上海其他,#genre#
CHC影迷电影,http://101.81.77.3:9999/rtp/233.18.204.175:5140
CHC家庭影院,http://101.81.77.3:9999/rtp/233.18.204.173:5140
CHC动作电影,http://101.81.77.3:9999/rtp/233.18.204.174:5140
第一剧场,http://101.81.77.3:9999/rtp/233.18.204.184:5140
风云剧场,http://101.81.77.3:9999/rtp/233.18.204.183:5140
风云足球,http://101.81.77.3:9999/rtp/233.18.204.176:5140
风云音乐,http://101.81.77.3:9999/rtp/233.18.204.185:5140
世界地理,http://101.81.77.3:9999/rtp/233.18.204.179:5140
怀旧剧场,http://101.81.77.3:9999/rtp/233.18.204.182:5140
兵器科技,http://101.81.77.3:9999/rtp/233.18.204.178:5140
女性时尚,http://101.81.77.3:9999/rtp/233.18.204.180:5140
高尔夫网球,http://101.81.77.3:9999/rtp/233.18.204.181:5140
央视台球,http://101.81.77.3:9999/rtp/233.18.204.177:5140
法治天地,http://101.81.77.3:9999/rtp/233.18.204.49:5140
法治天地,http://101.81.77.3:9999/rtp/233.18.204.12:5140
游戏风云,http://101.81.77.3:9999/rtp/233.18.204.44:5140
游戏风云,http://101.81.77.3:9999/rtp/233.18.204.13:5140
茶频道,http://101.81.77.3:9999/rtp/233.18.204.43:5140
金色学堂,http://101.81.77.3:9999/rtp/233.18.204.66:5140
金色学堂,http://101.81.77.3:9999/rtp/233.18.204.14:5140
金鹰纪实,http://101.81.77.3:9999/rtp/233.18.204.104:5140
快乐垂钓,http://101.81.77.3:9999/rtp/233.18.204.42:5140
生活时尚,http://101.81.77.3:9999/rtp/233.18.204.45:5140
乐游,http://101.81.77.3:9999/rtp/233.18.204.47:5140
动漫秀场,http://101.81.77.3:9999/rtp/233.18.204.46:5140
动漫秀场,http://101.81.77.3:9999/rtp/233.18.204.54:5140
金鹰卡通,http://101.81.77.3:9999/rtp/233.18.204.113:5140
金鹰卡通,http://101.81.77.3:9999/rtp/233.18.204.150:5140
卡酷少儿,http://101.81.77.3:9999/rtp/233.18.204.109:5140
卡酷少儿,http://101.81.77.3:9999/rtp/233.18.204.152:5140
上海都市,http://101.81.77.3:9999/rtp/233.18.204.53:5140
上海都市,http://101.81.77.3:9999/rtp/233.18.204.2:5140
上海教育,http://101.81.77.3:9999/rtp/233.18.204.63:5140
上海教育,http://101.81.77.3:9999/rtp/233.18.204.11:5140
第一财经,http://101.81.77.3:9999/rtp/233.18.204.65:5140
第一财经,http://101.81.77.3:9999/rtp/233.18.204.59:5140
第一财经,http://101.81.77.3:9999/rtp/233.18.204.5:5140
五星体育,http://101.81.77.3:9999/rtp/233.18.204.58:5140
五星体育,http://101.81.77.3:9999/rtp/233.18.204.6:5140
都市剧场,http://101.81.77.3:9999/rtp/233.18.204.48:5140
欢笑剧场,http://101.81.77.3:9999/rtp/233.18.204.50:5140
欢笑剧场,http://101.81.77.3:9999/rtp/233.18.204.55:5140
财富天下,http://101.81.77.3:9999/rtp/233.18.204.231:5140
财富天下,http://101.81.77.3:9999/rtp/233.18.204.41:5140
央广购物,http://101.81.77.3:9999/rtp/233.18.204.39:5140
央广购物,http://101.81.77.3:9999/rtp/233.18.204.15:5140
BesTV电影介绍,http://101.81.77.3:9999/rtp/233.18.204.116:5140
上海新闻综合,http://101.81.77.3:9999/rtp/233.18.204.57:5140
上海新闻综合,http://101.81.77.3:9999/rtp/233.18.204.189:5140
东方购物1,http://101.81.77.3:9999/rtp/233.18.204.61:5140
东方购物2,http://101.81.77.3:9999/rtp/233.18.204.62:5140
文化精品,http://101.81.77.3:9999/rtp/233.18.204.186:5140
未知节目,http://101.81.77.3:9999/rtp/233.18.204.202:5140
未知节目,http://101.81.77.3:9999/rtp/233.18.204.203:5140
百事通画面,http://101.81.77.3:9999/rtp/233.18.204.158:5140
百事通画面,http://101.81.77.3:9999/rtp/233.18.204.159:5140
百事通画面,http://101.81.77.3:9999/rtp/233.18.204.160:5140
百事通画面,http://101.81.77.3:9999/rtp/233.18.204.161:5140
百事通画面,http://101.81.77.3:9999/rtp/233.18.204.162:5140
嘉佳卡通,http://101.81.77.3:9999/rtp/233.18.204.151:5140
哈哈炫动,http://101.81.77.3:9999/rtp/233.18.204.7:5140
东方影视,http://101.81.77.3:9999/rtp/233.18.204.4:5140
东方购物,http://101.81.77.3:9999/rtp/233.18.204.9:5140
东方购物,http://101.81.77.3:9999/rtp/233.18.204.10:5140
好享购物,http://101.81.77.3:9999/rtp/233.18.204.36:5140
家庭理财,http://101.81.77.3:9999/rtp/233.18.204.157:5140
无信号,http://101.81.77.3:9999/rtp/233.18.204.216:5140
无信号,http://101.81.77.3:9999/rtp/233.18.204.208:5140
四川其他,#genre#
CHC影迷电影,http://125.71.47.193:9000/rtp/239.94.1.174:5140
CHC家庭影院,http://125.71.47.193:9000/rtp/239.94.1.173:5140
CHC动作电影,http://125.71.47.193:9000/rtp/239.94.1.175:5140
梨园频道,http://125.71.47.193:9000/rtp/239.94.1.16:5140
梨园频道,http://125.71.47.193:9000/rtp/239.94.2.227:5140
天元围棋,http://125.71.47.193:9000/rtp/239.94.1.152:5140
法治天地,http://125.71.47.193:9000/rtp/239.94.1.166:5140
游戏风云,http://125.71.47.193:9000/rtp/239.94.1.46:5140
游戏风云,http://125.71.47.193:9000/rtp/239.94.2.235:5140
茶频道,http://125.71.47.193:9000/rtp/239.94.1.154:5140
金色学堂,http://125.71.47.193:9000/rtp/239.94.1.165:5140
金鹰纪实,http://125.71.47.193:9000/rtp/239.94.1.1:5140
金鹰纪实,http://125.71.47.193:9000/rtp/239.94.2.223:5140
环球旅游,http://125.71.47.193:9000/rtp/239.94.1.147:5140
快乐垂钓,http://125.71.47.193:9000/rtp/239.94.1.153:5140
