浙江其他,#genre#
法治天地,http://115.193.178.29:8125/rtp/233.50.201.191:5140
法治天地,http://115.193.178.29:8125/rtp/233.50.200.120:5140
游戏风云,http://115.193.178.29:8125/rtp/233.50.201.183:5140
游戏风云,http://115.193.178.29:8125/rtp/233.50.200.14:5140
茶频道,http://115.193.178.29:8125/rtp/233.50.201.188:5140
茶频道,http://115.193.178.29:8125/rtp/233.50.200.124:5140
金色学堂,http://115.193.178.29:8125/rtp/233.50.201.186:5140
金色学堂,http://115.193.178.29:8125/rtp/233.50.200.122:5140
环球旅游,http://115.193.178.29:8125/rtp/233.50.202.31:5140
生态环境,http://115.193.178.29:8125/rtp/233.50.202.103:5140
生态环境,http://115.193.178.29:8125/rtp/233.50.202.37:5140
快乐垂钓,http://115.193.178.29:8125/rtp/233.50.201.109:5140
快乐垂钓,http://115.193.178.29:8125/rtp/233.50.200.123:5140
生活时尚,http://115.193.178.29:8125/rtp/233.50.201.187:5140
生活时尚,http://115.193.178.29:8125/rtp/233.50.200.15:5140
乐游,http://115.193.178.29:8125/rtp/233.50.201.185:5140
乐游,http://115.193.178.29:8125/rtp/233.50.200.248:5140
乐游,http://115.193.178.29:8125/rtp/233.50.200.148:5140
动漫秀场,http://115.193.178.29:8125/rtp/233.50.201.184:5140
动漫秀场,http://115.193.178.29:8125/rtp/233.50.200.12:5140
哈哈炫动,http://115.193.178.29:8125/rtp/233.50.200.167:5140
卡酷少儿,http://115.193.178.29:8125/rtp/233.50.200.166:5140
卡酷少儿,http://115.193.178.29:8125/rtp/233.50.202.33:5140
凤凰中文,http://115.193.178.29:8125/rtp/233.50.202.35:5140
凤凰资讯,http://115.193.178.29:8125/rtp/233.50.202.36:5140
北京纪实科教,http://115.193.178.29:8125/rtp/233.50.202.34:5140
东方财经,http://115.193.178.29:8125/rtp/233.50.200.177:5140
第一财经,http://115.193.178.29:8125/rtp/233.50.200.125:5140
都市剧场,http://115.193.178.29:8125/rtp/233.50.201.190:5140
都市剧场,http://115.193.178.29:8125/rtp/233.50.200.11:5140
欢笑剧场,http://115.193.178.29:8125/rtp/233.50.201.189:5140
欢笑剧场,http://115.193.178.29:8125/rtp/233.50.200.229:5140
浙江新闻,http://115.193.178.29:8125/rtp/233.50.201.137:5140
浙江民生,http://115.193.178.29:8125/rtp/233.50.201.136:5140
浙江科教影视,http://115.193.178.29:8125/rtp/233.50.201.134:5140
浙江经济生活,http://115.193.178.29:8125/rtp/233.50.201.133:5140
浙江钱江,http://115.193.178.29:8125/rtp/233.50.201.132:5140
浙江少儿,http://115.193.178.29:8125/rtp/233.50.201.138:5140
之江纪录,http://115.193.178.29:8125/rtp/233.50.202.25:5140
浙江好易购,http://115.193.178.29:8125/rtp/233.50.201.248:5140
杭州综合,http://115.193.178.29:8125/rtp/233.50.201.173:5140
杭州明珠,http://115.193.178.29:8125/rtp/233.50.201.174:5140
杭州生活,http://115.193.178.29:8125/rtp/233.50.201.175:5140
杭州影视,http://115.193.178.29:8125/rtp/233.50.201.176:5140
杭州青少体育,http://115.193.178.29:8125/rtp/233.50.201.177:5140
杭州导视,http://115.193.178.29:8125/rtp/233.50.201.182:5140
宁波1,http://115.193.178.29:8125/rtp/233.50.201.168:5140
宁波2,http://115.193.178.29:8125/rtp/233.50.201.178:5140
宁波3,http://115.193.178.29:8125/rtp/233.50.201.179:5140
宁波4,http://115.193.178.29:8125/rtp/233.50.201.180:5140
温州新闻,http://115.193.178.29:8125/rtp/233.50.201.87:5140
衢州综合,http://115.193.178.29:8125/rtp/233.50.202.11:5140
衢州公共,http://115.193.178.29:8125/rtp/233.50.202.12:5140
绍兴新闻,http://115.193.178.29:8125/rtp/233.50.201.156:5140
睛彩竞技,http://115.193.178.29:8125/rtp/233.50.202.26:5140
睛彩篮球,http://115.193.178.29:8125/rtp/233.50.202.27:5140
睛彩青少,http://115.193.178.29:8125/rtp/233.50.202.28:5140
未知节目,http://115.193.178.29:8125/rtp/233.50.201.117:5140
未知节目,http://115.193.178.29:8125/rtp/233.50.201.224:5140
未知节目,http://115.193.178.29:8125/rtp/233.50.201.225:5140
未识别,http://115.193.178.29:8125/rtp/233.50.200.32:5140
百事通体育直播1,http://115.193.178.29:8125/rtp/233.50.201.204:5140
百事通体育直播2,http://115.193.178.29:8125/rtp/233.50.201.206:5140
百事通画面,http://115.193.178.29:8125/rtp/233.50.200.31:5140
百事通画面,http://115.193.178.29:8125/rtp/233.50.200.233:5140
百事通画面,http://115.193.178.29:8125/rtp/233.50.200.234:5140
百事通画面,http://115.193.178.29:8125/rtp/233.50.200.235:5140
百事通画面,http://115.193.178.29:8125/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://115.193.178.29:8125/rtp/233.50.202.29:5140
重庆其他,#genre#
CHC影迷电影,http://14.104.25.5:8181/rtp/235.254.198.248:7980
CHC影迷电影,http://14.104.25.5:8181/rtp/235.254.199.248:7980
CHC家庭影院,http://14.104.25.5:8181/rtp/235.254.198.246:7980
CHC家庭影院,http://14.104.25.5:8181/rtp/235.254.199.246:7980
CHC动作电影,http://14.104.25.5:8181/rtp/235.254.198.247:7980
CHC动作电影,http://14.104.25.5:8181/rtp/235.254.199.247:7980
第一剧场,http://14.104.25.5:8181/rtp/235.254.199.211:7980
风云剧场,http://14.104.25.5:8181/rtp/235.254.199.207:7980
风云足球,http://14.104.25.5:8181/rtp/235.254.199.204:7980
风云音乐,http://14.104.25.5:8181/rtp/235.254.199.118:7980
风云音乐,http://14.104.25.5:8181/rtp/235.254.199.208:7980
世界地理,http://14.104.25.5:8181/rtp/235.254.199.194:7980
电视指南,http://14.104.25.5:8181/rtp/235.254.199.189:7980
怀旧剧场,http://14.104.25.5:8181/rtp/235.254.199.205:7980
兵器科技,http://14.104.25.5:8181/rtp/235.254.199.202:7980
女性时尚,http://14.104.25.5:8181/rtp/235.254.199.195:7980
高尔夫网球,http://14.104.25.5:8181/rtp/235.254.199.192:7980
央视台球,http://14.104.25.5:8181/rtp/235.254.199.193:7980
央视文化精品,http://14.104.25.5:8181/rtp/235.254.199.210:7980
梨园频道,http://14.104.25.5:8181/rtp/235.254.198.163:7980
梨园频道,http://14.104.25.5:8181/rtp/235.254.199.163:7980
中学生,http://14.104.25.5:8181/rtp/235.254.197.226:7980
卫生健康,http://14.104.25.5:8181/rtp/235.254.197.146:7980
法治天地,http://14.104.25.5:8181/rtp/235.254.197.154:7980
法治天地,http://14.104.25.5:8181/rtp/235.254.197.43:7980
游戏风云,http://14.104.25.5:8181/rtp/235.254.197.159:7980
游戏风云,http://14.104.25.5:8181/rtp/235.254.197.46:7980
茶频道,http://14.104.25.5:8181/rtp/235.254.198.198:7980
茶频道,http://14.104.25.5:8181/rtp/235.254.199.198:7980
金色学堂,http://14.104.25.5:8181/rtp/235.254.197.157:7980
金色学堂,http://14.104.25.5:8181/rtp/235.254.197.40:7980
武术世界,http://14.104.25.5:8181/rtp/235.254.198.107:7980
武术世界,http://14.104.25.5:8181/rtp/235.254.199.107:7980
书法频道,http://14.104.25.5:8181/rtp/235.254.198.199:7980
书法频道,http://14.104.25.5:8181/rtp/235.254.199.199:7980
文物宝库,http://14.104.25.5:8181/rtp/235.254.198.132:7980
文物宝库,http://14.104.25.5:8181/rtp/235.254.199.132:7980
快乐垂钓,http://14.104.25.5:8181/rtp/235.254.198.191:7980
快乐垂钓,http://14.104.25.5:8181/rtp/235.254.199.191:7980
生活时尚,http://14.104.25.5:8181/rtp/235.254.197.160:7980
生活时尚,http://14.104.25.5:8181/rtp/235.254.197.44:7980
中国交通,http://14.104.25.5:8181/rtp/235.254.197.145:7980
优优宝贝,http://14.104.25.5:8181/rtp/235.254.197.137:7980
乐游,http://14.104.25.5:8181/rtp/235.254.197.153:7980
乐游,http://14.104.25.5:8181/rtp/235.254.197.39:7980
动漫秀场,http://14.104.25.5:8181/rtp/235.254.197.152:7980
动漫秀场,http://14.104.25.5:8181/rtp/235.254.197.47:7980
金鹰卡通,http://14.104.25.5:8181/rtp/235.254.199.50:7980
金鹰卡通,http://14.104.25.5:8181/rtp/235.254.197.165:7980
嘉佳卡通,http://14.104.25.5:8181/rtp/235.254.197.182:7980
嘉佳卡通,http://14.104.25.5:8181/rtp/235.254.199.110:7980
卡酷少儿,http://14.104.25.5:8181/rtp/235.254.197.166:7980
卡酷少儿,http://14.104.25.5:8181/rtp/235.254.199.49:7980
东方财经,http://14.104.25.5:8181/rtp/235.254.198.103:7980
东方财经,http://14.104.25.5:8181/rtp/235.254.199.103:7980
都市剧场,http://14.104.25.5:8181/rtp/235.254.197.151:7980
都市剧场,http://14.104.25.5:8181/rtp/235.254.197.41:7980
欢笑剧场,http://14.104.25.5:8181/rtp/235.254.197.150:7980
重庆新闻,http://14.104.25.5:8181/rtp/235.254.197.199:7980
重庆新闻,http://14.104.25.5:8181/rtp/235.254.197.104:7980
重庆影视剧,http://14.104.25.5:8181/rtp/235.254.198.180:7980
重庆影视剧,http://14.104.25.5:8181/rtp/235.254.199.180:7980
重庆影视剧,http://14.104.25.5:8181/rtp/235.254.197.105:7980
重庆文体娱乐,http://14.104.25.5:8181/rtp/235.254.198.187:7980
重庆文体娱乐,http://14.104.25.5:8181/rtp/235.254.199.187:7980
重庆文体娱乐,http://14.104.25.5:8181/rtp/235.254.197.108:7980
重庆新农村,http://14.104.25.5:8181/rtp/235.254.198.186:7980
重庆新农村,http://14.104.25.5:8181/rtp/235.254.199.186:7980
重庆新农村,http://14.104.25.5:8181/rtp/235.254.197.109:7980
重庆新农村,http://14.104.25.5:8181/rtp/235.254.198.174:7980
重庆新农村,http://14.104.25.5:8181/rtp/235.254.199.174:7980
重庆少儿,http://14.104.25.5:8181/rtp/235.254.198.166:7980
重庆少儿,http://14.104.25.5:8181/rtp/235.254.199.166:7980
重庆少儿,http://14.104.25.5:8181/rtp/235.254.197.110:7980
重庆社会与法,http://14.104.25.5:8181/rtp/235.254.198.181:7980
