上海其他,#genre#
CHC影迷电影,http://116.230.212.22:8222/rtp/233.18.204.175:5140
CHC家庭影院,http://116.230.212.22:8222/rtp/233.18.204.173:5140
CHC动作电影,http://116.230.212.22:8222/rtp/233.18.204.174:5140
第一剧场,http://116.230.212.22:8222/rtp/233.18.204.184:5140
风云剧场,http://116.230.212.22:8222/rtp/233.18.204.183:5140
风云足球,http://116.230.212.22:8222/rtp/233.18.204.176:5140
风云音乐,http://116.230.212.22:8222/rtp/233.18.204.185:5140
世界地理,http://116.230.212.22:8222/rtp/233.18.204.179:5140
怀旧剧场,http://116.230.212.22:8222/rtp/233.18.204.182:5140
兵器科技,http://116.230.212.22:8222/rtp/233.18.204.178:5140
女性时尚,http://116.230.212.22:8222/rtp/233.18.204.180:5140
高尔夫网球,http://116.230.212.22:8222/rtp/233.18.204.181:5140
央视台球,http://116.230.212.22:8222/rtp/233.18.204.177:5140
法治天地,http://116.230.212.22:8222/rtp/233.18.204.49:5140
法治天地,http://116.230.212.22:8222/rtp/233.18.204.12:5140
游戏风云,http://116.230.212.22:8222/rtp/233.18.204.44:5140
游戏风云,http://116.230.212.22:8222/rtp/233.18.204.13:5140
茶频道,http://116.230.212.22:8222/rtp/233.18.204.43:5140
金色学堂,http://116.230.212.22:8222/rtp/233.18.204.66:5140
金色学堂,http://116.230.212.22:8222/rtp/233.18.204.14:5140
金鹰纪实,http://116.230.212.22:8222/rtp/233.18.204.104:5140
快乐垂钓,http://116.230.212.22:8222/rtp/233.18.204.42:5140
生活时尚,http://116.230.212.22:8222/rtp/233.18.204.45:5140
乐游,http://116.230.212.22:8222/rtp/233.18.204.47:5140
动漫秀场,http://116.230.212.22:8222/rtp/233.18.204.46:5140
动漫秀场,http://116.230.212.22:8222/rtp/233.18.204.54:5140
金鹰卡通,http://116.230.212.22:8222/rtp/233.18.204.113:5140
金鹰卡通,http://116.230.212.22:8222/rtp/233.18.204.150:5140
卡酷少儿,http://116.230.212.22:8222/rtp/233.18.204.109:5140
卡酷少儿,http://116.230.212.22:8222/rtp/233.18.204.152:5140
上海都市,http://116.230.212.22:8222/rtp/233.18.204.53:5140
上海都市,http://116.230.212.22:8222/rtp/233.18.204.2:5140
上海教育,http://116.230.212.22:8222/rtp/233.18.204.63:5140
上海教育,http://116.230.212.22:8222/rtp/233.18.204.11:5140
第一财经,http://116.230.212.22:8222/rtp/233.18.204.65:5140
第一财经,http://116.230.212.22:8222/rtp/233.18.204.59:5140
第一财经,http://116.230.212.22:8222/rtp/233.18.204.5:5140
五星体育,http://116.230.212.22:8222/rtp/233.18.204.58:5140
五星体育,http://116.230.212.22:8222/rtp/233.18.204.6:5140
都市剧场,http://116.230.212.22:8222/rtp/233.18.204.48:5140
欢笑剧场,http://116.230.212.22:8222/rtp/233.18.204.50:5140
欢笑剧场,http://116.230.212.22:8222/rtp/233.18.204.55:5140
财富天下,http://116.230.212.22:8222/rtp/233.18.204.231:5140
财富天下,http://116.230.212.22:8222/rtp/233.18.204.41:5140
央广购物,http://116.230.212.22:8222/rtp/233.18.204.39:5140
央广购物,http://116.230.212.22:8222/rtp/233.18.204.15:5140
BesTV电影介绍,http://116.230.212.22:8222/rtp/233.18.204.116:5140
上海新闻综合,http://116.230.212.22:8222/rtp/233.18.204.57:5140
上海新闻综合,http://116.230.212.22:8222/rtp/233.18.204.189:5140
东方购物1,http://116.230.212.22:8222/rtp/233.18.204.61:5140
东方购物2,http://116.230.212.22:8222/rtp/233.18.204.62:5140
文化精品,http://116.230.212.22:8222/rtp/233.18.204.186:5140
未知节目,http://116.230.212.22:8222/rtp/233.18.204.202:5140
未知节目,http://116.230.212.22:8222/rtp/233.18.204.203:5140
百事通画面,http://116.230.212.22:8222/rtp/233.18.204.158:5140
百事通画面,http://116.230.212.22:8222/rtp/233.18.204.159:5140
百事通画面,http://116.230.212.22:8222/rtp/233.18.204.160:5140
百事通画面,http://116.230.212.22:8222/rtp/233.18.204.161:5140
百事通画面,http://116.230.212.22:8222/rtp/233.18.204.162:5140
嘉佳卡通,http://116.230.212.22:8222/rtp/233.18.204.151:5140
哈哈炫动,http://116.230.212.22:8222/rtp/233.18.204.7:5140
东方影视,http://116.230.212.22:8222/rtp/233.18.204.4:5140
东方购物,http://116.230.212.22:8222/rtp/233.18.204.9:5140
东方购物,http://116.230.212.22:8222/rtp/233.18.204.10:5140
好享购物,http://116.230.212.22:8222/rtp/233.18.204.36:5140
家庭理财,http://116.230.212.22:8222/rtp/233.18.204.157:5140
无信号,http://116.230.212.22:8222/rtp/233.18.204.216:5140
无信号,http://116.230.212.22:8222/rtp/233.18.204.208:5140
广东其他,#genre#
第一剧场,http://218.18.6.156:55555/rtp/239.253.43.15:5146
第一剧场,http://218.18.6.156:55555/rtp/239.253.43.28:5146
风云剧场,http://218.18.6.156:55555/rtp/239.253.43.16:5146
风云剧场,http://218.18.6.156:55555/rtp/239.253.43.26:5146
风云足球,http://218.18.6.156:55555/rtp/239.253.43.14:5146
风云足球,http://218.18.6.156:55555/rtp/239.253.43.20:5146
风云音乐,http://218.18.6.156:55555/rtp/239.253.43.6:5146
风云音乐,http://218.18.6.156:55555/rtp/239.253.43.29:5146
世界地理,http://218.18.6.156:55555/rtp/239.253.43.7:5146
世界地理,http://218.18.6.156:55555/rtp/239.253.43.24:5146
电视指南,http://218.18.6.156:55555/rtp/239.253.43.10:5146
电视指南,http://218.18.6.156:55555/rtp/239.253.43.19:5146
怀旧剧场,http://218.18.6.156:55555/rtp/239.253.43.5:5146
怀旧剧场,http://218.18.6.156:55555/rtp/239.253.43.25:5146
兵器科技,http://218.18.6.156:55555/rtp/239.253.43.9:5146
兵器科技,http://218.18.6.156:55555/rtp/239.253.43.18:5146
女性时尚,http://218.18.6.156:55555/rtp/239.253.43.8:5146
女性时尚,http://218.18.6.156:55555/rtp/239.253.43.23:5146
高尔夫网球,http://218.18.6.156:55555/rtp/239.253.43.12:5146
高尔夫网球,http://218.18.6.156:55555/rtp/239.253.43.22:5146
央视台球,http://218.18.6.156:55555/rtp/239.253.43.11:5146
央视台球,http://218.18.6.156:55555/rtp/239.253.43.21:5146
央视文化精品,http://218.18.6.156:55555/rtp/239.253.43.13:5146
央视文化精品,http://218.18.6.156:55555/rtp/239.253.43.27:5146
天元围棋,http://218.18.6.156:55555/rtp/239.253.43.98:5146
中学生,http://218.18.6.156:55555/rtp/239.77.1.195:5146
卫生健康,http://218.18.6.156:55555/rtp/239.77.0.212:5146
茶频道,http://218.18.6.156:55555/rtp/239.77.0.15:5146
书法频道,http://218.18.6.156:55555/rtp/239.77.1.115:5146
金鹰纪实,http://218.18.6.156:55555/rtp/239.77.0.160:5146
金鹰纪实,http://218.18.6.156:55555/rtp/239.77.1.217:5146
发现之旅,http://218.18.6.156:55555/rtp/239.77.1.112:5146
发现之旅,http://218.18.6.156:55555/rtp/239.253.43.127:5146
环球奇观,http://218.18.6.156:55555/rtp/239.77.1.198:5146
环球奇观,http://218.18.6.156:55555/rtp/239.253.43.126:5146
国学频道,http://218.18.6.156:55555/rtp/239.77.0.226:5146
国学频道,http://218.18.6.156:55555/rtp/239.77.1.105:5146
无信号,http://218.18.6.156:55555/rtp/239.77.0.236:5146
无信号,http://218.18.6.156:55555/rtp/239.77.1.139:5146
无信号,http://218.18.6.156:55555/rtp/239.253.43.165:5146
老故事,http://218.18.6.156:55555/rtp/239.77.0.220:5146
老故事,http://218.18.6.156:55555/rtp/239.77.1.197:5146
快乐垂钓,http://218.18.6.156:55555/rtp/239.77.0.145:5146
中国天气,http://218.18.6.156:55555/rtp/239.77.1.2:5146
金鹰卡通,http://218.18.6.156:55555/rtp/239.77.0.164:5146
金鹰卡通,http://218.18.6.156:55555/rtp/239.77.1.52:5146
嘉佳卡通,http://218.18.6.156:55555/rtp/239.77.1.15:5146
嘉佳卡通,http://218.18.6.156:55555/rtp/239.77.0.179:5146
卡酷少儿,http://218.18.6.156:55555/rtp/239.77.0.79:5146
卡酷少儿,http://218.18.6.156:55555/rtp/239.77.1.50:5146
重庆汽摩,http://218.18.6.156:55555/rtp/239.77.0.209:5146
重庆汽摩,http://218.18.6.156:55555/rtp/239.77.1.205:5146
优漫卡通,http://218.18.6.156:55555/rtp/239.77.0.222:5146
优漫卡通,http://218.18.6.156:55555/rtp/239.77.1.79:5146
财富天下,http://218.18.6.156:55555/rtp/239.77.0.113:5146
睛彩竞技,http://218.18.6.156:55555/rtp/239.77.1.20:5146
睛彩广场舞,http://218.18.6.156:55555/rtp/239.77.1.23:5146
睛彩篮球,http://218.18.6.156:55555/rtp/239.77.1.21:5146
睛彩青少,http://218.18.6.156:55555/rtp/239.77.1.22:5146
广东珠江,http://218.18.6.156:55555/rtp/239.77.0.1:5146
广东珠江,http://218.18.6.156:55555/rtp/239.77.1.94:5146
广东珠江,http://218.18.6.156:55555/rtp/239.77.0.114:5146
广东新闻,http://218.18.6.156:55555/rtp/239.77.0.173:5146
广东影视,http://218.18.6.156:55555/rtp/239.77.0.217:5146
广东民生,http://218.18.6.156:55555/rtp/239.77.0.225:5146
广东少儿,http://218.18.6.156:55555/rtp/239.77.0.250:5146
广东现代教育,http://218.18.6.156:55555/rtp/239.77.0.213:5146
广东经济科教,http://218.18.6.156:55555/rtp/239.77.0.85:5146
广东经济科教,http://218.18.6.156:55555/rtp/239.77.0.167:5146
岭南戏曲,http://218.18.6.156:55555/rtp/239.77.0.122:5146
广东体育,http://218.18.6.156:55555/rtp/239.77.0.112:5146
广东体育,http://218.18.6.156:55555/rtp/239.77.0.168:5146
广东体育,http://218.18.6.156:55555/rtp/239.77.1.97:5146
广州综合,http://218.18.6.156:55555/rtp/239.253.43.71:5146
广州新闻,http://218.18.6.156:55555/rtp/239.253.43.72:5146
广州法治,http://218.18.6.156:55555/rtp/239.253.43.74:5146
深圳少儿,http://218.18.6.156:55555/rtp/239.77.1.244:5146
深圳电视剧,http://218.18.6.156:55555/rtp/239.77.1.125:5146
深圳电视剧,http://218.18.6.156:55555/rtp/239.77.1.177:5146
深圳财经,http://218.18.6.156:55555/rtp/239.77.1.242:5146
深圳龙岗,http://218.18.6.156:55555/rtp/239.77.1.223:5146
深圳宝安,http://218.18.6.156:55555/rtp/239.77.1.67:5146
深圳体育健康,http://218.18.6.156:55555/rtp/239.77.1.128:5146
深圳体育健康,http://218.18.6.156:55555/rtp/239.77.1.140:5146
深圳宜和购物,http://218.18.6.156:55555/rtp/239.77.1.87:5146
东莞综合,http://218.18.6.156:55555/rtp/239.253.43.104:5146
东莞生活资讯,http://218.18.6.156:55555/rtp/239.253.43.105:5146
佛山综合,http://218.18.6.156:55555/rtp/239.253.43.57:5146
佛山南海,http://218.18.6.156:55555/rtp/239.253.43.54:5146
佛山城市生活,http://218.18.6.156:55555/rtp/239.253.43.53:5146
佛山顺德,http://218.18.6.156:55555/rtp/239.253.43.55:5146
江门综合,http://218.18.6.156:55555/rtp/239.77.0.201:5146
南方购物,http://218.18.6.156:55555/rtp/239.77.0.19:5146
南方购物,http://218.18.6.156:55555/rtp/239.77.0.22:5146
汕头综合,http://218.18.6.156:55555/rtp/239.77.1.130:5146
汕头综合,http://218.18.6.156:55555/rtp/239.253.43.45:5146
汕头经济生活,http://218.18.6.156:55555/rtp/239.77.1.131:5146
汕头经济生活,http://218.18.6.156:55555/rtp/239.253.43.46:5146
汕尾新闻综合,http://218.18.6.156:55555/rtp/239.77.0.25:5146
汕尾文化生活,http://218.18.6.156:55555/rtp/239.77.0.187:5146
揭阳综合,http://218.18.6.156:55555/rtp/239.77.0.229:5146
揭阳生活,http://218.18.6.156:55555/rtp/239.77.0.251:5146
潮州综合,http://218.18.6.156:55555/rtp/239.253.43.70:5146
潮州民生,http://218.18.6.156:55555/rtp/239.253.43.75:5146
河源综合,http://218.18.6.156:55555/rtp/239.253.43.213:5146
河源生活,http://218.18.6.156:55555/rtp/239.253.43.214:5146
惠州1,http://218.18.6.156:55555/rtp/239.77.1.232:5146
惠州2,http://218.18.6.156:55555/rtp/239.77.1.233:5146
梅州综合,http://218.18.6.156:55555/rtp/239.253.43.123:5146
梅州客家生活,http://218.18.6.156:55555/rtp/239.253.43.124:5146
中山综合,http://218.18.6.156:55555/rtp/239.253.43.62:5146
中山综合,http://218.18.6.156:55555/rtp/239.77.0.185:5146
中山香山文化,http://218.18.6.156:55555/rtp/239.253.43.63:5146
云浮综合,http://218.18.6.156:55555/rtp/239.77.0.253:5146
云浮文旅,http://218.18.6.156:55555/rtp/239.77.0.254:5146
清远综合,http://218.18.6.156:55555/rtp/239.253.43.33:5146
湛江公共,http://218.18.6.156:55555/rtp/239.77.0.140:5146
肇庆生活服务,http://218.18.6.156:55555/rtp/239.253.43.2:5146
肇庆综合,http://218.18.6.156:55555/rtp/239.253.43.1:5146
珠海1,http://218.18.6.156:55555/rtp/239.77.0.155:5146
茂名综合,http://218.18.6.156:55555/rtp/239.77.0.206:5146
茂名文化生活,http://218.18.6.156:55555/rtp/239.77.0.207:5146
韶关综合,http://218.18.6.156:55555/rtp/239.77.0.117:5146
广东九画面,http://218.18.6.156:55555/rtp/239.77.1.234:5146
IPTV少儿动画,http://218.18.6.156:55555/rtp/239.77.1.91:5146
IPTV热播剧场,http://218.18.6.156:55555/rtp/239.77.1.90:5146
IPTV经典电影,http://218.18.6.156:55555/rtp/239.77.1.89:5146
IPTV魅力时尚,http://218.18.6.156:55555/rtp/239.77.1.88:5146
华数少儿动画,http://218.18.6.156:55555/rtp/239.77.0.109:5146
华数热播剧场,http://218.18.6.156:55555/rtp/239.77.0.106:5146
华数爱大剧1,http://218.18.6.156:55555/rtp/239.77.0.105:5146
华数爱大剧2,http://218.18.6.156:55555/rtp/239.77.0.110:5146
华数爱电影,http://218.18.6.156:55555/rtp/239.77.0.103:5146
华数爱电影,http://218.18.6.156:55555/rtp/239.77.1.138:5146
华数电视剧,http://218.18.6.156:55555/rtp/239.77.1.82:5146
华数谍战剧场,http://218.18.6.156:55555/rtp/239.77.1.83:5146
爱体育,http://218.18.6.156:55555/rtp/239.77.1.116:5146
爱体育,http://218.18.6.156:55555/rtp/239.77.0.108:5146
求索记录,http://218.18.6.156:55555/rtp/239.77.0.21:5146
IPTV谍战剧场,http://218.18.6.156:55555/rtp/239.77.0.99:5146
IPTV相声小品,http://218.18.6.156:55555/rtp/239.77.1.84:5146
IPTV野外,http://218.18.6.156:55555/rtp/239.77.1.85:5146
IPTV野外,http://218.18.6.156:55555/rtp/239.77.0.101:5146
IPTV法治,http://218.18.6.156:55555/rtp/239.77.1.86:5146
经典电影,http://218.18.6.156:55555/rtp/239.77.0.104:5146
IPTV宣传,http://218.18.6.156:55555/rtp/239.77.1.183:5146
IPTV宣传,http://218.18.6.156:55555/rtp/239.77.1.184:5146
IPTV推荐1,http://218.18.6.156:55555/rtp/239.77.0.81:5146
IPTV推荐2,http://218.18.6.156:55555/rtp/239.77.0.174:5146
IPTV推荐3,http://218.18.6.156:55555/rtp/239.77.0.186:5146
IPTV推荐4,http://218.18.6.156:55555/rtp/239.77.0.190:5146
IPTV推荐5,http://218.18.6.156:55555/rtp/239.77.0.191:5146
IPTV推荐6,http://218.18.6.156:55555/rtp/239.77.0.193:5146
IPTV推荐7,http://218.18.6.156:55555/rtp/239.77.0.240:5146
IPTV推荐8,http://218.18.6.156:55555/rtp/239.77.0.241:5146
山东教育,http://218.18.6.156:55555/rtp/239.77.0.83:5146
广东IPTV广告,http://218.18.6.156:55555/rtp/239.253.43.115:5146
广东IPTV广告,http://218.18.6.156:55555/rtp/239.253.43.116:5146
广东IPTV广告,http://218.18.6.156:55555/rtp/239.253.43.117:5146
广东IPTV广告,http://218.18.6.156:55555/rtp/239.253.43.118:5146
广东IPTV广告,http://218.18.6.156:55555/rtp/239.253.43.119:5146
广东移动,http://218.18.6.156:55555/rtp/239.77.0.20:5146
深圳移动,http://218.18.6.156:55555/rtp/239.77.1.175:5146
深圳都市频道,http://218.18.6.156:55555/rtp/239.77.1.124:5146
深圳都市频道,http://218.18.6.156:55555/rtp/239.77.1.176:5146
湛江新闻,http://218.18.6.156:55555/rtp/239.77.0.141:5146
阳江-1,http://218.18.6.156:55555/rtp/239.253.43.82:5146
阳江-2,http://218.18.6.156:55555/rtp/239.253.43.83:5146
江苏其他,#genre#
江苏城市,http://114.222.69.41:4022/rtp/239.49.8.107:8000
江苏城市,http://114.222.69.41:4022/rtp/239.49.1.17:6000
江苏城市,http://114.233.242.110:4000/rtp/239.49.8.107:8000
江苏城市,http://114.233.242.110:4000/rtp/239.49.1.17:6000
江苏城市,http://114.231.23.119:55555/rtp/239.49.8.107:8000
江苏综艺,http://114.222.69.41:4022/rtp/239.49.8.108:8000
江苏综艺,http://114.222.69.41:4022/rtp/239.49.1.18:6000
江苏综艺,http://114.233.242.110:4000/rtp/239.49.8.108:8000
江苏综艺,http://114.233.242.110:4000/rtp/239.49.1.18:6000
江苏综艺,http://114.231.23.119:55555/rtp/239.49.8.108:8000
江苏体育,http://114.222.69.41:4022/rtp/239.49.8.117:8000
