上海其他,#genre#
CHC影迷电影,http://124.77.217.66:4022/rtp/233.18.204.175:5140
CHC影迷电影,http://58.38.247.79:10001/rtp/233.18.204.175:5140
CHC家庭影院,http://124.77.217.66:4022/rtp/233.18.204.173:5140
CHC家庭影院,http://58.38.247.79:10001/rtp/233.18.204.173:5140
CHC动作电影,http://124.77.217.66:4022/rtp/233.18.204.174:5140
CHC动作电影,http://58.38.247.79:10001/rtp/233.18.204.174:5140
第一剧场,http://124.77.217.66:4022/rtp/233.18.204.184:5140
第一剧场,http://58.38.247.79:10001/rtp/233.18.204.184:5140
风云剧场,http://124.77.217.66:4022/rtp/233.18.204.183:5140
风云剧场,http://58.38.247.79:10001/rtp/233.18.204.183:5140
风云足球,http://124.77.217.66:4022/rtp/233.18.204.176:5140
风云足球,http://58.38.247.79:10001/rtp/233.18.204.176:5140
风云音乐,http://124.77.217.66:4022/rtp/233.18.204.185:5140
风云音乐,http://58.38.247.79:10001/rtp/233.18.204.185:5140
世界地理,http://124.77.217.66:4022/rtp/233.18.204.179:5140
世界地理,http://58.38.247.79:10001/rtp/233.18.204.179:5140
怀旧剧场,http://124.77.217.66:4022/rtp/233.18.204.182:5140
怀旧剧场,http://58.38.247.79:10001/rtp/233.18.204.182:5140
兵器科技,http://124.77.217.66:4022/rtp/233.18.204.178:5140
兵器科技,http://58.38.247.79:10001/rtp/233.18.204.178:5140
女性时尚,http://124.77.217.66:4022/rtp/233.18.204.180:5140
女性时尚,http://58.38.247.79:10001/rtp/233.18.204.180:5140
高尔夫网球,http://124.77.217.66:4022/rtp/233.18.204.181:5140
高尔夫网球,http://58.38.247.79:10001/rtp/233.18.204.181:5140
央视台球,http://124.77.217.66:4022/rtp/233.18.204.177:5140
央视台球,http://58.38.247.79:10001/rtp/233.18.204.177:5140
法治天地,http://124.77.217.66:4022/rtp/233.18.204.49:5140
法治天地,http://124.77.217.66:4022/rtp/233.18.204.12:5140
法治天地,http://58.38.247.79:10001/rtp/233.18.204.49:5140
法治天地,http://58.38.247.79:10001/rtp/233.18.204.12:5140
游戏风云,http://124.77.217.66:4022/rtp/233.18.204.44:5140
游戏风云,http://124.77.217.66:4022/rtp/233.18.204.13:5140
游戏风云,http://58.38.247.79:10001/rtp/233.18.204.44:5140
游戏风云,http://58.38.247.79:10001/rtp/233.18.204.13:5140
茶频道,http://124.77.217.66:4022/rtp/233.18.204.43:5140
茶频道,http://58.38.247.79:10001/rtp/233.18.204.43:5140
金色学堂,http://124.77.217.66:4022/rtp/233.18.204.66:5140
金色学堂,http://124.77.217.66:4022/rtp/233.18.204.14:5140
金色学堂,http://58.38.247.79:10001/rtp/233.18.204.66:5140
金色学堂,http://58.38.247.79:10001/rtp/233.18.204.14:5140
金鹰纪实,http://124.77.217.66:4022/rtp/233.18.204.104:5140
金鹰纪实,http://58.38.247.79:10001/rtp/233.18.204.104:5140
快乐垂钓,http://124.77.217.66:4022/rtp/233.18.204.42:5140
快乐垂钓,http://58.38.247.79:10001/rtp/233.18.204.42:5140
生活时尚,http://124.77.217.66:4022/rtp/233.18.204.45:5140
生活时尚,http://58.38.247.79:10001/rtp/233.18.204.45:5140
乐游,http://124.77.217.66:4022/rtp/233.18.204.47:5140
乐游,http://58.38.247.79:10001/rtp/233.18.204.47:5140
动漫秀场,http://124.77.217.66:4022/rtp/233.18.204.46:5140
动漫秀场,http://124.77.217.66:4022/rtp/233.18.204.54:5140
动漫秀场,http://58.38.247.79:10001/rtp/233.18.204.46:5140
动漫秀场,http://58.38.247.79:10001/rtp/233.18.204.54:5140
金鹰卡通,http://124.77.217.66:4022/rtp/233.18.204.113:5140
金鹰卡通,http://124.77.217.66:4022/rtp/233.18.204.150:5140
金鹰卡通,http://58.38.247.79:10001/rtp/233.18.204.113:5140
金鹰卡通,http://58.38.247.79:10001/rtp/233.18.204.150:5140
卡酷少儿,http://124.77.217.66:4022/rtp/233.18.204.109:5140
卡酷少儿,http://124.77.217.66:4022/rtp/233.18.204.152:5140
卡酷少儿,http://58.38.247.79:10001/rtp/233.18.204.109:5140
卡酷少儿,http://58.38.247.79:10001/rtp/233.18.204.152:5140
上海都市,http://124.77.217.66:4022/rtp/233.18.204.53:5140
上海都市,http://124.77.217.66:4022/rtp/233.18.204.2:5140
上海都市,http://58.38.247.79:10001/rtp/233.18.204.53:5140
上海都市,http://58.38.247.79:10001/rtp/233.18.204.2:5140
上海教育,http://124.77.217.66:4022/rtp/233.18.204.63:5140
上海教育,http://124.77.217.66:4022/rtp/233.18.204.11:5140
上海教育,http://58.38.247.79:10001/rtp/233.18.204.63:5140
上海教育,http://58.38.247.79:10001/rtp/233.18.204.11:5140
第一财经,http://124.77.217.66:4022/rtp/233.18.204.65:5140
第一财经,http://124.77.217.66:4022/rtp/233.18.204.59:5140
第一财经,http://124.77.217.66:4022/rtp/233.18.204.5:5140
第一财经,http://58.38.247.79:10001/rtp/233.18.204.65:5140
第一财经,http://58.38.247.79:10001/rtp/233.18.204.59:5140
