天津4K组播,#genre#
私享家 4K,http://111.163.90.193:10000/rtp/225.1.1.156:5002
影视 4K,http://111.163.90.193:10000/rtp/225.1.2.190:5002
欢笑剧场 4K,http://111.163.90.193:10000/rtp/225.1.1.139:5002
河南4K组播,#genre#
北京卫视 4K,http://123.4.196.208:7000/rtp/225.1.5.67:1377
北京卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.67:1377
东方卫视 4K,http://123.4.196.208:7000/rtp/225.1.5.70:1380
东方卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.70:1380
浙江卫视 4K,http://123.4.196.208:7000/rtp/225.1.5.72:1382
浙江卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.72:1382
江苏卫视 4K,http://123.4.196.208:7000/rtp/225.1.5.71:1381
江苏卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.71:1381
湖南卫视 4K,http://123.4.196.208:7000/rtp/225.1.5.76:1386
湖南卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.76:1386
广东卫视 4K,http://123.4.196.208:7000/rtp/225.1.5.69:1379
广东卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.69:1379
深圳卫视 4K,http://123.4.196.208:7000/rtp/225.1.5.68:1378
深圳卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.68:1378
山东卫视 4K,http://123.4.196.208:7000/rtp/225.1.5.73:1383
山东卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.73:1383
四川卫视 4K,http://123.4.196.208:7000/rtp/225.1.5.75:1385
四川卫视 4K,http://123.7.227.245:9999/rtp/225.1.5.75:1385
河南卫视 4K,http://123.4.196.208:7000/rtp/225.1.4.254:1300
河南卫视 4K,http://123.7.227.245:9999/rtp/225.1.4.254:1300
爱上- 4K,http://123.4.196.208:7000/rtp/225.1.4.162:1204
爱上- 4K,http://123.7.227.245:9999/rtp/225.1.4.162:1204
辽宁4K组播,#genre#
欢笑剧场 4K,http://175.148.146.108:9001/rtp/232.0.0.98:1234
爱上 4K,http://175.148.146.108:9001/rtp/232.0.0.187:1234
重庆4K组播,#genre#
北京卫视 4K,http://27.11.56.49:8007/rtp/225.0.4.122:7980
东方卫视 4K,http://27.11.56.49:8007/rtp/225.0.4.103:7980
广东卫视 4K,http://27.11.56.49:8007/rtp/225.0.4.102:7980
深圳卫视 4K,http://27.11.56.49:8007/rtp/225.0.4.101:7980
湖南卫视 4K,http://27.11.56.49:8007/rtp/225.0.4.107:7980
山东卫视 4K,http://27.11.56.49:8007/rtp/225.0.4.106:7980
四川卫视 4K,http://27.11.56.49:8007/rtp/225.0.4.108:7980
浙江卫视 4K,http://27.11.56.49:8007/rtp/225.0.4.105:7980
江苏卫视 4K,http://27.11.56.49:8007/rtp/225.0.4.104:7980
爱上4K(轮播频道),http://27.11.56.49:8007/rtp/225.0.4.226:7980
