上海4K组播,#genre#
北京卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.129:5540
北京卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.11:5540
东方卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.20:5540
广东卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.30:5540
深圳卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.21:5540
湖南卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.168:5540
四川卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.100:5540
浙江卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.106:5540
江苏卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.101:5540
欢笑剧场 4K,http://223.166.244.186:8001/rtp/238.200.200.252:5540
山东卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.103:5540
山西4K组播,#genre#
北京卫视 4K,http://171.124.100.84:8084/rtp/226.0.2.155:9172
东方卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.248:2121
广东卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.245:2120
深圳卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.244:2119
湖南卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.246:2125
山东卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.251:2124
四川卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.250:2126
浙江卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.247:2123
江苏卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.249:2122
