上海4K组播,#genre#
北京卫视 4K,http://223.166.61.150:4022/rtp/238.200.200.129:5540
北京卫视 4K,http://223.166.61.150:4022/rtp/238.200.200.11:5540
东方卫视 4K,http://223.166.61.150:4022/rtp/238.200.200.20:5540
广东卫视 4K,http://223.166.61.150:4022/rtp/238.200.200.30:5540
深圳卫视 4K,http://223.166.61.150:4022/rtp/238.200.200.21:5540
湖南卫视 4K,http://223.166.61.150:4022/rtp/238.200.200.168:5540
四川卫视 4K,http://223.166.61.150:4022/rtp/238.200.200.100:5540
浙江卫视 4K,http://223.166.61.150:4022/rtp/238.200.200.106:5540
江苏卫视 4K,http://223.166.61.150:4022/rtp/238.200.200.101:5540
欢笑剧场 4K,http://223.166.61.150:4022/rtp/238.200.200.252:5540
山东卫视 4K,http://223.166.61.150:4022/rtp/238.200.200.103:5540
北京4K组播,#genre#
北京卫视 4K,http://114.252.224.218:4022/rtp/239.3.1.140:8001
北京卫视 4K,http://114.252.224.218:4022/rtp/239.3.1.139:8001
东方卫视 4K,http://114.252.224.218:4022/rtp/239.3.1.119:3006
广东卫视 4K,http://114.252.224.218:4022/rtp/239.3.1.203:2000
深圳卫视 4K,http://114.252.224.218:4022/rtp/239.3.1.202:2000
湖南卫视 4K,http://114.252.224.218:4022/rtp/239.3.1.112:3002
山东卫视 4K,http://114.252.224.218:4022/rtp/239.3.1.144:3005
四川卫视 4K,http://114.252.224.218:4022/rtp/239.3.1.131:3001
浙江卫视 4K,http://114.252.224.218:4022/rtp/239.3.1.114:3004
江苏卫视 4K,http://114.252.224.218:4022/rtp/239.3.1.113:3003
爱上 4K,http://114.252.224.218:4022/rtp/239.3.1.236:2000
