北京4K组播,#genre#
北京卫视 4K,http://114.254.190.44:8099/rtp/239.3.1.140:8001
北京卫视 4K,http://114.254.190.44:8099/rtp/239.3.1.139:8001
东方卫视 4K,http://114.254.190.44:8099/rtp/239.3.1.119:3006
广东卫视 4K,http://114.254.190.44:8099/rtp/239.3.1.203:2000
深圳卫视 4K,http://114.254.190.44:8099/rtp/239.3.1.202:2000
湖南卫视 4K,http://114.254.190.44:8099/rtp/239.3.1.112:3002
山东卫视 4K,http://114.254.190.44:8099/rtp/239.3.1.144:3005
四川卫视 4K,http://114.254.190.44:8099/rtp/239.3.1.131:3001
浙江卫视 4K,http://114.254.190.44:8099/rtp/239.3.1.114:3004
江苏卫视 4K,http://114.254.190.44:8099/rtp/239.3.1.113:3003
爱上 4K,http://114.254.190.44:8099/rtp/239.3.1.236:2000
山西4K组播,#genre#
北京卫视 4K,http://221.205.182.60:8005/rtp/226.0.2.155:9172
东方卫视 4K,http://221.205.182.60:8005/rtp/226.0.1.248:2121
广东卫视 4K,http://221.205.182.60:8005/rtp/226.0.1.245:2120
深圳卫视 4K,http://221.205.182.60:8005/rtp/226.0.1.244:2119
湖南卫视 4K,http://221.205.182.60:8005/rtp/226.0.1.246:2125
山东卫视 4K,http://221.205.182.60:8005/rtp/226.0.1.251:2124
四川卫视 4K,http://221.205.182.60:8005/rtp/226.0.1.250:2126
浙江卫视 4K,http://221.205.182.60:8005/rtp/226.0.1.247:2123
江苏卫视 4K,http://221.205.182.60:8005/rtp/226.0.1.249:2122
河南4K组播,#genre#
北京卫视 4K,http://42.238.77.29:8187/rtp/225.1.5.67:1377
东方卫视 4K,http://42.238.77.29:8187/rtp/225.1.5.70:1380
浙江卫视 4K,http://42.238.77.29:8187/rtp/225.1.5.72:1382
江苏卫视 4K,http://42.238.77.29:8187/rtp/225.1.5.71:1381
湖南卫视 4K,http://42.238.77.29:8187/rtp/225.1.5.76:1386
广东卫视 4K,http://42.238.77.29:8187/rtp/225.1.5.69:1379
深圳卫视 4K,http://42.238.77.29:8187/rtp/225.1.5.68:1378
山东卫视 4K,http://42.238.77.29:8187/rtp/225.1.5.73:1383
四川卫视 4K,http://42.238.77.29:8187/rtp/225.1.5.75:1385
河南卫视 4K,http://42.238.77.29:8187/rtp/225.1.4.254:1300
爱上- 4K,http://42.238.77.29:8187/rtp/225.1.4.162:1204
重庆4K组播,#genre#
北京卫视 4K,http://113.205.199.238:8001/rtp/225.0.4.122:7980
北京卫视 4K,http://211.158.155.53:8004/rtp/225.0.4.122:7980
北京卫视 4K,http://27.10.91.221:4022/rtp/225.0.4.122:7980
东方卫视 4K,http://113.205.199.238:8001/rtp/225.0.4.103:7980
东方卫视 4K,http://211.158.155.53:8004/rtp/225.0.4.103:7980
东方卫视 4K,http://27.10.91.221:4022/rtp/225.0.4.103:7980
广东卫视 4K,http://113.205.199.238:8001/rtp/225.0.4.102:7980
广东卫视 4K,http://211.158.155.53:8004/rtp/225.0.4.102:7980
广东卫视 4K,http://27.10.91.221:4022/rtp/225.0.4.102:7980
深圳卫视 4K,http://113.205.199.238:8001/rtp/225.0.4.101:7980
深圳卫视 4K,http://211.158.155.53:8004/rtp/225.0.4.101:7980
深圳卫视 4K,http://27.10.91.221:4022/rtp/225.0.4.101:7980
湖南卫视 4K,http://113.205.199.238:8001/rtp/225.0.4.107:7980
湖南卫视 4K,http://211.158.155.53:8004/rtp/225.0.4.107:7980
湖南卫视 4K,http://27.10.91.221:4022/rtp/225.0.4.107:7980
山东卫视 4K,http://113.205.199.238:8001/rtp/225.0.4.106:7980
山东卫视 4K,http://211.158.155.53:8004/rtp/225.0.4.106:7980
山东卫视 4K,http://27.10.91.221:4022/rtp/225.0.4.106:7980
四川卫视 4K,http://113.205.199.238:8001/rtp/225.0.4.108:7980
四川卫视 4K,http://211.158.155.53:8004/rtp/225.0.4.108:7980
四川卫视 4K,http://27.10.91.221:4022/rtp/225.0.4.108:7980
浙江卫视 4K,http://113.205.199.238:8001/rtp/225.0.4.105:7980
浙江卫视 4K,http://211.158.155.53:8004/rtp/225.0.4.105:7980
浙江卫视 4K,http://27.10.91.221:4022/rtp/225.0.4.105:7980
江苏卫视 4K,http://113.205.199.238:8001/rtp/225.0.4.104:7980
江苏卫视 4K,http://211.158.155.53:8004/rtp/225.0.4.104:7980
江苏卫视 4K,http://27.10.91.221:4022/rtp/225.0.4.104:7980
爱上4K(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.226:7980
