北京4K组播,#genre#
北京卫视 4K,http://221.218.172.231:8888/rtp/239.3.1.140:8001
北京卫视 4K,http://221.218.172.231:8888/rtp/239.3.1.139:8001
东方卫视 4K,http://221.218.172.231:8888/rtp/239.3.1.119:3006
广东卫视 4K,http://221.218.172.231:8888/rtp/239.3.1.203:2000
深圳卫视 4K,http://221.218.172.231:8888/rtp/239.3.1.202:2000
湖南卫视 4K,http://221.218.172.231:8888/rtp/239.3.1.112:3002
山东卫视 4K,http://221.218.172.231:8888/rtp/239.3.1.144:3005
四川卫视 4K,http://221.218.172.231:8888/rtp/239.3.1.131:3001
浙江卫视 4K,http://221.218.172.231:8888/rtp/239.3.1.114:3004
江苏卫视 4K,http://221.218.172.231:8888/rtp/239.3.1.113:3003
爱上 4K,http://221.218.172.231:8888/rtp/239.3.1.236:2000
山西4K组播,#genre#
北京卫视 4K,http://183.188.110.111:8888/rtp/226.0.2.155:9172
北京卫视 4K,http://183.188.110.106:8888/rtp/226.0.2.155:9172
东方卫视 4K,http://183.188.110.111:8888/rtp/226.0.1.248:2121
东方卫视 4K,http://183.188.110.106:8888/rtp/226.0.1.248:2121
广东卫视 4K,http://183.188.110.111:8888/rtp/226.0.1.245:2120
广东卫视 4K,http://183.188.110.106:8888/rtp/226.0.1.245:2120
深圳卫视 4K,http://183.188.110.111:8888/rtp/226.0.1.244:2119
深圳卫视 4K,http://183.188.110.106:8888/rtp/226.0.1.244:2119
湖南卫视 4K,http://183.188.110.111:8888/rtp/226.0.1.246:2125
湖南卫视 4K,http://183.188.110.106:8888/rtp/226.0.1.246:2125
山东卫视 4K,http://183.188.110.111:8888/rtp/226.0.1.251:2124
山东卫视 4K,http://183.188.110.106:8888/rtp/226.0.1.251:2124
四川卫视 4K,http://183.188.110.111:8888/rtp/226.0.1.250:2126
四川卫视 4K,http://183.188.110.106:8888/rtp/226.0.1.250:2126
浙江卫视 4K,http://183.188.110.111:8888/rtp/226.0.1.247:2123
浙江卫视 4K,http://183.188.110.106:8888/rtp/226.0.1.247:2123
江苏卫视 4K,http://183.188.110.111:8888/rtp/226.0.1.249:2122
江苏卫视 4K,http://183.188.110.106:8888/rtp/226.0.1.249:2122
辽宁4K组播,#genre#
欢笑剧场 4K,http://175.169.52.81:8089/rtp/232.0.0.98:1234
爱上 4K,http://175.169.52.81:8089/rtp/232.0.0.187:1234
