山西4K组播,#genre#
北京卫视 4K,http://60.223.72.116:8001/rtp/226.0.2.155:9172
北京卫视 4K,http://124.165.232.26:8084/rtp/226.0.2.155:9172
东方卫视 4K,http://60.223.72.116:8001/rtp/226.0.1.248:2121
东方卫视 4K,http://124.165.232.26:8084/rtp/226.0.1.248:2121
广东卫视 4K,http://60.223.72.116:8001/rtp/226.0.1.245:2120
广东卫视 4K,http://124.165.232.26:8084/rtp/226.0.1.245:2120
深圳卫视 4K,http://60.223.72.116:8001/rtp/226.0.1.244:2119
深圳卫视 4K,http://124.165.232.26:8084/rtp/226.0.1.244:2119
湖南卫视 4K,http://60.223.72.116:8001/rtp/226.0.1.246:2125
湖南卫视 4K,http://124.165.232.26:8084/rtp/226.0.1.246:2125
山东卫视 4K,http://60.223.72.116:8001/rtp/226.0.1.251:2124
山东卫视 4K,http://124.165.232.26:8084/rtp/226.0.1.251:2124
四川卫视 4K,http://60.223.72.116:8001/rtp/226.0.1.250:2126
四川卫视 4K,http://124.165.232.26:8084/rtp/226.0.1.250:2126
浙江卫视 4K,http://60.223.72.116:8001/rtp/226.0.1.247:2123
浙江卫视 4K,http://124.165.232.26:8084/rtp/226.0.1.247:2123
江苏卫视 4K,http://60.223.72.116:8001/rtp/226.0.1.249:2122
江苏卫视 4K,http://124.165.232.26:8084/rtp/226.0.1.249:2122
