北京4K组播,#genre#
北京卫视 4K,http://114.254.37.81:4022/rtp/239.3.1.140:8001
北京卫视 4K,http://114.254.37.81:4022/rtp/239.3.1.139:8001
东方卫视 4K,http://114.254.37.81:4022/rtp/239.3.1.119:3006
广东卫视 4K,http://114.254.37.81:4022/rtp/239.3.1.203:2000
深圳卫视 4K,http://114.254.37.81:4022/rtp/239.3.1.202:2000
湖南卫视 4K,http://114.254.37.81:4022/rtp/239.3.1.112:3002
山东卫视 4K,http://114.254.37.81:4022/rtp/239.3.1.144:3005
四川卫视 4K,http://114.254.37.81:4022/rtp/239.3.1.131:3001
浙江卫视 4K,http://114.254.37.81:4022/rtp/239.3.1.114:3004
江苏卫视 4K,http://114.254.37.81:4022/rtp/239.3.1.113:3003
爱上 4K,http://114.254.37.81:4022/rtp/239.3.1.236:2000
山西4K组播,#genre#
北京卫视 4K,http://171.116.164.37:9999/rtp/226.0.2.155:9172
北京卫视 4K,http://116.179.114.181:8085/rtp/226.0.2.155:9172
北京卫视 4K,http://171.125.54.14:9999/rtp/226.0.2.155:9172
北京卫视 4K,http://221.205.33.130:6001/rtp/226.0.2.155:9172
东方卫视 4K,http://171.116.164.37:9999/rtp/226.0.1.248:2121
东方卫视 4K,http://116.179.114.181:8085/rtp/226.0.1.248:2121
东方卫视 4K,http://171.125.54.14:9999/rtp/226.0.1.248:2121
东方卫视 4K,http://221.205.33.130:6001/rtp/226.0.1.248:2121
广东卫视 4K,http://171.116.164.37:9999/rtp/226.0.1.245:2120
广东卫视 4K,http://116.179.114.181:8085/rtp/226.0.1.245:2120
广东卫视 4K,http://171.125.54.14:9999/rtp/226.0.1.245:2120
广东卫视 4K,http://221.205.33.130:6001/rtp/226.0.1.245:2120
深圳卫视 4K,http://171.116.164.37:9999/rtp/226.0.1.244:2119
深圳卫视 4K,http://116.179.114.181:8085/rtp/226.0.1.244:2119
深圳卫视 4K,http://171.125.54.14:9999/rtp/226.0.1.244:2119
深圳卫视 4K,http://221.205.33.130:6001/rtp/226.0.1.244:2119
湖南卫视 4K,http://171.116.164.37:9999/rtp/226.0.1.246:2125
湖南卫视 4K,http://116.179.114.181:8085/rtp/226.0.1.246:2125
湖南卫视 4K,http://171.125.54.14:9999/rtp/226.0.1.246:2125
湖南卫视 4K,http://221.205.33.130:6001/rtp/226.0.1.246:2125
山东卫视 4K,http://171.116.164.37:9999/rtp/226.0.1.251:2124
山东卫视 4K,http://116.179.114.181:8085/rtp/226.0.1.251:2124
山东卫视 4K,http://171.125.54.14:9999/rtp/226.0.1.251:2124
山东卫视 4K,http://221.205.33.130:6001/rtp/226.0.1.251:2124
四川卫视 4K,http://171.116.164.37:9999/rtp/226.0.1.250:2126
四川卫视 4K,http://116.179.114.181:8085/rtp/226.0.1.250:2126
四川卫视 4K,http://171.125.54.14:9999/rtp/226.0.1.250:2126
四川卫视 4K,http://221.205.33.130:6001/rtp/226.0.1.250:2126
浙江卫视 4K,http://171.116.164.37:9999/rtp/226.0.1.247:2123
浙江卫视 4K,http://116.179.114.181:8085/rtp/226.0.1.247:2123
浙江卫视 4K,http://171.125.54.14:9999/rtp/226.0.1.247:2123
浙江卫视 4K,http://221.205.33.130:6001/rtp/226.0.1.247:2123
江苏卫视 4K,http://171.116.164.37:9999/rtp/226.0.1.249:2122
江苏卫视 4K,http://116.179.114.181:8085/rtp/226.0.1.249:2122
江苏卫视 4K,http://171.125.54.14:9999/rtp/226.0.1.249:2122
江苏卫视 4K,http://221.205.33.130:6001/rtp/226.0.1.249:2122
重庆4K组播,#genre#
北京卫视 4K,http://27.13.124.117:8099/rtp/225.0.4.122:7980
东方卫视 4K,http://27.13.124.117:8099/rtp/225.0.4.103:7980
广东卫视 4K,http://27.13.124.117:8099/rtp/225.0.4.102:7980
深圳卫视 4K,http://27.13.124.117:8099/rtp/225.0.4.101:7980
湖南卫视 4K,http://27.13.124.117:8099/rtp/225.0.4.107:7980
山东卫视 4K,http://27.13.124.117:8099/rtp/225.0.4.106:7980
四川卫视 4K,http://27.13.124.117:8099/rtp/225.0.4.108:7980
浙江卫视 4K,http://27.13.124.117:8099/rtp/225.0.4.105:7980
江苏卫视 4K,http://27.13.124.117:8099/rtp/225.0.4.104:7980
爱上4K(轮播频道),http://27.13.124.117:8099/rtp/225.0.4.226:7980
