河南4K组播,#genre#
北京卫视 4K,http://222.141.134.113:8888/rtp/225.1.5.67:1377
东方卫视 4K,http://222.141.134.113:8888/rtp/225.1.5.70:1380
浙江卫视 4K,http://222.141.134.113:8888/rtp/225.1.5.72:1382
江苏卫视 4K,http://222.141.134.113:8888/rtp/225.1.5.71:1381
湖南卫视 4K,http://222.141.134.113:8888/rtp/225.1.5.76:1386
广东卫视 4K,http://222.141.134.113:8888/rtp/225.1.5.69:1379
深圳卫视 4K,http://222.141.134.113:8888/rtp/225.1.5.68:1378
山东卫视 4K,http://222.141.134.113:8888/rtp/225.1.5.73:1383
四川卫视 4K,http://222.141.134.113:8888/rtp/225.1.5.75:1385
河南卫视 4K,http://222.141.134.113:8888/rtp/225.1.4.254:1300
爱上- 4K,http://222.141.134.113:8888/rtp/225.1.4.162:1204
