上海4K组播,#genre#
北京卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.129:5540
北京卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.11:5540
东方卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.20:5540
广东卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.30:5540
深圳卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.21:5540
湖南卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.168:5540
四川卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.100:5540
浙江卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.106:5540
江苏卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.101:5540
欢笑剧场 4K,http://223.166.244.186:8001/rtp/238.200.200.252:5540
山东卫视 4K,http://223.166.244.186:8001/rtp/238.200.200.103:5540
山西4K组播,#genre#
北京卫视 4K,http://171.124.100.84:8084/rtp/226.0.2.155:9172
北京卫视 4K,http://118.79.7.85:7000/rtp/226.0.2.155:9172
东方卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.248:2121
东方卫视 4K,http://118.79.7.85:7000/rtp/226.0.1.248:2121
广东卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.245:2120
广东卫视 4K,http://118.79.7.85:7000/rtp/226.0.1.245:2120
深圳卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.244:2119
深圳卫视 4K,http://118.79.7.85:7000/rtp/226.0.1.244:2119
湖南卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.246:2125
湖南卫视 4K,http://118.79.7.85:7000/rtp/226.0.1.246:2125
山东卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.251:2124
山东卫视 4K,http://118.79.7.85:7000/rtp/226.0.1.251:2124
四川卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.250:2126
四川卫视 4K,http://118.79.7.85:7000/rtp/226.0.1.250:2126
浙江卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.247:2123
浙江卫视 4K,http://118.79.7.85:7000/rtp/226.0.1.247:2123
江苏卫视 4K,http://171.124.100.84:8084/rtp/226.0.1.249:2122
江苏卫视 4K,http://118.79.7.85:7000/rtp/226.0.1.249:2122
重庆4K组播,#genre#
北京卫视 4K,http://27.10.213.137:8002/rtp/225.0.4.122:7980
东方卫视 4K,http://27.10.213.137:8002/rtp/225.0.4.103:7980
广东卫视 4K,http://27.10.213.137:8002/rtp/225.0.4.102:7980
深圳卫视 4K,http://27.10.213.137:8002/rtp/225.0.4.101:7980
湖南卫视 4K,http://27.10.213.137:8002/rtp/225.0.4.107:7980
山东卫视 4K,http://27.10.213.137:8002/rtp/225.0.4.106:7980
四川卫视 4K,http://27.10.213.137:8002/rtp/225.0.4.108:7980
浙江卫视 4K,http://27.10.213.137:8002/rtp/225.0.4.105:7980
江苏卫视 4K,http://27.10.213.137:8002/rtp/225.0.4.104:7980
爱上4K(轮播频道),http://27.10.213.137:8002/rtp/225.0.4.226:7980
