北京4K组播,#genre#
北京卫视 4K,http://123.117.239.198:5222/rtp/239.3.1.140:8001
北京卫视 4K,http://123.117.239.198:5222/rtp/239.3.1.139:8001
东方卫视 4K,http://123.117.239.198:5222/rtp/239.3.1.119:3006
广东卫视 4K,http://123.117.239.198:5222/rtp/239.3.1.203:2000
深圳卫视 4K,http://123.117.239.198:5222/rtp/239.3.1.202:2000
湖南卫视 4K,http://123.117.239.198:5222/rtp/239.3.1.112:3002
山东卫视 4K,http://123.117.239.198:5222/rtp/239.3.1.144:3005
四川卫视 4K,http://123.117.239.198:5222/rtp/239.3.1.131:3001
浙江卫视 4K,http://123.117.239.198:5222/rtp/239.3.1.114:3004
江苏卫视 4K,http://123.117.239.198:5222/rtp/239.3.1.113:3003
爱上 4K,http://123.117.239.198:5222/rtp/239.3.1.236:2000
天津4K组播,#genre#
私享家 4K,http://125.38.166.193:5002/rtp/225.1.1.156:5002
影视 4K,http://125.38.166.193:5002/rtp/225.1.2.190:5002
欢笑剧场 4K,http://125.38.166.193:5002/rtp/225.1.1.139:5002
山西4K组播,#genre#
北京卫视 4K,http://60.223.72.247:8001/rtp/226.0.2.155:9172
东方卫视 4K,http://60.223.72.247:8001/rtp/226.0.1.248:2121
广东卫视 4K,http://60.223.72.247:8001/rtp/226.0.1.245:2120
深圳卫视 4K,http://60.223.72.247:8001/rtp/226.0.1.244:2119
湖南卫视 4K,http://60.223.72.247:8001/rtp/226.0.1.246:2125
山东卫视 4K,http://60.223.72.247:8001/rtp/226.0.1.251:2124
四川卫视 4K,http://60.223.72.247:8001/rtp/226.0.1.250:2126
浙江卫视 4K,http://60.223.72.247:8001/rtp/226.0.1.247:2123
江苏卫视 4K,http://60.223.72.247:8001/rtp/226.0.1.249:2122
重庆4K组播,#genre#
北京卫视 4K,http://116.168.205.72:4022/rtp/225.0.4.122:7980
东方卫视 4K,http://116.168.205.72:4022/rtp/225.0.4.103:7980
广东卫视 4K,http://116.168.205.72:4022/rtp/225.0.4.102:7980
深圳卫视 4K,http://116.168.205.72:4022/rtp/225.0.4.101:7980
湖南卫视 4K,http://116.168.205.72:4022/rtp/225.0.4.107:7980
山东卫视 4K,http://116.168.205.72:4022/rtp/225.0.4.106:7980
四川卫视 4K,http://116.168.205.72:4022/rtp/225.0.4.108:7980
浙江卫视 4K,http://116.168.205.72:4022/rtp/225.0.4.105:7980
江苏卫视 4K,http://116.168.205.72:4022/rtp/225.0.4.104:7980
爱上4K(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.226:7980
