内蒙古4K组播,#genre#
北京卫视 4K,http://1.26.25.127:9999/rtp/239.125.2.105:4120
东方卫视 4K,http://1.26.25.127:9999/rtp/239.125.1.235:4120
广东卫视 4K,http://1.26.25.127:9999/rtp/239.125.1.224:4120
深圳卫视 4K,http://1.26.25.127:9999/rtp/239.125.1.223:4120
湖南卫视 4K,http://1.26.25.127:9999/rtp/239.125.1.232:4120
山东卫视 4K,http://1.26.25.127:9999/rtp/239.125.1.237:4120
四川卫视 4K,http://1.26.25.127:9999/rtp/239.125.1.236:4120
浙江卫视 4K,http://1.26.25.127:9999/rtp/239.125.1.234:4120
江苏卫视 4K,http://1.26.25.127:9999/rtp/239.125.1.233:4120
山西4K组播,#genre#
北京卫视 4K,http://124.163.112.162:8000/rtp/226.0.2.155:9172
东方卫视 4K,http://124.163.112.162:8000/rtp/226.0.1.248:2121
广东卫视 4K,http://124.163.112.162:8000/rtp/226.0.1.245:2120
深圳卫视 4K,http://124.163.112.162:8000/rtp/226.0.1.244:2119
湖南卫视 4K,http://124.163.112.162:8000/rtp/226.0.1.246:2125
山东卫视 4K,http://124.163.112.162:8000/rtp/226.0.1.251:2124
四川卫视 4K,http://124.163.112.162:8000/rtp/226.0.1.250:2126
浙江卫视 4K,http://124.163.112.162:8000/rtp/226.0.1.247:2123
江苏卫视 4K,http://124.163.112.162:8000/rtp/226.0.1.249:2122
河南4K组播,#genre#
北京卫视 4K,http://42.235.80.164:7001/rtp/225.1.5.67:1377
东方卫视 4K,http://42.235.80.164:7001/rtp/225.1.5.70:1380
浙江卫视 4K,http://42.235.80.164:7001/rtp/225.1.5.72:1382
江苏卫视 4K,http://42.235.80.164:7001/rtp/225.1.5.71:1381
湖南卫视 4K,http://42.235.80.164:7001/rtp/225.1.5.76:1386
广东卫视 4K,http://42.235.80.164:7001/rtp/225.1.5.69:1379
深圳卫视 4K,http://42.235.80.164:7001/rtp/225.1.5.68:1378
山东卫视 4K,http://42.235.80.164:7001/rtp/225.1.5.73:1383
四川卫视 4K,http://42.235.80.164:7001/rtp/225.1.5.75:1385
河南卫视 4K,http://42.235.80.164:7001/rtp/225.1.4.254:1300
爱上- 4K,http://42.235.80.164:7001/rtp/225.1.4.162:1204
