内蒙古4K组播,#genre#
北京卫视 4K,http://1.30.41.66:7000/rtp/239.125.2.105:4120
东方卫视 4K,http://1.30.41.66:7000/rtp/239.125.1.235:4120
广东卫视 4K,http://1.30.41.66:7000/rtp/239.125.1.224:4120
深圳卫视 4K,http://1.30.41.66:7000/rtp/239.125.1.223:4120
湖南卫视 4K,http://1.30.41.66:7000/rtp/239.125.1.232:4120
山东卫视 4K,http://1.30.41.66:7000/rtp/239.125.1.237:4120
四川卫视 4K,http://1.30.41.66:7000/rtp/239.125.1.236:4120
浙江卫视 4K,http://1.30.41.66:7000/rtp/239.125.1.234:4120
江苏卫视 4K,http://1.30.41.66:7000/rtp/239.125.1.233:4120
北京4K组播,#genre#
北京卫视 4K,http://111.196.129.114:8686/rtp/239.3.1.140:8001
北京卫视 4K,http://111.196.129.114:8686/rtp/239.3.1.139:8001
东方卫视 4K,http://111.196.129.114:8686/rtp/239.3.1.119:3006
广东卫视 4K,http://111.196.129.114:8686/rtp/239.3.1.203:2000
深圳卫视 4K,http://111.196.129.114:8686/rtp/239.3.1.202:2000
湖南卫视 4K,http://111.196.129.114:8686/rtp/239.3.1.112:3002
山东卫视 4K,http://111.196.129.114:8686/rtp/239.3.1.144:3005
四川卫视 4K,http://111.196.129.114:8686/rtp/239.3.1.131:3001
浙江卫视 4K,http://111.196.129.114:8686/rtp/239.3.1.114:3004
江苏卫视 4K,http://111.196.129.114:8686/rtp/239.3.1.113:3003
爱上 4K,http://111.196.129.114:8686/rtp/239.3.1.236:2000
河北4K组播,#genre#
欢笑剧场 4K,http://60.7.69.222:8088/rtp/239.253.93.223:6401
频道 4K,http://60.7.69.222:8088/rtp/239.253.92.114:6187
主视角- 4K,http://60.7.69.222:8088/rtp/239.253.93.123:6291
河南4K组播,#genre#
北京卫视 4K,http://219.157.53.249:8090/rtp/225.1.5.67:1377
北京卫视 4K,http://221.15.94.150:8090/rtp/225.1.5.67:1377
东方卫视 4K,http://219.157.53.249:8090/rtp/225.1.5.70:1380
东方卫视 4K,http://221.15.94.150:8090/rtp/225.1.5.70:1380
浙江卫视 4K,http://219.157.53.249:8090/rtp/225.1.5.72:1382
浙江卫视 4K,http://221.15.94.150:8090/rtp/225.1.5.72:1382
江苏卫视 4K,http://219.157.53.249:8090/rtp/225.1.5.71:1381
江苏卫视 4K,http://221.15.94.150:8090/rtp/225.1.5.71:1381
湖南卫视 4K,http://219.157.53.249:8090/rtp/225.1.5.76:1386
湖南卫视 4K,http://221.15.94.150:8090/rtp/225.1.5.76:1386
广东卫视 4K,http://219.157.53.249:8090/rtp/225.1.5.69:1379
广东卫视 4K,http://221.15.94.150:8090/rtp/225.1.5.69:1379
深圳卫视 4K,http://219.157.53.249:8090/rtp/225.1.5.68:1378
深圳卫视 4K,http://221.15.94.150:8090/rtp/225.1.5.68:1378
山东卫视 4K,http://219.157.53.249:8090/rtp/225.1.5.73:1383
山东卫视 4K,http://221.15.94.150:8090/rtp/225.1.5.73:1383
四川卫视 4K,http://219.157.53.249:8090/rtp/225.1.5.75:1385
四川卫视 4K,http://221.15.94.150:8090/rtp/225.1.5.75:1385
河南卫视 4K,http://219.157.53.249:8090/rtp/225.1.4.254:1300
河南卫视 4K,http://221.15.94.150:8090/rtp/225.1.4.254:1300
爱上- 4K,http://219.157.53.249:8090/rtp/225.1.4.162:1204
爱上- 4K,http://221.15.94.150:8090/rtp/225.1.4.162:1204
重庆4K组播,#genre#
北京卫视 4K,http://220.192.142.159:8008/rtp/225.0.4.122:7980
北京卫视 4K,http://27.8.239.251:8008/rtp/225.0.4.122:7980
北京卫视 4K,http://27.8.239.211:8010/rtp/225.0.4.122:7980
北京卫视 4K,http://27.9.38.251:8009/rtp/225.0.4.122:7980
北京卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.122:7980
东方卫视 4K,http://220.192.142.159:8008/rtp/225.0.4.103:7980
东方卫视 4K,http://27.8.239.251:8008/rtp/225.0.4.103:7980
东方卫视 4K,http://27.8.239.211:8010/rtp/225.0.4.103:7980
东方卫视 4K,http://27.9.38.251:8009/rtp/225.0.4.103:7980
东方卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.103:7980
广东卫视 4K,http://220.192.142.159:8008/rtp/225.0.4.102:7980
广东卫视 4K,http://27.8.239.251:8008/rtp/225.0.4.102:7980
广东卫视 4K,http://27.8.239.211:8010/rtp/225.0.4.102:7980
广东卫视 4K,http://27.9.38.251:8009/rtp/225.0.4.102:7980
广东卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.102:7980
深圳卫视 4K,http://220.192.142.159:8008/rtp/225.0.4.101:7980
深圳卫视 4K,http://27.8.239.251:8008/rtp/225.0.4.101:7980
深圳卫视 4K,http://27.8.239.211:8010/rtp/225.0.4.101:7980
深圳卫视 4K,http://27.9.38.251:8009/rtp/225.0.4.101:7980
深圳卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.101:7980
湖南卫视 4K,http://220.192.142.159:8008/rtp/225.0.4.107:7980
湖南卫视 4K,http://27.8.239.251:8008/rtp/225.0.4.107:7980
湖南卫视 4K,http://27.8.239.211:8010/rtp/225.0.4.107:7980
湖南卫视 4K,http://27.9.38.251:8009/rtp/225.0.4.107:7980
湖南卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.107:7980
山东卫视 4K,http://220.192.142.159:8008/rtp/225.0.4.106:7980
山东卫视 4K,http://27.8.239.251:8008/rtp/225.0.4.106:7980
山东卫视 4K,http://27.8.239.211:8010/rtp/225.0.4.106:7980
山东卫视 4K,http://27.9.38.251:8009/rtp/225.0.4.106:7980
山东卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.106:7980
四川卫视 4K,http://220.192.142.159:8008/rtp/225.0.4.108:7980
四川卫视 4K,http://27.8.239.251:8008/rtp/225.0.4.108:7980
四川卫视 4K,http://27.8.239.211:8010/rtp/225.0.4.108:7980
四川卫视 4K,http://27.9.38.251:8009/rtp/225.0.4.108:7980
四川卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.108:7980
浙江卫视 4K,http://220.192.142.159:8008/rtp/225.0.4.105:7980
浙江卫视 4K,http://27.8.239.251:8008/rtp/225.0.4.105:7980
浙江卫视 4K,http://27.8.239.211:8010/rtp/225.0.4.105:7980
浙江卫视 4K,http://27.9.38.251:8009/rtp/225.0.4.105:7980
浙江卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.105:7980
江苏卫视 4K,http://220.192.142.159:8008/rtp/225.0.4.104:7980
江苏卫视 4K,http://27.8.239.251:8008/rtp/225.0.4.104:7980
江苏卫视 4K,http://27.8.239.211:8010/rtp/225.0.4.104:7980
江苏卫视 4K,http://27.9.38.251:8009/rtp/225.0.4.104:7980
江苏卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.104:7980
爱上4K(轮播频道),http://220.192.142.159:8008/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.8.239.251:8008/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.8.239.211:8010/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.9.38.251:8009/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://113.205.195.231:8003/rtp/225.0.4.226:7980
