北京4K组播,#genre#
北京卫视 4K,http://111.196.59.135:4022/rtp/239.3.1.140:8001
北京卫视 4K,http://111.196.59.135:4022/rtp/239.3.1.139:8001
东方卫视 4K,http://111.196.59.135:4022/rtp/239.3.1.119:3006
广东卫视 4K,http://111.196.59.135:4022/rtp/239.3.1.203:2000
深圳卫视 4K,http://111.196.59.135:4022/rtp/239.3.1.202:2000
湖南卫视 4K,http://111.196.59.135:4022/rtp/239.3.1.112:3002
山东卫视 4K,http://111.196.59.135:4022/rtp/239.3.1.144:3005
四川卫视 4K,http://111.196.59.135:4022/rtp/239.3.1.131:3001
浙江卫视 4K,http://111.196.59.135:4022/rtp/239.3.1.114:3004
江苏卫视 4K,http://111.196.59.135:4022/rtp/239.3.1.113:3003
爱上 4K,http://111.196.59.135:4022/rtp/239.3.1.236:2000
山东4K组播,#genre#
浙江卫视 4K,http://39.89.71.136:4000/rtp/239.253.242.27:8000
湖南卫视 4K,http://39.89.71.136:4000/rtp/239.253.242.28:8000
深圳卫视 4K,http://39.89.71.136:4000/rtp/239.253.242.61:8000
广东卫视 4K,http://39.89.71.136:4000/rtp/239.253.242.108:8000
四川卫视 4K,http://39.89.71.136:4000/rtp/239.253.242.123:8000
东方卫视 4K,http://39.89.71.136:4000/rtp/239.253.242.176:8000
北京卫视 4K,http://39.89.71.136:4000/rtp/239.253.242.200:8000
重庆4K组播,#genre#
北京卫视 4K,http://27.8.230.120:3000/rtp/225.0.4.122:7980
东方卫视 4K,http://27.8.230.120:3000/rtp/225.0.4.103:7980
广东卫视 4K,http://27.8.230.120:3000/rtp/225.0.4.102:7980
深圳卫视 4K,http://27.8.230.120:3000/rtp/225.0.4.101:7980
湖南卫视 4K,http://27.8.230.120:3000/rtp/225.0.4.107:7980
山东卫视 4K,http://27.8.230.120:3000/rtp/225.0.4.106:7980
四川卫视 4K,http://27.8.230.120:3000/rtp/225.0.4.108:7980
浙江卫视 4K,http://27.8.230.120:3000/rtp/225.0.4.105:7980
江苏卫视 4K,http://27.8.230.120:3000/rtp/225.0.4.104:7980
爱上4K(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.226:7980
