山西4K组播,#genre#
北京卫视 4K,http://124.163.99.10:8888/rtp/226.0.2.155:9172
北京卫视 4K,http://60.223.72.224:8003/rtp/226.0.2.155:9172
北京卫视 4K,http://183.185.153.96:8001/rtp/226.0.2.155:9172
东方卫视 4K,http://124.163.99.10:8888/rtp/226.0.1.248:2121
东方卫视 4K,http://60.223.72.224:8003/rtp/226.0.1.248:2121
东方卫视 4K,http://183.185.153.96:8001/rtp/226.0.1.248:2121
广东卫视 4K,http://124.163.99.10:8888/rtp/226.0.1.245:2120
广东卫视 4K,http://60.223.72.224:8003/rtp/226.0.1.245:2120
广东卫视 4K,http://183.185.153.96:8001/rtp/226.0.1.245:2120
深圳卫视 4K,http://124.163.99.10:8888/rtp/226.0.1.244:2119
深圳卫视 4K,http://60.223.72.224:8003/rtp/226.0.1.244:2119
深圳卫视 4K,http://183.185.153.96:8001/rtp/226.0.1.244:2119
湖南卫视 4K,http://124.163.99.10:8888/rtp/226.0.1.246:2125
湖南卫视 4K,http://60.223.72.224:8003/rtp/226.0.1.246:2125
湖南卫视 4K,http://183.185.153.96:8001/rtp/226.0.1.246:2125
山东卫视 4K,http://124.163.99.10:8888/rtp/226.0.1.251:2124
山东卫视 4K,http://60.223.72.224:8003/rtp/226.0.1.251:2124
山东卫视 4K,http://183.185.153.96:8001/rtp/226.0.1.251:2124
四川卫视 4K,http://124.163.99.10:8888/rtp/226.0.1.250:2126
四川卫视 4K,http://60.223.72.224:8003/rtp/226.0.1.250:2126
四川卫视 4K,http://183.185.153.96:8001/rtp/226.0.1.250:2126
浙江卫视 4K,http://124.163.99.10:8888/rtp/226.0.1.247:2123
浙江卫视 4K,http://60.223.72.224:8003/rtp/226.0.1.247:2123
浙江卫视 4K,http://183.185.153.96:8001/rtp/226.0.1.247:2123
江苏卫视 4K,http://124.163.99.10:8888/rtp/226.0.1.249:2122
江苏卫视 4K,http://60.223.72.224:8003/rtp/226.0.1.249:2122
江苏卫视 4K,http://183.185.153.96:8001/rtp/226.0.1.249:2122
重庆4K组播,#genre#
北京卫视 4K,http://211.158.152.5:8001/rtp/225.0.4.122:7980
北京卫视 4K,http://113.206.161.67:8005/rtp/225.0.4.122:7980
北京卫视 4K,http://27.10.212.127:8005/rtp/225.0.4.122:7980
东方卫视 4K,http://211.158.152.5:8001/rtp/225.0.4.103:7980
东方卫视 4K,http://113.206.161.67:8005/rtp/225.0.4.103:7980
东方卫视 4K,http://27.10.212.127:8005/rtp/225.0.4.103:7980
广东卫视 4K,http://211.158.152.5:8001/rtp/225.0.4.102:7980
广东卫视 4K,http://113.206.161.67:8005/rtp/225.0.4.102:7980
广东卫视 4K,http://27.10.212.127:8005/rtp/225.0.4.102:7980
深圳卫视 4K,http://211.158.152.5:8001/rtp/225.0.4.101:7980
深圳卫视 4K,http://113.206.161.67:8005/rtp/225.0.4.101:7980
深圳卫视 4K,http://27.10.212.127:8005/rtp/225.0.4.101:7980
湖南卫视 4K,http://211.158.152.5:8001/rtp/225.0.4.107:7980
湖南卫视 4K,http://113.206.161.67:8005/rtp/225.0.4.107:7980
湖南卫视 4K,http://27.10.212.127:8005/rtp/225.0.4.107:7980
山东卫视 4K,http://211.158.152.5:8001/rtp/225.0.4.106:7980
山东卫视 4K,http://113.206.161.67:8005/rtp/225.0.4.106:7980
山东卫视 4K,http://27.10.212.127:8005/rtp/225.0.4.106:7980
四川卫视 4K,http://211.158.152.5:8001/rtp/225.0.4.108:7980
四川卫视 4K,http://113.206.161.67:8005/rtp/225.0.4.108:7980
四川卫视 4K,http://27.10.212.127:8005/rtp/225.0.4.108:7980
浙江卫视 4K,http://211.158.152.5:8001/rtp/225.0.4.105:7980
浙江卫视 4K,http://113.206.161.67:8005/rtp/225.0.4.105:7980
浙江卫视 4K,http://27.10.212.127:8005/rtp/225.0.4.105:7980
江苏卫视 4K,http://211.158.152.5:8001/rtp/225.0.4.104:7980
江苏卫视 4K,http://113.206.161.67:8005/rtp/225.0.4.104:7980
江苏卫视 4K,http://27.10.212.127:8005/rtp/225.0.4.104:7980
爱上4K(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.226:7980
