内蒙古4K组播,#genre#
北京卫视 4K,http://1.30.47.10:7000/rtp/239.125.2.105:4120
东方卫视 4K,http://1.30.47.10:7000/rtp/239.125.1.235:4120
广东卫视 4K,http://1.30.47.10:7000/rtp/239.125.1.224:4120
深圳卫视 4K,http://1.30.47.10:7000/rtp/239.125.1.223:4120
湖南卫视 4K,http://1.30.47.10:7000/rtp/239.125.1.232:4120
山东卫视 4K,http://1.30.47.10:7000/rtp/239.125.1.237:4120
四川卫视 4K,http://1.30.47.10:7000/rtp/239.125.1.236:4120
浙江卫视 4K,http://1.30.47.10:7000/rtp/239.125.1.234:4120
江苏卫视 4K,http://1.30.47.10:7000/rtp/239.125.1.233:4120
北京4K组播,#genre#
北京卫视 4K,http://221.219.99.74:8005/rtp/239.3.1.140:8001
北京卫视 4K,http://221.219.99.74:8005/rtp/239.3.1.139:8001
东方卫视 4K,http://221.219.99.74:8005/rtp/239.3.1.119:3006
广东卫视 4K,http://221.219.99.74:8005/rtp/239.3.1.203:2000
深圳卫视 4K,http://221.219.99.74:8005/rtp/239.3.1.202:2000
湖南卫视 4K,http://221.219.99.74:8005/rtp/239.3.1.112:3002
山东卫视 4K,http://221.219.99.74:8005/rtp/239.3.1.144:3005
四川卫视 4K,http://221.219.99.74:8005/rtp/239.3.1.131:3001
浙江卫视 4K,http://221.219.99.74:8005/rtp/239.3.1.114:3004
江苏卫视 4K,http://221.219.99.74:8005/rtp/239.3.1.113:3003
爱上 4K,http://221.219.99.74:8005/rtp/239.3.1.236:2000
山西4K组播,#genre#
北京卫视 4K,http://183.188.22.175:7000/rtp/226.0.2.155:9172
东方卫视 4K,http://183.188.22.175:7000/rtp/226.0.1.248:2121
广东卫视 4K,http://183.188.22.175:7000/rtp/226.0.1.245:2120
深圳卫视 4K,http://183.188.22.175:7000/rtp/226.0.1.244:2119
湖南卫视 4K,http://183.188.22.175:7000/rtp/226.0.1.246:2125
山东卫视 4K,http://183.188.22.175:7000/rtp/226.0.1.251:2124
四川卫视 4K,http://183.188.22.175:7000/rtp/226.0.1.250:2126
浙江卫视 4K,http://183.188.22.175:7000/rtp/226.0.1.247:2123
江苏卫视 4K,http://183.188.22.175:7000/rtp/226.0.1.249:2122
河北4K组播,#genre#
欢笑剧场 4K,http://120.6.110.111:8088/rtp/239.253.93.223:6401
频道 4K,http://120.6.110.111:8088/rtp/239.253.92.114:6187
主视角- 4K,http://120.6.110.111:8088/rtp/239.253.93.123:6291
