山西组播,#genre#
CCTV1,http://183.188.23.101:6000/rtp/226.0.2.153:9136
CCTV1,http://183.188.23.101:6000/rtp/226.0.2.162:9208
CCTV1,http://183.188.23.101:6000/rtp/226.0.2.164:9224
CCTV1,http://183.188.23.101:6000/rtp/226.0.2.165:9232
CCTV1,http://183.188.23.101:6000/rtp/226.0.2.166:9240
CCTV2,http://183.188.23.101:6000/rtp/226.0.2.154:9144
CCTV2,http://183.188.23.101:6000/rtp/226.0.2.19:8064
CCTV3,http://183.188.23.101:6000/rtp/226.0.2.208:9576
CCTV3,http://183.188.23.101:6000/rtp/226.0.2.20:8072
CCTV4,http://183.188.23.101:6000/rtp/226.0.2.156:9160
CCTV4,http://183.188.23.101:6000/rtp/226.0.2.21:8080
CCTV5,http://183.188.23.101:6000/rtp/226.0.2.209:9584
CCTV5,http://183.188.23.101:6000/rtp/226.0.2.168:9256
CCTV5,http://183.188.23.101:6000/rtp/226.0.2.22:8088
CCTV6,http://183.188.23.101:6000/rtp/226.0.2.210:9592
CCTV6,http://183.188.23.101:6000/rtp/226.0.2.23:8096
CCTV7,http://183.188.23.101:6000/rtp/226.0.2.159:9184
CCTV7,http://183.188.23.101:6000/rtp/226.0.2.24:8104
CCTV8,http://183.188.23.101:6000/rtp/226.0.2.211:9600
CCTV8,http://183.188.23.101:6000/rtp/226.0.2.25:8112
CCTV9,http://183.188.23.101:6000/rtp/226.0.2.161:9200
CCTV9,http://183.188.23.101:6000/rtp/226.0.2.26:8120
CETV1,http://183.188.23.101:6000/rtp/226.0.2.181:9360
CETV早期教育,http://183.188.23.101:6000/rtp/226.0.2.99:8704
CHC影迷电影,http://183.188.23.101:6000/rtp/226.0.2.93:8004
CHC家庭影院,http://183.188.23.101:6000/rtp/226.0.2.240:9820
CHC动作电影,http://183.188.23.101:6000/rtp/226.0.2.94:8012
山西文体生活,http://183.188.23.101:6000/rtp/226.0.2.16:8040
山西文体生活,http://183.188.23.101:6000/rtp/226.0.2.237:9808
山西文体生活,http://183.188.23.101:6000/rtp/226.0.2.190:9432
山西社会与法治,http://183.188.23.101:6000/rtp/226.0.2.238:9816
山西社会与法治,http://183.188.23.101:6000/rtp/226.0.2.15:8032
山西经济与科技,http://183.188.23.101:6000/rtp/226.0.2.236:9800
山西黄河,http://183.188.23.101:6000/rtp/226.0.2.235:9792
山西黄河,http://183.188.23.101:6000/rtp/226.0.2.12:8008
清徐,http://183.188.23.101:6000/rtp/226.0.2.191:9440
第一剧场,http://183.188.23.101:6000/rtp/226.0.2.221:9680
风云剧场,http://183.188.23.101:6000/rtp/226.0.2.227:9728
风云足球,http://183.188.23.101:6000/rtp/226.0.2.225:9712
风云音乐,http://183.188.23.101:6000/rtp/226.0.2.220:9672
世界地理,http://183.188.23.101:6000/rtp/226.0.2.222:9688
电视指南,http://183.188.23.101:6000/rtp/226.0.2.218:9656
怀旧剧场,http://183.188.23.101:6000/rtp/226.0.2.224:9704
兵器科技,http://183.188.23.101:6000/rtp/226.0.2.223:9696
女性时尚,http://183.188.23.101:6000/rtp/226.0.2.226:9720
高尔夫网球,http://183.188.23.101:6000/rtp/226.0.2.217:9648
央视台球,http://183.188.23.101:6000/rtp/226.0.2.216:9640
央视文化精品,http://183.188.23.101:6000/rtp/226.0.2.219:9664
梨园频道,http://183.188.23.101:6000/rtp/226.0.2.115:8832
法治天地,http://183.188.23.101:6000/rtp/226.0.2.83:8576
游戏风云,http://183.188.23.101:6000/rtp/226.0.2.78:8536
茶频道,http://183.188.23.101:6000/rtp/226.0.2.213:9616
武术世界,http://183.188.23.101:6000/rtp/226.0.2.97:8688
金鹰纪实,http://183.188.23.101:6000/rtp/226.0.2.194:9464
文物宝库,http://183.188.23.101:6000/rtp/226.0.2.110:8792
快乐垂钓,http://183.188.23.101:6000/rtp/226.0.2.214:9624
