内蒙古组播,#genre#
CCTV4,http://1.30.47.10:7000/rtp/239.125.1.214:4120
CCTV4,http://1.30.47.10:7000/rtp/239.125.2.64:4120
CCTV4,http://1.30.47.10:7000/rtp/239.125.2.196:4120
CCTV4,http://1.30.47.10:7000/rtp/239.125.2.197:4120
CCTV4,http://1.30.47.10:7000/rtp/239.125.1.141:4130
CCTV1,http://1.30.47.10:7000/rtp/239.125.2.218:4120
CCTV1,http://1.30.47.10:7000/rtp/239.125.2.66:4120
CCTV1,http://1.30.47.10:7000/rtp/239.125.2.61:4120
CCTV1,http://1.30.47.10:7000/rtp/239.125.1.101:4120
CCTV1,http://1.30.47.10:7000/rtp/239.125.2.60:4120
CCTV2,http://1.30.47.10:7000/rtp/239.125.2.65:4120
CCTV2,http://1.30.47.10:7000/rtp/239.125.1.118:4130
CCTV3,http://1.30.47.10:7000/rtp/239.125.2.52:4120
CCTV5,http://1.30.47.10:7000/rtp/239.125.2.54:4120
CCTV5,http://1.30.47.10:7000/rtp/239.125.1.57:5000
CCTV6,http://1.30.47.10:7000/rtp/239.125.2.56:4120
CCTV7,http://1.30.47.10:7000/rtp/239.125.2.63:4120
CCTV7,http://1.30.47.10:7000/rtp/239.125.1.131:4130
CCTV8,http://1.30.47.10:7000/rtp/239.125.2.58:4120
CCTV9,http://1.30.47.10:7000/rtp/239.125.2.62:4120
CCTV9,http://1.30.47.10:7000/rtp/239.125.1.142:4130
CETV1,http://1.30.47.10:7000/rtp/239.125.1.204:4120
CETV1,http://1.30.47.10:7000/rtp/239.125.1.139:4130
CETV4,http://1.30.47.10:7000/rtp/239.125.1.110:4120
CGTN,http://1.30.47.10:7000/rtp/239.125.2.198:4120
CGTN,http://1.30.47.10:7000/rtp/239.125.1.140:4130
CGTN纪录,http://1.30.47.10:7000/rtp/239.125.2.199:4120
CGTN阿语,http://1.30.47.10:7000/rtp/239.125.2.202:4120
CGTN俄语,http://1.30.47.10:7000/rtp/239.125.2.203:4120
CGTN西语,http://1.30.47.10:7000/rtp/239.125.2.200:4120
CGTN法语,http://1.30.47.10:7000/rtp/239.125.2.201:4120
金鹰纪实,http://1.30.47.10:7000/rtp/239.125.2.106:4134
重庆卫视,http://1.30.47.10:7000/rtp/239.125.2.102:4130
重庆卫视,http://1.30.47.10:7000/rtp/239.125.1.168:4130
江苏卫视,http://1.30.47.10:7000/rtp/239.125.2.69:4120
江苏卫视,http://1.30.47.10:7000/rtp/239.125.1.172:4130
浙江卫视,http://1.30.47.10:7000/rtp/239.125.2.68:4120
浙江卫视,http://1.30.47.10:7000/rtp/239.125.1.159:4130
东方卫视,http://1.30.47.10:7000/rtp/239.125.2.82:4120
东方卫视,http://1.30.47.10:7000/rtp/239.125.1.116:4130
深圳卫视,http://1.30.47.10:7000/rtp/239.125.2.76:4120
深圳卫视,http://1.30.47.10:7000/rtp/239.125.1.166:4130
北京卫视,http://1.30.47.10:7000/rtp/239.125.2.73:4120
北京卫视,http://1.30.47.10:7000/rtp/239.125.1.176:4130
山东卫视,http://1.30.47.10:7000/rtp/239.125.2.75:4120
山东卫视,http://1.30.47.10:7000/rtp/239.125.1.149:4130
天津卫视,http://1.30.47.10:7000/rtp/239.125.2.81:4120
天津卫视,http://1.30.47.10:7000/rtp/239.125.1.153:4130
贵州卫视,http://1.30.47.10:7000/rtp/239.125.2.80:4120
贵州卫视,http://1.30.47.10:7000/rtp/239.125.1.158:4130
四川卫视,http://1.30.47.10:7000/rtp/239.125.2.79:4120
四川卫视,http://1.30.47.10:7000/rtp/239.125.1.175:4130
云南卫视,http://1.30.47.10:7000/rtp/239.125.1.231:4120
云南卫视,http://1.30.47.10:7000/rtp/239.125.1.160:4130
广西卫视,http://1.30.47.10:7000/rtp/239.125.1.225:4120
广西卫视,http://1.30.47.10:7000/rtp/239.125.1.167:4130
黑龙江卫视,http://1.30.47.10:7000/rtp/239.125.2.83:4120
黑龙江卫视,http://1.30.47.10:7000/rtp/239.125.1.171:4130
安徽卫视,http://1.30.47.10:7000/rtp/239.125.2.78:4120
安徽卫视,http://1.30.47.10:7000/rtp/239.125.1.173:4130
山西卫视,http://1.30.47.10:7000/rtp/239.125.1.226:4120
山西卫视,http://1.30.47.10:7000/rtp/239.125.1.119:4130
江西卫视,http://1.30.47.10:7000/rtp/239.125.2.101:4129
