北京组播,#genre#
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.129:8008
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV2,http://114.254.190.44:8099/rtp/239.3.1.60:8084
CCTV3,http://114.254.190.44:8099/rtp/239.3.1.172:8001
CCTV4,http://114.254.190.44:8099/rtp/239.3.1.105:8092
CCTV4,http://114.254.190.44:8099/rtp/239.3.1.213:4220
CCTV4,http://114.254.190.44:8099/rtp/239.3.1.214:4220
CCTV5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV5,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV9,http://114.254.190.44:8099/rtp/239.3.1.62:8112
CETV1,http://114.254.190.44:8099/rtp/239.3.1.57:8152
CETV2,http://114.254.190.44:8099/rtp/239.3.1.54:4120
CETV4,http://114.254.190.44:8099/rtp/239.3.1.56:4120
CGTN,http://114.254.190.44:8099/rtp/239.3.1.215:4220
CGTN纪录,http://114.254.190.44:8099/rtp/239.3.1.216:4220
CGTN阿语,http://114.254.190.44:8099/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.190.44:8099/rtp/239.3.1.220:4220
CGTN西语,http://114.254.190.44:8099/rtp/239.3.1.217:4220
CGTN法语,http://114.254.190.44:8099/rtp/239.3.1.218:4220
茶频道,http://114.254.190.44:8099/rtp/239.3.1.165:8001
金鹰纪实,http://114.254.190.44:8099/rtp/239.3.1.58:8156
快乐垂钓,http://114.254.190.44:8099/rtp/239.3.1.164:8001
中国交通,http://114.254.190.44:8099/rtp/239.3.1.188:8001
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
浙江卫视,http://114.254.190.44:8099/rtp/239.3.1.137:8036
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.241:8000
山东卫视,http://114.254.190.44:8099/rtp/239.3.1.209:8052
天津卫视,http://114.254.190.44:8099/rtp/239.3.1.141:1234
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
四川卫视,http://114.254.190.44:8099/rtp/239.3.1.29:8288
云南卫视,http://114.254.190.44:8099/rtp/239.3.1.26:8108
广西卫视,http://114.254.190.44:8099/rtp/239.3.1.39:8300
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
山西卫视,http://114.254.190.44:8099/rtp/239.3.1.42:8172
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
旅游卫视,http://114.254.190.44:8099/rtp/239.3.1.45:8304
陕西卫视,http://114.254.190.44:8099/rtp/239.3.1.41:8140
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
厦门卫视,http://114.254.190.44:8099/rtp/239.3.1.143:4120
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
内蒙古卫视,http://114.254.190.44:8099/rtp/239.3.1.43:8176
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.132:8012
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
青海卫视,http://114.254.190.44:8099/rtp/239.3.1.44:8184
西藏卫视,http://114.254.190.44:8099/rtp/239.3.1.166:8188
三沙卫视,http://114.254.190.44:8099/rtp/239.3.1.155:4120
金鹰卡通,http://114.254.190.44:8099/rtp/239.3.1.51:9252
嘉佳卡通,http://114.254.190.44:8099/rtp/239.3.1.147:9268
卡酷少儿,http://114.254.190.44:8099/rtp/239.3.1.189:8000
山东教育卫视,http://114.254.190.44:8099/rtp/239.3.1.52:4120
北京新闻,http://114.254.190.44:8099/rtp/239.3.1.159:8000
北京生活,http://114.254.190.44:8099/rtp/239.3.1.117:8000
北京影视,http://114.254.190.44:8099/rtp/239.3.1.158:8000
北京文艺,http://114.254.190.44:8099/rtp/239.3.1.242:8000
北京体育休闲,http://114.254.190.44:8099/rtp/239.3.1.243:8000
北京纪实科教,http://114.254.190.44:8099/rtp/239.3.1.115:8000
北京财经,http://114.254.190.44:8099/rtp/239.3.1.116:8000
北京国际,http://114.254.190.44:8099/rtp/239.3.1.235:8000
北京朝阳,http://114.254.190.44:8099/rtp/239.3.1.163:8001
北京密云,http://114.254.190.44:8099/rtp/239.3.1.154:8001
北京延庆,http://114.254.190.44:8099/rtp/239.3.1.187:8001
北京房山,http://114.254.190.44:8099/rtp/239.3.1.96:8001
北京通州,http://114.254.190.44:8099/rtp/239.3.1.221:8001
北京门头沟,http://114.254.190.44:8099/rtp/239.3.1.59:8001
淘电影,http://114.254.190.44:8099/rtp/239.3.1.250:8001
淘剧场,http://114.254.190.44:8099/rtp/239.3.1.95:8001
淘娱乐,http://114.254.190.44:8099/rtp/239.3.1.100:8001
淘baby,http://114.254.190.44:8099/rtp/239.3.1.238:8001
萌宠TV,http://114.254.190.44:8099/rtp/239.3.1.102:8001
睛彩竞技,http://114.254.190.44:8099/rtp/239.3.1.125:8001
睛彩广场舞,http://114.254.190.44:8099/rtp/239.3.1.128:8001
睛彩篮球,http://114.254.190.44:8099/rtp/239.3.1.126:8001
睛彩青少,http://114.254.190.44:8099/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.179:8001
IPTV少儿动画,http://114.254.190.44:8099/rtp/239.3.1.199:9000
IPTV热播剧场,http://114.254.190.44:8099/rtp/239.3.1.194:9020
IPTV经典电影,http://114.254.190.44:8099/rtp/239.3.1.195:9024
IPTV魅力时尚,http://114.254.190.44:8099/rtp/239.3.1.196:9012
央视网CCTV3,http://114.254.190.44:8099/rtp/239.3.1.193:8012
央视网CCTV5,http://114.254.190.44:8099/rtp/239.3.1.89:4120
央视网CCTV8,http://114.254.190.44:8099/rtp/239.3.1.85:4120
央视网CCTV1,http://114.254.190.44:8099/rtp/239.3.1.86:4120
财富天下,http://114.254.190.44:8099/rtp/239.3.1.53:9136
IPTV光影,http://114.254.190.44:8099/rtp/239.3.1.84:4120
IPTV军事,http://114.254.190.44:8099/rtp/239.3.1.76:4120
IPTV军旅剧场,http://114.254.190.44:8099/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.254.190.44:8099/rtp/239.3.1.68:4120
IPTV动作影院,http://114.254.190.44:8099/rtp/239.3.1.92:4120
IPTV动画,http://114.254.190.44:8099/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://114.254.190.44:8099/rtp/239.3.1.91:4120
IPTV国学,http://114.254.190.44:8099/rtp/239.3.1.77:4120
IPTV地理,http://114.254.190.44:8099/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.190.44:8099/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.190.44:8099/rtp/239.3.1.81:4120
IPTV家庭影院,http://114.254.190.44:8099/rtp/239.3.1.93:4120
IPTV影视,http://114.254.190.44:8099/rtp/239.3.1.88:4120
IPTV戏曲,http://114.254.190.44:8099/rtp/239.3.1.78:4120
IPTV早教,http://114.254.190.44:8099/rtp/239.3.1.79:4120
IPTV星影,http://114.254.190.44:8099/rtp/239.3.1.94:4120
IPTV武侠剧场,http://114.254.190.44:8099/rtp/239.3.1.90:4120
IPTV武术,http://114.254.190.44:8099/rtp/239.3.1.87:4120
IPTV精选,http://114.254.190.44:8099/rtp/239.3.1.74:4120
IPTV美人,http://114.254.190.44:8099/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.190.44:8099/rtp/239.3.1.72:4120
IPTV解密,http://114.254.190.44:8099/rtp/239.3.1.75:4120
IPTV都市剧场,http://114.254.190.44:8099/rtp/239.3.1.67:4120
IPTV鉴赏,http://114.254.190.44:8099/rtp/239.3.1.82:4120
IPTV音乐现场,http://114.254.190.44:8099/rtp/239.3.1.70:4120
山西组播,#genre#
CCTV1,http://221.205.182.60:8005/rtp/226.0.2.153:9136
CCTV1,http://221.205.182.60:8005/rtp/226.0.2.162:9208
CCTV1,http://221.205.182.60:8005/rtp/226.0.2.164:9224
CCTV1,http://221.205.182.60:8005/rtp/226.0.2.165:9232
CCTV1,http://221.205.182.60:8005/rtp/226.0.2.166:9240
CCTV2,http://221.205.182.60:8005/rtp/226.0.2.154:9144
CCTV2,http://221.205.182.60:8005/rtp/226.0.2.19:8064
CCTV3,http://221.205.182.60:8005/rtp/226.0.2.208:9576
CCTV3,http://221.205.182.60:8005/rtp/226.0.2.20:8072
