北京组播,#genre#
CCTV1,http://123.119.102.55:4022/rtp/239.3.1.129:8008
CCTV1,http://123.119.102.55:4022/rtp/239.3.1.63:8116
CCTV1,http://123.119.102.55:4022/rtp/239.3.1.152:8120
CCTV1,http://123.119.102.55:4022/rtp/239.3.1.64:8124
CCTV1,http://123.119.102.55:4022/rtp/239.3.1.124:8128
CCTV2,http://123.119.102.55:4022/rtp/239.3.1.60:8084
CCTV2,http://111.196.130.39:8686/rtp/239.3.1.60:8084
CCTV3,http://123.119.102.55:4022/rtp/239.3.1.172:8001
CCTV3,http://111.196.130.39:8686/rtp/239.3.1.172:8001
CCTV4,http://123.119.102.55:4022/rtp/239.3.1.105:8092
CCTV4,http://123.119.102.55:4022/rtp/239.3.1.213:4220
CCTV4,http://123.119.102.55:4022/rtp/239.3.1.214:4220
CCTV4,http://111.196.130.39:8686/rtp/239.3.1.105:8092
CCTV4,http://111.196.130.39:8686/rtp/239.3.1.213:4220
CCTV5,http://123.119.102.55:4022/rtp/239.3.1.173:8001
CCTV5,http://123.119.102.55:4022/rtp/239.3.1.130:8004
CCTV5,http://111.196.130.39:8686/rtp/239.3.1.173:8001
CCTV5,http://111.196.130.39:8686/rtp/239.3.1.130:8004
CCTV6,http://123.119.102.55:4022/rtp/239.3.1.174:8001
CCTV6,http://111.196.130.39:8686/rtp/239.3.1.174:8001
CCTV7,http://123.119.102.55:4022/rtp/239.3.1.61:8104
CCTV7,http://111.196.130.39:8686/rtp/239.3.1.61:8104
CCTV8,http://123.119.102.55:4022/rtp/239.3.1.175:8001
CCTV8,http://111.196.130.39:8686/rtp/239.3.1.175:8001
CCTV9,http://123.119.102.55:4022/rtp/239.3.1.62:8112
CCTV9,http://111.196.130.39:8686/rtp/239.3.1.62:8112
CETV1,http://123.119.102.55:4022/rtp/239.3.1.57:8152
CETV1,http://111.196.130.39:8686/rtp/239.3.1.57:8152
CETV2,http://123.119.102.55:4022/rtp/239.3.1.54:4120
CETV2,http://111.196.130.39:8686/rtp/239.3.1.54:4120
CETV4,http://123.119.102.55:4022/rtp/239.3.1.56:4120
CETV4,http://111.196.130.39:8686/rtp/239.3.1.56:4120
CGTN,http://123.119.102.55:4022/rtp/239.3.1.215:4220
CGTN,http://111.196.130.39:8686/rtp/239.3.1.215:4220
CGTN纪录,http://123.119.102.55:4022/rtp/239.3.1.216:4220
CGTN纪录,http://111.196.130.39:8686/rtp/239.3.1.216:4220
CGTN阿语,http://123.119.102.55:4022/rtp/239.3.1.219:4220
CGTN阿语,http://111.196.130.39:8686/rtp/239.3.1.219:4220
CGTN俄语,http://123.119.102.55:4022/rtp/239.3.1.220:4220
CGTN俄语,http://111.196.130.39:8686/rtp/239.3.1.220:4220
CGTN西语,http://123.119.102.55:4022/rtp/239.3.1.217:4220
CGTN西语,http://111.196.130.39:8686/rtp/239.3.1.217:4220
CGTN法语,http://123.119.102.55:4022/rtp/239.3.1.218:4220
CGTN法语,http://111.196.130.39:8686/rtp/239.3.1.218:4220
茶频道,http://123.119.102.55:4022/rtp/239.3.1.165:8001
茶频道,http://111.196.130.39:8686/rtp/239.3.1.165:8001
金鹰纪实,http://123.119.102.55:4022/rtp/239.3.1.58:8156
金鹰纪实,http://111.196.130.39:8686/rtp/239.3.1.58:8156
快乐垂钓,http://123.119.102.55:4022/rtp/239.3.1.164:8001
快乐垂钓,http://111.196.130.39:8686/rtp/239.3.1.164:8001
中国交通,http://123.119.102.55:4022/rtp/239.3.1.188:8001
中国交通,http://111.196.130.39:8686/rtp/239.3.1.188:8001
重庆卫视,http://123.119.102.55:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.196.130.39:8686/rtp/239.3.1.122:8160
江苏卫视,http://123.119.102.55:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.196.130.39:8686/rtp/239.3.1.135:8028
浙江卫视,http://123.119.102.55:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.196.130.39:8686/rtp/239.3.1.137:8036
东方卫视,http://123.119.102.55:4022/rtp/239.3.1.136:8032
东方卫视,http://111.196.130.39:8686/rtp/239.3.1.136:8032
深圳卫视,http://123.119.102.55:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.196.130.39:8686/rtp/239.3.1.134:8020
北京卫视,http://123.119.102.55:4022/rtp/239.3.1.241:8000
北京卫视,http://111.196.130.39:8686/rtp/239.3.1.241:8000
山东卫视,http://123.119.102.55:4022/rtp/239.3.1.209:8052
山东卫视,http://111.196.130.39:8686/rtp/239.3.1.209:8052
天津卫视,http://123.119.102.55:4022/rtp/239.3.1.141:1234
天津卫视,http://111.196.130.39:8686/rtp/239.3.1.141:1234
贵州卫视,http://123.119.102.55:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.196.130.39:8686/rtp/239.3.1.149:8076
四川卫视,http://123.119.102.55:4022/rtp/239.3.1.29:8288
四川卫视,http://111.196.130.39:8686/rtp/239.3.1.29:8288
云南卫视,http://123.119.102.55:4022/rtp/239.3.1.26:8108
云南卫视,http://111.196.130.39:8686/rtp/239.3.1.26:8108
广西卫视,http://123.119.102.55:4022/rtp/239.3.1.39:8300
广西卫视,http://111.196.130.39:8686/rtp/239.3.1.39:8300
黑龙江卫视,http://123.119.102.55:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.130.39:8686/rtp/239.3.1.133:8016
安徽卫视,http://123.119.102.55:4022/rtp/239.3.1.211:8064
安徽卫视,http://111.196.130.39:8686/rtp/239.3.1.211:8064
山西卫视,http://123.119.102.55:4022/rtp/239.3.1.42:8172
山西卫视,http://111.196.130.39:8686/rtp/239.3.1.42:8172
江西卫视,http://123.119.102.55:4022/rtp/239.3.1.123:8164
