北京组播,#genre#
CCTV1,http://123.117.239.198:5222/rtp/239.3.1.129:8008
CCTV1,http://123.117.239.198:5222/rtp/239.3.1.63:8116
CCTV1,http://123.117.239.198:5222/rtp/239.3.1.152:8120
CCTV1,http://123.117.239.198:5222/rtp/239.3.1.64:8124
CCTV1,http://123.117.239.198:5222/rtp/239.3.1.124:8128
CCTV2,http://123.117.239.198:5222/rtp/239.3.1.60:8084
CCTV3,http://123.117.239.198:5222/rtp/239.3.1.172:8001
CCTV4,http://123.117.239.198:5222/rtp/239.3.1.105:8092
CCTV4,http://123.117.239.198:5222/rtp/239.3.1.213:4220
CCTV4,http://123.117.239.198:5222/rtp/239.3.1.214:4220
CCTV5,http://123.117.239.198:5222/rtp/239.3.1.173:8001
CCTV5,http://123.117.239.198:5222/rtp/239.3.1.130:8004
CCTV6,http://123.117.239.198:5222/rtp/239.3.1.174:8001
CCTV7,http://123.117.239.198:5222/rtp/239.3.1.61:8104
CCTV8,http://123.117.239.198:5222/rtp/239.3.1.175:8001
CCTV9,http://123.117.239.198:5222/rtp/239.3.1.62:8112
CETV1,http://123.117.239.198:5222/rtp/239.3.1.57:8152
CETV2,http://123.117.239.198:5222/rtp/239.3.1.54:4120
CETV4,http://123.117.239.198:5222/rtp/239.3.1.56:4120
CGTN,http://123.117.239.198:5222/rtp/239.3.1.215:4220
CGTN纪录,http://123.117.239.198:5222/rtp/239.3.1.216:4220
CGTN阿语,http://123.117.239.198:5222/rtp/239.3.1.219:4220
CGTN俄语,http://123.117.239.198:5222/rtp/239.3.1.220:4220
CGTN西语,http://123.117.239.198:5222/rtp/239.3.1.217:4220
CGTN法语,http://123.117.239.198:5222/rtp/239.3.1.218:4220
茶频道,http://123.117.239.198:5222/rtp/239.3.1.165:8001
金鹰纪实,http://123.117.239.198:5222/rtp/239.3.1.58:8156
快乐垂钓,http://123.117.239.198:5222/rtp/239.3.1.164:8001
中国交通,http://123.117.239.198:5222/rtp/239.3.1.188:8001
重庆卫视,http://123.117.239.198:5222/rtp/239.3.1.122:8160
江苏卫视,http://123.117.239.198:5222/rtp/239.3.1.135:8028
浙江卫视,http://123.117.239.198:5222/rtp/239.3.1.137:8036
东方卫视,http://123.117.239.198:5222/rtp/239.3.1.136:8032
深圳卫视,http://123.117.239.198:5222/rtp/239.3.1.134:8020
北京卫视,http://123.117.239.198:5222/rtp/239.3.1.241:8000
山东卫视,http://123.117.239.198:5222/rtp/239.3.1.209:8052
天津卫视,http://123.117.239.198:5222/rtp/239.3.1.141:1234
贵州卫视,http://123.117.239.198:5222/rtp/239.3.1.149:8076
四川卫视,http://123.117.239.198:5222/rtp/239.3.1.29:8288
云南卫视,http://123.117.239.198:5222/rtp/239.3.1.26:8108
广西卫视,http://123.117.239.198:5222/rtp/239.3.1.39:8300
黑龙江卫视,http://123.117.239.198:5222/rtp/239.3.1.133:8016
安徽卫视,http://123.117.239.198:5222/rtp/239.3.1.211:8064
山西卫视,http://123.117.239.198:5222/rtp/239.3.1.42:8172
江西卫视,http://123.117.239.198:5222/rtp/239.3.1.123:8164
湖北卫视,http://123.117.239.198:5222/rtp/239.3.1.138:8044
旅游卫视,http://123.117.239.198:5222/rtp/239.3.1.45:8304
陕西卫视,http://123.117.239.198:5222/rtp/239.3.1.41:8140
东南卫视,http://123.117.239.198:5222/rtp/239.3.1.156:8148
厦门卫视,http://123.117.239.198:5222/rtp/239.3.1.143:4120
吉林卫视,http://123.117.239.198:5222/rtp/239.3.1.240:8172
辽宁卫视,http://123.117.239.198:5222/rtp/239.3.1.210:8056
内蒙古卫视,http://123.117.239.198:5222/rtp/239.3.1.43:8176
湖南卫视,http://123.117.239.198:5222/rtp/239.3.1.132:8012
广东卫视,http://123.117.239.198:5222/rtp/239.3.1.142:8048
河南卫视,http://123.117.239.198:5222/rtp/239.3.1.50:8184
河北卫视,http://123.117.239.198:5222/rtp/239.3.1.148:8072
青海卫视,http://123.117.239.198:5222/rtp/239.3.1.44:8184
西藏卫视,http://123.117.239.198:5222/rtp/239.3.1.166:8188
三沙卫视,http://123.117.239.198:5222/rtp/239.3.1.155:4120
金鹰卡通,http://123.117.239.198:5222/rtp/239.3.1.51:9252
嘉佳卡通,http://123.117.239.198:5222/rtp/239.3.1.147:9268
卡酷少儿,http://123.117.239.198:5222/rtp/239.3.1.189:8000
山东教育卫视,http://123.117.239.198:5222/rtp/239.3.1.52:4120
北京新闻,http://123.117.239.198:5222/rtp/239.3.1.159:8000
北京生活,http://123.117.239.198:5222/rtp/239.3.1.117:8000
北京影视,http://123.117.239.198:5222/rtp/239.3.1.158:8000
