北京组播,#genre#
CCTV1,http://114.249.157.238:4022/rtp/239.3.1.129:8008
CCTV1,http://114.249.157.238:4022/rtp/239.3.1.63:8116
CCTV1,http://114.249.157.238:4022/rtp/239.3.1.152:8120
CCTV1,http://114.249.157.238:4022/rtp/239.3.1.64:8124
CCTV1,http://114.249.157.238:4022/rtp/239.3.1.124:8128
CCTV2,http://114.249.157.238:4022/rtp/239.3.1.60:8084
CCTV3,http://114.249.157.238:4022/rtp/239.3.1.172:8001
CCTV4,http://114.249.157.238:4022/rtp/239.3.1.105:8092
CCTV4,http://114.249.157.238:4022/rtp/239.3.1.213:4220
CCTV4,http://114.249.157.238:4022/rtp/239.3.1.214:4220
CCTV5,http://114.249.157.238:4022/rtp/239.3.1.173:8001
CCTV5,http://114.249.157.238:4022/rtp/239.3.1.130:8004
CCTV6,http://114.249.157.238:4022/rtp/239.3.1.174:8001
CCTV7,http://114.249.157.238:4022/rtp/239.3.1.61:8104
CCTV8,http://114.249.157.238:4022/rtp/239.3.1.175:8001
CCTV9,http://114.249.157.238:4022/rtp/239.3.1.62:8112
CETV1,http://114.249.157.238:4022/rtp/239.3.1.57:8152
CETV2,http://114.249.157.238:4022/rtp/239.3.1.54:4120
CETV4,http://114.249.157.238:4022/rtp/239.3.1.56:4120
CGTN,http://114.249.157.238:4022/rtp/239.3.1.215:4220
CGTN纪录,http://114.249.157.238:4022/rtp/239.3.1.216:4220
CGTN阿语,http://114.249.157.238:4022/rtp/239.3.1.219:4220
CGTN俄语,http://114.249.157.238:4022/rtp/239.3.1.220:4220
CGTN西语,http://114.249.157.238:4022/rtp/239.3.1.217:4220
CGTN法语,http://114.249.157.238:4022/rtp/239.3.1.218:4220
茶频道,http://114.249.157.238:4022/rtp/239.3.1.165:8001
金鹰纪实,http://114.249.157.238:4022/rtp/239.3.1.58:8156
快乐垂钓,http://114.249.157.238:4022/rtp/239.3.1.164:8001
中国交通,http://114.249.157.238:4022/rtp/239.3.1.188:8001
重庆卫视,http://114.249.157.238:4022/rtp/239.3.1.122:8160
江苏卫视,http://114.249.157.238:4022/rtp/239.3.1.135:8028
