内蒙古央视卫视,#genre#
CCTV4,http://116.116.118.66:9999/rtp/239.125.1.214:4120
CCTV4,http://116.116.118.66:9999/rtp/239.125.2.64:4120
CCTV4,http://116.116.118.66:9999/rtp/239.125.2.196:4120
CCTV4,http://116.116.118.66:9999/rtp/239.125.2.197:4120
CCTV4,http://116.116.118.66:9999/rtp/239.125.1.141:4130
CCTV1,http://116.116.118.66:9999/rtp/239.125.2.218:4120
CCTV1,http://116.116.118.66:9999/rtp/239.125.2.66:4120
CCTV1,http://116.116.118.66:9999/rtp/239.125.2.61:4120
CCTV1,http://116.116.118.66:9999/rtp/239.125.1.101:4120
CCTV1,http://116.116.118.66:9999/rtp/239.125.2.60:4120
CCTV2,http://116.116.118.66:9999/rtp/239.125.2.65:4120
CCTV2,http://116.116.118.66:9999/rtp/239.125.1.118:4130
CCTV3,http://116.116.118.66:9999/rtp/239.125.2.52:4120
CCTV5,http://116.116.118.66:9999/rtp/239.125.2.54:4120
CCTV5,http://116.116.118.66:9999/rtp/239.125.1.57:5000
CCTV6,http://116.116.118.66:9999/rtp/239.125.2.56:4120
CCTV7,http://116.116.118.66:9999/rtp/239.125.2.63:4120
CCTV7,http://116.116.118.66:9999/rtp/239.125.1.131:4130
CCTV8,http://116.116.118.66:9999/rtp/239.125.2.58:4120
CCTV9,http://116.116.118.66:9999/rtp/239.125.2.62:4120
CCTV9,http://116.116.118.66:9999/rtp/239.125.1.142:4130
CETV1,http://116.116.118.66:9999/rtp/239.125.1.204:4120
CETV1,http://116.116.118.66:9999/rtp/239.125.1.139:4130
CETV4,http://116.116.118.66:9999/rtp/239.125.1.110:4120
CGTN,http://116.116.118.66:9999/rtp/239.125.2.198:4120
CGTN,http://116.116.118.66:9999/rtp/239.125.1.140:4130
CGTN纪录,http://116.116.118.66:9999/rtp/239.125.2.199:4120
CGTN阿语,http://116.116.118.66:9999/rtp/239.125.2.202:4120
CGTN俄语,http://116.116.118.66:9999/rtp/239.125.2.203:4120
