上海央视卫视,#genre#
CCTV4,http://223.166.244.186:8001/rtp/238.200.200.92:5540
CCTV4,http://223.166.244.186:8001/rtp/238.200.200.232:5540
CCTV4,http://223.166.244.186:8001/rtp/238.200.200.113:5540
CCTV1,http://223.166.244.186:8001/rtp/238.200.200.217:5540
CCTV1,http://223.166.244.186:8001/rtp/238.200.200.133:5540
CCTV1,http://223.166.244.186:8001/rtp/238.200.200.251:5540
CCTV1,http://223.166.244.186:8001/rtp/238.200.200.239:5540
CCTV1,http://223.166.244.186:8001/rtp/238.200.200.57:5540
CCTV2,http://223.166.244.186:8001/rtp/238.200.200.231:5540
CCTV2,http://223.166.244.186:8001/rtp/238.200.200.111:5540
CCTV3,http://223.166.244.186:8001/rtp/238.200.200.63:5540
CCTV3,http://223.166.244.186:8001/rtp/238.200.200.112:5540
CCTV5,http://223.166.244.186:8001/rtp/238.200.200.64:5540
CCTV5,http://223.166.244.186:8001/rtp/238.200.200.114:5540
CCTV6,http://223.166.244.186:8001/rtp/238.200.200.65:5540
CCTV6,http://223.166.244.186:8001/rtp/238.200.200.115:5540
CCTV7,http://223.166.244.186:8001/rtp/238.200.200.237:5540
CCTV7,http://223.166.244.186:8001/rtp/238.200.200.116:5540
CCTV8,http://223.166.244.186:8001/rtp/238.200.200.66:5540
CCTV8,http://223.166.244.186:8001/rtp/238.200.200.117:5540
CCTV9,http://223.166.244.186:8001/rtp/238.200.200.238:5540
CCTV9,http://223.166.244.186:8001/rtp/238.200.200.243:5540
CETV1,http://223.166.244.186:8001/rtp/238.200.200.43:5540
CETV1,http://223.166.244.186:8001/rtp/238.200.200.56:5540
CETV4,http://223.166.244.186:8001/rtp/238.200.200.70:5540
CETV早期教育,http://223.166.244.186:8001/rtp/238.200.200.84:5540
重庆卫视,http://223.166.244.186:8001/rtp/238.200.200.45:5540
重庆卫视,http://223.166.244.186:8001/rtp/238.200.200.169:5540
江苏卫视,http://223.166.244.186:8001/rtp/238.200.200.135:5540
江苏卫视,http://223.166.244.186:8001/rtp/238.200.200.48:5540
浙江卫视,http://223.166.244.186:8001/rtp/238.200.200.134:5540
浙江卫视,http://223.166.244.186:8001/rtp/238.200.200.49:5540
东方卫视,http://223.166.244.186:8001/rtp/238.200.200.125:5540
东方卫视,http://223.166.244.186:8001/rtp/238.200.200.88:5540
深圳卫视,http://223.166.244.186:8001/rtp/238.200.200.139:5540
深圳卫视,http://223.166.244.186:8001/rtp/238.200.200.55:5540
北京卫视,http://223.166.244.186:8001/rtp/238.200.200.137:5540
北京卫视,http://223.166.244.186:8001/rtp/238.200.200.47:5540
山东卫视,http://223.166.244.186:8001/rtp/238.200.200.141:5540
山东卫视,http://223.166.244.186:8001/rtp/238.200.200.51:5540
天津卫视,http://223.166.244.186:8001/rtp/238.200.200.39:5540
天津卫视,http://223.166.244.186:8001/rtp/238.200.200.158:5540
贵州卫视,http://223.166.244.186:8001/rtp/238.200.200.86:5540
贵州卫视,http://223.166.244.186:8001/rtp/238.200.200.170:5540
四川卫视,http://223.166.244.186:8001/rtp/238.200.200.44:5540
四川卫视,http://223.166.244.186:8001/rtp/238.200.200.154:5540
云南卫视,http://223.166.244.186:8001/rtp/238.200.200.234:5540
云南卫视,http://223.166.244.186:8001/rtp/238.200.200.165:5540
广西卫视,http://223.166.244.186:8001/rtp/238.200.200.235:5540
广西卫视,http://223.166.244.186:8001/rtp/238.200.200.153:5540
黑龙江卫视,http://223.166.244.186:8001/rtp/238.200.200.140:5540
