山东央视卫视,#genre#
CCTV1,http://39.87.249.126:8090/rtp/239.253.254.77:8000
CCTV1,http://39.87.249.126:8090/rtp/239.253.254.234:8000
CCTV1,http://39.87.249.126:8090/rtp/239.253.254.169:8000
CCTV1,http://39.87.249.126:8090/rtp/239.253.254.235:8000
CCTV1,http://39.87.249.126:8090/rtp/239.253.254.175:8000
CCTV2,http://39.87.249.126:8090/rtp/239.253.254.232:8000
CCTV3,http://39.87.249.126:8090/rtp/239.253.254.191:8000
CCTV4,http://39.87.249.126:8090/rtp/239.253.254.111:8000
CCTV4,http://39.87.249.126:8090/rtp/239.253.254.186:8000
CCTV4,http://39.87.249.126:8090/rtp/239.253.254.187:8000
CCTV5,http://39.87.249.126:8090/rtp/239.253.254.192:8000
CCTV5,http://39.87.249.126:8090/rtp/239.253.254.80:8000
CCTV6,http://39.87.249.126:8090/rtp/239.253.254.193:8000
CCTV7,http://39.87.249.126:8090/rtp/239.253.254.233:8000
CCTV8,http://39.87.249.126:8090/rtp/239.253.254.194:8000
CCTV9,http://39.87.249.126:8090/rtp/239.253.254.79:8000
CETV1,http://39.87.249.126:8090/rtp/239.253.254.110:8000
CETV4,http://39.87.249.126:8090/rtp/239.253.254.116:8000
CGTN,http://39.87.249.126:8090/rtp/239.253.254.182:8000
CGTN,http://39.87.249.126:8090/rtp/239.253.254.183:8000
CGTN,http://39.87.249.126:8090/rtp/239.253.254.184:8000
CGTN,http://39.87.249.126:8090/rtp/239.253.254.185:8000
CGTN,http://39.87.249.126:8090/rtp/239.253.254.188:8000
安徽卫视,http://39.87.249.126:8090/rtp/239.253.254.87:8000
北京卫视,http://39.87.249.126:8090/rtp/239.253.254.85:8000
东方卫视,http://39.87.249.126:8090/rtp/239.253.254.86:8000
东南卫视,http://39.87.249.126:8090/rtp/239.253.254.105:8000
甘肃卫视,http://39.87.249.126:8090/rtp/239.253.254.74:8000
广东卫视,http://39.87.249.126:8090/rtp/239.253.254.90:8000
广西卫视,http://39.87.249.126:8090/rtp/239.253.254.197:8000
贵州卫视,http://39.87.249.126:8090/rtp/239.253.254.113:8000
海南卫视,http://39.87.249.126:8090/rtp/239.253.254.179:8000
河北卫视,http://39.87.249.126:8090/rtp/239.253.254.112:8000
河南卫视,http://39.87.249.126:8090/rtp/239.253.254.190:8000
黑龙江卫视,http://39.87.249.126:8090/rtp/239.253.254.93:8000
湖北卫视,http://39.87.249.126:8090/rtp/239.253.254.88:8000
湖南卫视,http://39.87.249.126:8090/rtp/239.253.254.82:8000
吉林卫视,http://39.87.249.126:8090/rtp/239.253.254.173:8000
江苏卫视,http://39.87.249.126:8090/rtp/239.253.254.83:8000
江西卫视,http://39.87.249.126:8090/rtp/239.253.254.47:8000
辽宁卫视,http://39.87.249.126:8090/rtp/239.253.254.92:8000
青海卫视,http://39.87.249.126:8090/rtp/239.253.254.195:8000
山东卫视,http://39.87.249.126:8090/rtp/239.253.254.78:8000
深圳卫视,http://39.87.249.126:8090/rtp/239.253.254.91:8000
四川卫视,http://39.87.249.126:8090/rtp/239.253.254.180:8000
天津卫视,http://39.87.249.126:8090/rtp/239.253.254.89:8000
云南卫视,http://39.87.249.126:8090/rtp/239.253.254.196:8000
浙江卫视,http://39.87.249.126:8090/rtp/239.253.254.84:8000
重庆卫视,http://39.87.249.126:8090/rtp/239.253.254.38:8000
