河北央视卫视,#genre#
河北卫视,http://60.9.238.103:8888/rtp/239.253.92.154:6011
CCTV1,http://60.9.238.103:8888/rtp/239.253.92.83:8012
CCTV1,http://60.9.238.103:8888/rtp/239.253.92.196:6061
CCTV1,http://60.9.238.103:8888/rtp/239.253.93.153:6321
CCTV1,http://60.9.238.103:8888/rtp/239.253.92.197:6062
CCTV1,http://60.9.238.103:8888/rtp/239.253.92.13:8008
CCTV2,http://60.9.238.103:8888/rtp/239.253.92.190:6065
CCTV3,http://60.9.238.103:8888/rtp/239.253.92.191:6057
CCTV4,http://60.9.238.103:8888/rtp/239.253.92.251:6141
CCTV4,http://60.9.238.103:8888/rtp/239.253.93.134:6631
CCTV4,http://60.9.238.103:8888/rtp/239.253.93.192:6370
CCTV4,http://60.9.238.103:8888/rtp/239.253.93.193:6371
CCTV5,http://60.9.238.103:8888/rtp/239.253.92.181:6046
CCTV5,http://60.9.238.103:8888/rtp/239.253.92.82:8013
CCTV6,http://60.9.238.103:8888/rtp/239.253.92.193:6058
CCTV7,http://60.9.238.103:8888/rtp/239.253.92.194:6059
CCTV8,http://60.9.238.103:8888/rtp/239.253.92.195:6060
CCTV9,http://60.9.238.103:8888/rtp/239.253.92.107:6020
CGTN国际,http://60.9.238.103:8888/rtp/239.253.92.15:8011
湖南卫视,http://60.9.238.103:8888/rtp/239.253.92.84:8015
浙江卫视,http://60.9.238.103:8888/rtp/239.253.92.90:8020
江苏卫视,http://60.9.238.103:8888/rtp/239.253.92.88:8018
北京卫视,http://60.9.238.103:8888/rtp/239.253.92.87:8014
东南卫视,http://60.9.238.103:8888/rtp/239.253.92.201:6146
东方卫视,http://60.9.238.103:8888/rtp/239.253.92.89:8019
天津卫视,http://60.9.238.103:8888/rtp/239.253.92.91:8021
深圳卫视,http://60.9.238.103:8888/rtp/239.253.92.86:8017
山东卫视,http://60.9.238.103:8888/rtp/239.253.92.207:8109
广东卫视,http://60.9.238.103:8888/rtp/239.253.92.206:8108
黑龙江卫视,http://60.9.238.103:8888/rtp/239.253.92.85:8016
辽宁卫视,http://60.9.238.103:8888/rtp/239.253.92.115:6056
安徽卫视,http://60.9.238.103:8888/rtp/239.253.92.209:6566
湖北卫视,http://60.9.238.103:8888/rtp/239.253.92.210:6567
四川卫视,http://60.9.238.103:8888/rtp/239.253.92.16:6043
重庆卫视,http://60.9.238.103:8888/rtp/239.253.92.10:6053
河南卫视,http://60.9.238.103:8888/rtp/239.253.92.137:6144
广西卫视,http://60.9.238.103:8888/rtp/239.253.92.76:8043
贵州卫视,http://60.9.238.103:8888/rtp/239.253.92.105:6055
江西卫视,http://60.9.238.103:8888/rtp/239.253.92.19:6145
吉林卫视,http://60.9.238.103:8888/rtp/239.253.92.202:6147
海南卫视,http://60.9.238.103:8888/rtp/239.253.93.155:6323
兵团卫视,http://60.9.238.103:8888/rtp/239.253.93.176:6344
CETV-2,http://60.9.238.103:8888/rtp/239.253.92.108:6136
CETV-4,http://60.9.238.103:8888/rtp/239.253.92.200:6137
CGTN 英文记录,http://60.9.238.103:8888/rtp/239.253.93.195:6373
CGTN 西班牙语,http://60.9.238.103:8888/rtp/239.253.93.196:6374
CGTN 法语,http://60.9.238.103:8888/rtp/239.253.93.197:6375
CGTN 阿拉伯语,http://60.9.238.103:8888/rtp/239.253.93.198:6376
CGTN 俄语,http://60.9.238.103:8888/rtp/239.253.93.199:6377
河南央视卫视,#genre#
CCTV1,http://42.238.77.29:8187/rtp/225.1.4.73:1102
CCTV1,http://42.238.77.29:8187/rtp/225.1.4.78:1107
CCTV1,http://42.238.77.29:8187/rtp/225.1.4.215:1268
CCTV1,http://42.238.77.29:8187/rtp/225.1.4.79:1108
CCTV1,http://42.238.77.29:8187/rtp/225.1.4.113:1293
CCTV2,http://42.238.77.29:8187/rtp/225.1.4.74:1103
CCTV2,http://42.238.77.29:8187/rtp/225.1.4.2:1031
CCTV3,http://42.238.77.29:8187/rtp/225.1.4.158:1194
CCTV4,http://42.238.77.29:8187/rtp/225.1.5.30:1333
CCTV4,http://42.238.77.29:8187/rtp/225.1.4.4:1033
CCTV4,http://42.238.77.29:8187/rtp/225.1.5.31:1342
CCTV4,http://42.238.77.29:8187/rtp/225.1.5.32:1343
CCTV5,http://42.238.77.29:8187/rtp/225.1.4.159:1195
CCTV5,http://42.238.77.29:8187/rtp/225.1.4.75:1104
CCTV6,http://42.238.77.29:8187/rtp/225.1.4.160:1196
CCTV7,http://42.238.77.29:8187/rtp/225.1.4.76:1105
CCTV7,http://42.238.77.29:8187/rtp/225.1.4.7:1036
CCTV8,http://42.238.77.29:8187/rtp/225.1.4.161:1197
CCTV9,http://42.238.77.29:8187/rtp/225.1.4.77:1106
CCTV9,http://42.238.77.29:8187/rtp/225.1.4.9:1038
CGTN,http://42.238.77.29:8187/rtp/225.1.4.16:1045
CGTN英语,http://42.238.77.29:8187/rtp/225.1.5.34:1344
CGTN英文纪录,http://42.238.77.29:8187/rtp/225.1.5.35:1345
CGTN西班牙语,http://42.238.77.29:8187/rtp/225.1.5.36:1346
CGTN法语,http://42.238.77.29:8187/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://42.238.77.29:8187/rtp/225.1.5.38:1348
CGTN俄语,http://42.238.77.29:8187/rtp/225.1.5.39:1349
湖南卫视,http://42.238.77.29:8187/rtp/225.1.4.82:1111
湖南卫视,http://42.238.77.29:8187/rtp/225.1.4.17:1046
江苏卫视,http://42.238.77.29:8187/rtp/225.1.4.83:1112
江苏卫视,http://42.238.77.29:8187/rtp/225.1.4.18:1047
浙江卫视,http://42.238.77.29:8187/rtp/225.1.4.84:1113
浙江卫视,http://42.238.77.29:8187/rtp/225.1.4.19:1048
北京卫视,http://42.238.77.29:8187/rtp/225.1.4.81:1110
北京卫视,http://42.238.77.29:8187/rtp/225.1.4.21:1050
东方卫视,http://42.238.77.29:8187/rtp/225.1.4.85:1114
东方卫视,http://42.238.77.29:8187/rtp/225.1.4.22:1051
天津卫视,http://42.238.77.29:8187/rtp/225.1.4.86:1115
天津卫视,http://42.238.77.29:8187/rtp/225.1.4.24:1053
山东卫视,http://42.238.77.29:8187/rtp/225.1.4.88:1117
山东卫视,http://42.238.77.29:8187/rtp/225.1.4.27:1056
安徽卫视,http://42.238.77.29:8187/rtp/225.1.4.87:1116
安徽卫视,http://42.238.77.29:8187/rtp/225.1.4.20:1049
深圳卫视,http://42.238.77.29:8187/rtp/225.1.4.90:1119
深圳卫视,http://42.238.77.29:8187/rtp/225.1.4.23:1052
江西卫视,http://42.238.77.29:8187/rtp/225.1.4.139:1305
江西卫视,http://42.238.77.29:8187/rtp/225.1.4.37:1066
湖北卫视,http://42.238.77.29:8187/rtp/225.1.4.89:1118
湖北卫视,http://42.238.77.29:8187/rtp/225.1.4.35:1064
四川卫视,http://42.238.77.29:8187/rtp/225.1.4.151:1306
四川卫视,http://42.238.77.29:8187/rtp/225.1.4.40:1069
黑龙江卫视,http://42.238.77.29:8187/rtp/225.1.4.91:1120
黑龙江卫视,http://42.238.77.29:8187/rtp/225.1.4.28:1057
云南卫视,http://42.238.77.29:8187/rtp/225.1.4.152:1307
云南卫视,http://42.238.77.29:8187/rtp/225.1.4.33:1062
贵州卫视,http://42.238.77.29:8187/rtp/225.1.4.122:1302
贵州卫视,http://42.238.77.29:8187/rtp/225.1.4.41:1070
辽宁卫视,http://42.238.77.29:8187/rtp/225.1.4.167:1208
辽宁卫视,http://42.238.77.29:8187/rtp/225.1.4.26:1055
东南卫视,http://42.238.77.29:8187/rtp/225.1.4.228:1274
东南卫视,http://42.238.77.29:8187/rtp/225.1.4.32:1061
重庆卫视,http://42.238.77.29:8187/rtp/225.1.4.157:1308
重庆卫视,http://42.238.77.29:8187/rtp/225.1.4.29:1058
广东卫视,http://42.238.77.29:8187/rtp/225.1.4.166:1207
广东卫视,http://42.238.77.29:8187/rtp/225.1.4.30:1059
广西卫视,http://42.238.77.29:8187/rtp/225.1.4.31:1060
河北卫视,http://42.238.77.29:8187/rtp/225.1.4.123:1304
河北卫视,http://42.238.77.29:8187/rtp/225.1.4.34:1063
海南卫视,http://42.238.77.29:8187/rtp/225.1.4.25:1054
海南卫视,http://42.238.77.29:8187/rtp/225.1.4.195:1310
吉林卫视,http://42.238.77.29:8187/rtp/225.1.4.174:1309
吉林卫视,http://42.238.77.29:8187/rtp/225.1.4.36:1065
山西卫视,http://42.238.77.29:8187/rtp/225.1.4.38:1067
陕西卫视,http://42.238.77.29:8187/rtp/225.1.4.39:1068
甘肃卫视,http://42.238.77.29:8187/rtp/225.1.4.42:1071
宁夏卫视,http://42.238.77.29:8187/rtp/225.1.4.43:1072
青海卫视,http://42.238.77.29:8187/rtp/225.1.4.44:1073
内蒙古卫视,http://42.238.77.29:8187/rtp/225.1.4.45:1074
西藏卫视,http://42.238.77.29:8187/rtp/225.1.4.46:1075
新疆卫视,http://42.238.77.29:8187/rtp/225.1.4.47:1076
厦门卫视,http://42.238.77.29:8187/rtp/225.1.4.95:1124
兵团卫视,http://42.238.77.29:8187/rtp/225.1.4.97:1126
三沙卫视,http://42.238.77.29:8187/rtp/225.1.4.234:1280
河南卫视,http://42.238.77.29:8187/rtp/225.1.4.51:1080
河南卫视,http://42.238.77.29:8187/rtp/225.1.4.98:1127
重庆央视卫视,#genre#
CCTV1,http://113.205.199.238:8001/rtp/225.0.4.74:7980
CCTV1,http://113.205.199.238:8001/rtp/225.0.4.130:7980
CCTV1,http://113.205.199.238:8001/rtp/225.0.4.218:7980
CCTV1,http://113.205.199.238:8001/rtp/225.0.4.129:7980
CCTV1,http://113.205.199.238:8001/rtp/225.0.4.219:7980
CCTV2,http://113.205.199.238:8001/rtp/225.0.4.132:7980
CCTV2,http://113.205.199.238:8001/rtp/225.0.4.2:7980
CCTV3,http://113.205.199.238:8001/rtp/225.0.4.142:7980
CCTV3,http://113.205.199.238:8001/rtp/225.0.4.138:7980
CCTV4,http://113.205.199.238:8001/rtp/225.0.4.176:7980
CCTV4,http://113.205.199.238:8001/rtp/225.0.4.3:7980
CCTV5,http://113.205.199.238:8001/rtp/225.0.4.143:7980
CCTV5,http://113.205.199.238:8001/rtp/225.0.4.73:7980
CCTV5,http://113.205.199.238:8001/rtp/225.0.4.139:7980
CCTV6,http://113.205.199.238:8001/rtp/225.0.4.144:7980
CCTV6,http://113.205.199.238:8001/rtp/225.0.4.140:7980
CCTV7,http://113.205.199.238:8001/rtp/225.0.4.127:7980
CCTV7,http://113.205.199.238:8001/rtp/225.0.4.4:7980
CCTV8,http://113.205.199.238:8001/rtp/225.0.4.137:7980
CCTV8,http://113.205.199.238:8001/rtp/225.0.4.141:7980
CCTV9,http://113.205.199.238:8001/rtp/225.0.4.131:7980
CCTV9,http://113.205.199.238:8001/rtp/225.0.4.5:7980
CETV1,http://113.205.199.238:8001/rtp/225.0.4.186:7980
CETV4,http://113.205.199.238:8001/rtp/225.0.4.182:7980
重庆卫视,http://113.205.199.238:8001/rtp/225.0.4.187:7980
江苏卫视,http://113.205.199.238:8001/rtp/225.0.4.79:7980
江苏卫视,http://113.205.199.238:8001/rtp/225.0.4.15:7980
浙江卫视,http://113.205.199.238:8001/rtp/225.0.4.81:7980
浙江卫视,http://113.205.199.238:8001/rtp/225.0.4.14:7980
东方卫视,http://113.205.199.238:8001/rtp/225.0.4.80:7980
东方卫视,http://113.205.199.238:8001/rtp/225.0.4.29:7980
深圳卫视,http://113.205.199.238:8001/rtp/225.0.4.202:7980
深圳卫视,http://113.205.199.238:8001/rtp/225.0.4.27:7980
北京卫视,http://113.205.199.238:8001/rtp/225.0.4.78:7980
北京卫视,http://113.205.199.238:8001/rtp/225.0.4.17:7980
山东卫视,http://113.205.199.238:8001/rtp/225.0.4.199:7980
山东卫视,http://113.205.199.238:8001/rtp/225.0.4.20:7980
天津卫视,http://113.205.199.238:8001/rtp/225.0.4.82:7980
天津卫视,http://113.205.199.238:8001/rtp/225.0.4.18:7980
贵州卫视,http://113.205.199.238:8001/rtp/225.0.4.175:7980
贵州卫视,http://113.205.199.238:8001/rtp/225.0.4.26:7980
四川卫视,http://113.205.199.238:8001/rtp/225.0.4.204:7980
四川卫视,http://113.205.199.238:8001/rtp/225.0.4.24:7980
黑龙江卫视,http://113.205.199.238:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://113.205.199.238:8001/rtp/225.0.4.23:7980
安徽卫视,http://113.205.199.238:8001/rtp/225.0.4.133:7980
安徽卫视,http://113.205.199.238:8001/rtp/225.0.4.16:7980
江西卫视,http://113.205.199.238:8001/rtp/225.0.4.203:7980
江西卫视,http://113.205.199.238:8001/rtp/225.0.4.25:7980
湖北卫视,http://113.205.199.238:8001/rtp/225.0.4.217:7980
湖北卫视,http://113.205.199.238:8001/rtp/225.0.4.28:7980
东南卫视,http://113.205.199.238:8001/rtp/225.0.4.200:7980
东南卫视,http://113.205.199.238:8001/rtp/225.0.4.31:7980
辽宁卫视,http://113.205.199.238:8001/rtp/225.0.4.98:7980
辽宁卫视,http://113.205.199.238:8001/rtp/225.0.4.19:7980
湖南卫视,http://113.205.199.238:8001/rtp/225.0.4.75:7980
湖南卫视,http://113.205.199.238:8001/rtp/225.0.4.13:7980
广东卫视,http://113.205.199.238:8001/rtp/225.0.4.84:7980
广东卫视,http://113.205.199.238:8001/rtp/225.0.4.33:7980
河北卫视,http://113.205.199.238:8001/rtp/225.0.4.174:7980
河北卫视,http://113.205.199.238:8001/rtp/225.0.4.32:7980
甘肃卫视,http://113.205.199.238:8001/rtp/225.0.4.181:7980
新疆卫视,http://113.205.199.238:8001/rtp/225.0.4.60:7980
新疆卫视,http://113.205.199.238:8001/rtp/225.0.4.43:7980
西藏卫视,http://113.205.199.238:8001/rtp/225.0.4.67:7980
西藏卫视,http://113.205.199.238:8001/rtp/225.0.4.42:7980
兵团卫视,http://113.205.199.238:8001/rtp/225.0.4.72:7980
山东教育卫视,http://113.205.199.238:8001/rtp/225.0.4.183:7980
CGTN,http://113.205.199.238:8001/rtp/225.0.4.12:7980
云南卫视,http://113.205.199.238:8001/rtp/225.0.4.21:7980
广西卫视,http://113.205.199.238:8001/rtp/225.0.4.34:7980
山西卫视,http://113.205.199.238:8001/rtp/225.0.4.37:7980
旅游卫视,http://113.205.199.238:8001/rtp/225.0.4.40:7980
旅游卫视,http://113.205.199.238:8001/rtp/225.0.4.216:7980
陕西卫视,http://113.205.199.238:8001/rtp/225.0.4.36:7980
吉林卫视,http://113.205.199.238:8001/rtp/225.0.4.35:7980
吉林卫视,http://113.205.199.238:8001/rtp/225.0.4.225:7980
内蒙古卫视,http://113.205.199.238:8001/rtp/225.0.4.38:7980
河南卫视,http://113.205.199.238:8001/rtp/225.0.4.124:7980
河南卫视,http://113.205.199.238:8001/rtp/225.0.4.22:7980
宁夏卫视,http://113.205.199.238:8001/rtp/225.0.4.41:7980
青海卫视,http://113.205.199.238:8001/rtp/225.0.4.39:7980
