北京央视卫视,#genre#
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.129:8008
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV2,http://114.254.190.44:8099/rtp/239.3.1.60:8084
CCTV3,http://114.254.190.44:8099/rtp/239.3.1.172:8001
CCTV4,http://114.254.190.44:8099/rtp/239.3.1.105:8092
CCTV4,http://114.254.190.44:8099/rtp/239.3.1.213:4220
CCTV4,http://114.254.190.44:8099/rtp/239.3.1.214:4220
CCTV5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV5,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV9,http://114.254.190.44:8099/rtp/239.3.1.62:8112
CETV1,http://114.254.190.44:8099/rtp/239.3.1.57:8152
CETV2,http://114.254.190.44:8099/rtp/239.3.1.54:4120
CETV4,http://114.254.190.44:8099/rtp/239.3.1.56:4120
CGTN,http://114.254.190.44:8099/rtp/239.3.1.215:4220
CGTN纪录,http://114.254.190.44:8099/rtp/239.3.1.216:4220
CGTN阿语,http://114.254.190.44:8099/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.190.44:8099/rtp/239.3.1.220:4220
CGTN西语,http://114.254.190.44:8099/rtp/239.3.1.217:4220
CGTN法语,http://114.254.190.44:8099/rtp/239.3.1.218:4220
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
浙江卫视,http://114.254.190.44:8099/rtp/239.3.1.137:8036
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.241:8000
山东卫视,http://114.254.190.44:8099/rtp/239.3.1.209:8052
天津卫视,http://114.254.190.44:8099/rtp/239.3.1.141:1234
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
四川卫视,http://114.254.190.44:8099/rtp/239.3.1.29:8288
云南卫视,http://114.254.190.44:8099/rtp/239.3.1.26:8108
广西卫视,http://114.254.190.44:8099/rtp/239.3.1.39:8300
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
山西卫视,http://114.254.190.44:8099/rtp/239.3.1.42:8172
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
旅游卫视,http://114.254.190.44:8099/rtp/239.3.1.45:8304
陕西卫视,http://114.254.190.44:8099/rtp/239.3.1.41:8140
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
厦门卫视,http://114.254.190.44:8099/rtp/239.3.1.143:4120
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
内蒙古卫视,http://114.254.190.44:8099/rtp/239.3.1.43:8176
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.132:8012
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
青海卫视,http://114.254.190.44:8099/rtp/239.3.1.44:8184
西藏卫视,http://114.254.190.44:8099/rtp/239.3.1.166:8188
三沙卫视,http://114.254.190.44:8099/rtp/239.3.1.155:4120
山东教育卫视,http://114.254.190.44:8099/rtp/239.3.1.52:4120
央视网CCTV3,http://114.254.190.44:8099/rtp/239.3.1.193:8012
央视网CCTV5,http://114.254.190.44:8099/rtp/239.3.1.89:4120
央视网CCTV8,http://114.254.190.44:8099/rtp/239.3.1.85:4120
央视网CCTV1,http://114.254.190.44:8099/rtp/239.3.1.86:4120
山西央视卫视,#genre#
CCTV1,http://221.205.182.60:8005/rtp/226.0.2.153:9136
CCTV1,http://221.205.182.60:8005/rtp/226.0.2.162:9208
CCTV1,http://221.205.182.60:8005/rtp/226.0.2.164:9224
CCTV1,http://221.205.182.60:8005/rtp/226.0.2.165:9232
CCTV1,http://221.205.182.60:8005/rtp/226.0.2.166:9240
CCTV2,http://221.205.182.60:8005/rtp/226.0.2.154:9144
CCTV2,http://221.205.182.60:8005/rtp/226.0.2.19:8064
CCTV3,http://221.205.182.60:8005/rtp/226.0.2.208:9576
CCTV3,http://221.205.182.60:8005/rtp/226.0.2.20:8072
CCTV4,http://221.205.182.60:8005/rtp/226.0.2.156:9160
CCTV4,http://221.205.182.60:8005/rtp/226.0.2.21:8080
CCTV5,http://221.205.182.60:8005/rtp/226.0.2.209:9584
CCTV5,http://221.205.182.60:8005/rtp/226.0.2.168:9256
CCTV5,http://221.205.182.60:8005/rtp/226.0.2.22:8088
CCTV6,http://221.205.182.60:8005/rtp/226.0.2.210:9592
CCTV6,http://221.205.182.60:8005/rtp/226.0.2.23:8096
CCTV7,http://221.205.182.60:8005/rtp/226.0.2.159:9184
CCTV7,http://221.205.182.60:8005/rtp/226.0.2.24:8104
CCTV8,http://221.205.182.60:8005/rtp/226.0.2.211:9600
CCTV8,http://221.205.182.60:8005/rtp/226.0.2.25:8112
CCTV9,http://221.205.182.60:8005/rtp/226.0.2.161:9200
CCTV9,http://221.205.182.60:8005/rtp/226.0.2.26:8120
CETV1,http://221.205.182.60:8005/rtp/226.0.2.181:9360
CETV早期教育,http://221.205.182.60:8005/rtp/226.0.2.99:8704
重庆卫视,http://221.205.182.60:8005/rtp/226.0.2.174:9304
重庆卫视,http://221.205.182.60:8005/rtp/226.0.2.50:8312
江苏卫视,http://221.205.182.60:8005/rtp/226.0.2.176:9320
江苏卫视,http://221.205.182.60:8005/rtp/226.0.2.38:8216
浙江卫视,http://221.205.182.60:8005/rtp/226.0.2.144:9064
浙江卫视,http://221.205.182.60:8005/rtp/226.0.2.36:8200
东方卫视,http://221.205.182.60:8005/rtp/226.0.2.175:9312
东方卫视,http://221.205.182.60:8005/rtp/226.0.2.34:8184
深圳卫视,http://221.205.182.60:8005/rtp/226.0.2.147:9088
深圳卫视,http://221.205.182.60:8005/rtp/226.0.2.47:8288
北京卫视,http://221.205.182.60:8005/rtp/226.0.2.177:9328
北京卫视,http://221.205.182.60:8005/rtp/226.0.2.39:8224
山东卫视,http://221.205.182.60:8005/rtp/226.0.2.149:9104
山东卫视,http://221.205.182.60:8005/rtp/226.0.2.51:8320
天津卫视,http://221.205.182.60:8005/rtp/226.0.2.148:9096
天津卫视,http://221.205.182.60:8005/rtp/226.0.2.56:8360
贵州卫视,http://221.205.182.60:8005/rtp/226.0.2.180:9352
贵州卫视,http://221.205.182.60:8005/rtp/226.0.2.43:8256
四川卫视,http://221.205.182.60:8005/rtp/226.0.2.179:9344
四川卫视,http://221.205.182.60:8005/rtp/226.0.2.42:8248
广西卫视,http://221.205.182.60:8005/rtp/226.0.2.231:9760
广西卫视,http://221.205.182.60:8005/rtp/226.0.2.46:8280
黑龙江卫视,http://221.205.182.60:8005/rtp/226.0.2.151:9120
黑龙江卫视,http://221.205.182.60:8005/rtp/226.0.2.48:8296
安徽卫视,http://221.205.182.60:8005/rtp/226.0.2.145:9072
安徽卫视,http://221.205.182.60:8005/rtp/226.0.2.37:8208
山西卫视,http://221.205.182.60:8005/rtp/226.0.2.152:9128
山西卫视,http://221.205.182.60:8005/rtp/226.0.2.11:8000
山西卫视,http://221.205.182.60:8005/rtp/226.0.2.189:9424
江西卫视,http://221.205.182.60:8005/rtp/226.0.2.54:8344
江西卫视,http://221.205.182.60:8005/rtp/226.0.2.198:9496
湖北卫视,http://221.205.182.60:8005/rtp/226.0.2.150:9112
湖北卫视,http://221.205.182.60:8005/rtp/226.0.2.49:8304
旅游卫视,http://221.205.182.60:8005/rtp/226.0.2.212:9608
旅游卫视,http://221.205.182.60:8005/rtp/226.0.2.61:8400
东南卫视,http://221.205.182.60:8005/rtp/226.0.2.188:9416
东南卫视,http://221.205.182.60:8005/rtp/226.0.2.40:8232
吉林卫视,http://221.205.182.60:8005/rtp/226.0.2.58:8376
吉林卫视,http://221.205.182.60:8005/rtp/226.0.2.199:9504
辽宁卫视,http://221.205.182.60:8005/rtp/226.0.2.173:9296
辽宁卫视,http://221.205.182.60:8005/rtp/226.0.2.35:8192
湖南卫视,http://221.205.182.60:8005/rtp/226.0.2.143:9056
湖南卫视,http://221.205.182.60:8005/rtp/226.0.2.33:8176
广东卫视,http://221.205.182.60:8005/rtp/226.0.2.146:9080
广东卫视,http://221.205.182.60:8005/rtp/226.0.2.45:8272
河南卫视,http://221.205.182.60:8005/rtp/226.0.2.52:8328
河南卫视,http://221.205.182.60:8005/rtp/226.0.2.195:9472
河北卫视,http://221.205.182.60:8005/rtp/226.0.2.178:9336
