四川央视卫视,#genre#
CCTV1,http://175.152.156.236:8888/rtp/239.0.0.10:5140
CCTV1,http://175.152.156.236:8888/rtp/239.0.0.19:5140
CCTV1,http://175.152.156.236:8888/rtp/239.0.0.187:5140
CCTV1,http://175.152.156.236:8888/rtp/239.0.0.20:5140
CCTV1,http://175.152.156.236:8888/rtp/239.0.0.190:5140
CCTV2,http://175.152.156.236:8888/rtp/239.0.0.11:5140
CCTV3,http://175.152.156.236:8888/rtp/239.0.0.12:5140
CCTV4,http://175.152.156.236:8888/rtp/239.0.0.13:5140
CCTV4,http://175.152.156.236:8888/rtp/239.0.0.184:5140
CCTV5,http://175.152.156.236:8888/rtp/239.0.0.14:5140
CCTV5,http://175.152.156.236:8888/rtp/239.0.0.22:5140
CCTV6,http://175.152.156.236:8888/rtp/239.0.0.15:5140
CCTV7,http://175.152.156.236:8888/rtp/239.0.0.16:5140
CCTV8,http://175.152.156.236:8888/rtp/239.0.0.17:5140
CCTV9,http://175.152.156.236:8888/rtp/239.0.0.18:5140
四川卫视,http://175.152.156.236:8888/rtp/239.0.0.1:5140
康巴卫视,http://175.152.156.236:8888/rtp/239.0.0.175:5140
湖南卫视,http://175.152.156.236:8888/rtp/239.0.0.68:5140
浙江卫视,http://175.152.156.236:8888/rtp/239.0.0.61:5140
江苏卫视,http://175.152.156.236:8888/rtp/239.0.0.60:5140
东方卫视,http://175.152.156.236:8888/rtp/239.0.0.58:5140
北京卫视,http://175.152.156.236:8888/rtp/239.0.0.52:5140
辽宁卫视,http://175.152.156.236:8888/rtp/239.0.0.56:5140
深圳卫视,http://175.152.156.236:8888/rtp/239.0.0.71:5140
天津卫视,http://175.152.156.236:8888/rtp/239.0.0.54:5140
山东卫视,http://175.152.156.236:8888/rtp/239.0.0.66:5140
广东卫视,http://175.152.156.236:8888/rtp/239.0.0.70:5140
湖北卫视,http://175.152.156.236:8888/rtp/239.0.0.67:5140
黑龙江卫视,http://175.152.156.236:8888/rtp/239.0.0.57:5140
安徽卫视,http://175.152.156.236:8888/rtp/239.0.0.65:5140
重庆卫视,http://175.152.156.236:8888/rtp/239.0.0.72:5140
贵州卫视,http://175.152.156.236:8888/rtp/239.0.0.64:5140
江西卫视,http://175.152.156.236:8888/rtp/239.0.0.63:5140
河北卫视,http://175.152.156.236:8888/rtp/239.0.0.55:5140
东南卫视,http://175.152.156.236:8888/rtp/239.0.0.62:5140
河南卫视,http://175.152.156.236:8888/rtp/239.0.0.182:5140
广西卫视,http://175.152.156.236:8888/rtp/239.0.0.185:5140
吉林卫视,http://175.152.156.236:8888/rtp/239.0.0.191:5140
甘肃卫视,http://175.152.156.236:8888/rtp/239.0.0.192:5140
云南卫视,http://175.152.156.236:8888/rtp/239.0.0.74:5140
陕西卫视,http://175.152.156.236:8888/rtp/239.0.0.53:5140
CGTN-英语,http://175.152.156.236:8888/rtp/239.0.0.49:5140
厦门卫视,http://175.152.156.236:8888/rtp/239.0.0.194:5140
三沙卫视,http://175.152.156.236:8888/rtp/239.0.0.195:5140
山西卫视,http://175.152.156.236:8888/rtp/239.0.0.78:5140
青海卫视,http://175.152.156.236:8888/rtp/239.0.0.108:5140
宁夏卫视,http://175.152.156.236:8888/rtp/239.0.0.35:5140
新疆卫视,http://175.152.156.236:8888/rtp/239.0.0.38:5140
内蒙古卫视,http://175.152.156.236:8888/rtp/239.0.0.79:5140
海南卫视,http://175.152.156.236:8888/rtp/239.0.0.100:5140
西藏卫视,http://175.152.156.236:8888/rtp/239.0.0.39:5140
安多卫视,http://175.152.156.236:8888/rtp/239.0.0.109:5140
兵团卫视,http://175.152.156.236:8888/rtp/239.0.0.41:5140
CETV-2,http://175.152.156.236:8888/rtp/239.0.0.196:5140
CETV-4,http://175.152.156.236:8888/rtp/239.0.0.98:5140
延边卫视,http://175.152.156.236:8888/rtp/239.0.0.76:5140
河南央视卫视,#genre#
CCTV1,http://42.225.220.218:8187/rtp/225.1.4.73:1102
CCTV1,http://42.225.220.218:8187/rtp/225.1.4.78:1107
CCTV1,http://42.225.220.218:8187/rtp/225.1.4.215:1268
CCTV1,http://42.225.220.218:8187/rtp/225.1.4.79:1108
CCTV1,http://42.225.220.218:8187/rtp/225.1.4.113:1293
CCTV2,http://42.225.220.218:8187/rtp/225.1.4.74:1103
CCTV2,http://42.225.220.218:8187/rtp/225.1.4.2:1031
