北京央视卫视,#genre#
CCTV1,http://123.112.174.99:4022/rtp/239.3.1.129:8008
CCTV1,http://123.112.174.99:4022/rtp/239.3.1.63:8116
CCTV1,http://123.112.174.99:4022/rtp/239.3.1.152:8120
CCTV1,http://123.112.174.99:4022/rtp/239.3.1.64:8124
CCTV1,http://123.112.174.99:4022/rtp/239.3.1.124:8128
CCTV2,http://123.112.174.99:4022/rtp/239.3.1.60:8084
CCTV2,http://123.114.30.36:4000/rtp/239.3.1.60:8084
CCTV3,http://123.112.174.99:4022/rtp/239.3.1.172:8001
CCTV3,http://123.114.30.36:4000/rtp/239.3.1.172:8001
CCTV4,http://123.112.174.99:4022/rtp/239.3.1.105:8092
CCTV4,http://123.112.174.99:4022/rtp/239.3.1.213:4220
CCTV4,http://123.112.174.99:4022/rtp/239.3.1.214:4220
CCTV4,http://123.114.30.36:4000/rtp/239.3.1.105:8092
CCTV4,http://123.114.30.36:4000/rtp/239.3.1.213:4220
CCTV5,http://123.112.174.99:4022/rtp/239.3.1.173:8001
CCTV5,http://123.112.174.99:4022/rtp/239.3.1.130:8004
CCTV5,http://123.114.30.36:4000/rtp/239.3.1.173:8001
CCTV5,http://123.114.30.36:4000/rtp/239.3.1.130:8004
CCTV6,http://123.112.174.99:4022/rtp/239.3.1.174:8001
CCTV6,http://123.114.30.36:4000/rtp/239.3.1.174:8001
CCTV7,http://123.112.174.99:4022/rtp/239.3.1.61:8104
CCTV7,http://123.114.30.36:4000/rtp/239.3.1.61:8104
CCTV8,http://123.112.174.99:4022/rtp/239.3.1.175:8001
CCTV8,http://123.114.30.36:4000/rtp/239.3.1.175:8001
CCTV9,http://123.112.174.99:4022/rtp/239.3.1.62:8112
CCTV9,http://123.114.30.36:4000/rtp/239.3.1.62:8112
CETV1,http://123.112.174.99:4022/rtp/239.3.1.57:8152
CETV1,http://123.114.30.36:4000/rtp/239.3.1.57:8152
CETV2,http://123.112.174.99:4022/rtp/239.3.1.54:4120
CETV2,http://123.114.30.36:4000/rtp/239.3.1.54:4120
CETV4,http://123.112.174.99:4022/rtp/239.3.1.56:4120
CETV4,http://123.114.30.36:4000/rtp/239.3.1.56:4120
CGTN,http://123.112.174.99:4022/rtp/239.3.1.215:4220
CGTN,http://123.114.30.36:4000/rtp/239.3.1.215:4220
CGTN纪录,http://123.112.174.99:4022/rtp/239.3.1.216:4220
CGTN纪录,http://123.114.30.36:4000/rtp/239.3.1.216:4220
CGTN阿语,http://123.112.174.99:4022/rtp/239.3.1.219:4220
CGTN阿语,http://123.114.30.36:4000/rtp/239.3.1.219:4220
CGTN俄语,http://123.112.174.99:4022/rtp/239.3.1.220:4220
CGTN俄语,http://123.114.30.36:4000/rtp/239.3.1.220:4220
CGTN西语,http://123.112.174.99:4022/rtp/239.3.1.217:4220
CGTN西语,http://123.114.30.36:4000/rtp/239.3.1.217:4220
CGTN法语,http://123.112.174.99:4022/rtp/239.3.1.218:4220
CGTN法语,http://123.114.30.36:4000/rtp/239.3.1.218:4220
重庆卫视,http://123.112.174.99:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.114.30.36:4000/rtp/239.3.1.122:8160
江苏卫视,http://123.112.174.99:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.114.30.36:4000/rtp/239.3.1.135:8028
浙江卫视,http://123.112.174.99:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.114.30.36:4000/rtp/239.3.1.137:8036
东方卫视,http://123.112.174.99:4022/rtp/239.3.1.136:8032
东方卫视,http://123.114.30.36:4000/rtp/239.3.1.136:8032
深圳卫视,http://123.112.174.99:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.114.30.36:4000/rtp/239.3.1.134:8020
