广东央视卫视,#genre#
CCTV1,http://125.92.101.45:6666/rtp/239.77.0.14:5146
CCTV1,http://125.92.101.45:6666/rtp/239.77.0.30:5146
CCTV1,http://125.92.101.45:6666/rtp/239.77.0.86:5146
CCTV1,http://125.92.101.45:6666/rtp/239.77.0.119:5146
CCTV1,http://125.92.101.45:6666/rtp/239.77.1.17:5146
CCTV2,http://125.92.101.45:6666/rtp/239.77.0.137:5146
CCTV2,http://125.92.101.45:6666/rtp/239.77.1.158:5146
CCTV3,http://125.92.101.45:6666/rtp/239.77.0.32:5146
CCTV3,http://125.92.101.45:6666/rtp/239.77.0.169:5146
CCTV3,http://125.92.101.45:6666/rtp/239.77.1.7:5146
CCTV4,http://125.92.101.45:6666/rtp/239.77.0.33:5146
CCTV4,http://125.92.101.45:6666/rtp/239.77.0.78:5146
CCTV4,http://125.92.101.45:6666/rtp/239.77.1.163:5146
CCTV4,http://125.92.101.45:6666/rtp/239.77.1.166:5146
CCTV4,http://125.92.101.45:6666/rtp/239.253.43.120:5146
CCTV5,http://125.92.101.45:6666/rtp/239.77.0.170:5146
CCTV5,http://125.92.101.45:6666/rtp/239.77.1.8:5146
CCTV5,http://125.92.101.45:6666/rtp/239.77.0.34:5146
CCTV5,http://125.92.101.45:6666/rtp/239.77.0.87:5146
CCTV5,http://125.92.101.45:6666/rtp/239.77.1.31:5146
CCTV6,http://125.92.101.45:6666/rtp/239.77.0.35:5146
CCTV6,http://125.92.101.45:6666/rtp/239.77.0.171:5146
CCTV6,http://125.92.101.45:6666/rtp/239.77.1.9:5146
CCTV7,http://125.92.101.45:6666/rtp/239.77.0.36:5146
CCTV7,http://125.92.101.45:6666/rtp/239.77.0.138:5146
CCTV7,http://125.92.101.45:6666/rtp/239.77.1.159:5146
CCTV8,http://125.92.101.45:6666/rtp/239.77.0.37:5146
CCTV8,http://125.92.101.45:6666/rtp/239.77.0.172:5146
CCTV8,http://125.92.101.45:6666/rtp/239.77.1.10:5146
CCTV9,http://125.92.101.45:6666/rtp/239.77.0.38:5146
CCTV9,http://125.92.101.45:6666/rtp/239.77.0.135:5146
CCTV9,http://125.92.101.45:6666/rtp/239.77.1.160:5146
CETV1,http://125.92.101.45:6666/rtp/239.77.0.200:5146
CETV1,http://125.92.101.45:6666/rtp/239.77.1.222:5146
CETV2,http://125.92.101.45:6666/rtp/239.77.0.28:5146
CETV2,http://125.92.101.45:6666/rtp/239.77.1.69:5146
CETV4,http://125.92.101.45:6666/rtp/239.253.43.40:5146
CETV4,http://125.92.101.45:6666/rtp/239.253.43.114:5146
CETV早期教育,http://125.92.101.45:6666/rtp/239.77.0.180:5146
CETV早期教育,http://125.92.101.45:6666/rtp/239.77.1.114:5146
CETV早期教育,http://125.92.101.45:6666/rtp/239.77.1.122:5146
CGTN,http://125.92.101.45:6666/rtp/239.77.0.45:5146
CGTN,http://125.92.101.45:6666/rtp/239.77.1.27:5146
CGTN,http://125.92.101.45:6666/rtp/239.77.0.199:5146
CGTN纪录,http://125.92.101.45:6666/rtp/239.253.43.122:5146
CGTN阿语,http://125.92.101.45:6666/rtp/239.253.43.200:5146
CGTN俄语,http://125.92.101.45:6666/rtp/239.253.43.201:5146
CGTN西语,http://125.92.101.45:6666/rtp/239.77.0.221:5146
CGTN法语,http://125.92.101.45:6666/rtp/239.77.0.228:5146
重庆卫视,http://125.92.101.45:6666/rtp/239.77.0.182:5146
重庆卫视,http://125.92.101.45:6666/rtp/239.77.1.162:5146
江苏卫视,http://125.92.101.45:6666/rtp/239.77.0.90:5146
江苏卫视,http://125.92.101.45:6666/rtp/239.77.1.18:5146
浙江卫视,http://125.92.101.45:6666/rtp/239.77.0.89:5146
浙江卫视,http://125.92.101.45:6666/rtp/239.77.1.33:5146
东方卫视,http://125.92.101.45:6666/rtp/239.77.0.98:5146
东方卫视,http://125.92.101.45:6666/rtp/239.77.1.218:5146
深圳卫视,http://125.92.101.45:6666/rtp/239.77.0.92:5146
深圳卫视,http://125.92.101.45:6666/rtp/239.77.0.130:5146
深圳卫视,http://125.92.101.45:6666/rtp/239.77.1.3:5146
深圳卫视,http://125.92.101.45:6666/rtp/239.77.1.107:5146
深圳卫视,http://125.92.101.45:6666/rtp/239.77.1.148:5146
北京卫视,http://125.92.101.45:6666/rtp/239.77.0.91:5146
北京卫视,http://125.92.101.45:6666/rtp/239.77.0.232:5146
北京卫视,http://125.92.101.45:6666/rtp/239.77.1.4:5146
北京卫视,http://125.92.101.45:6666/rtp/239.77.1.151:5146
山东卫视,http://125.92.101.45:6666/rtp/239.77.0.94:5146
山东卫视,http://125.92.101.45:6666/rtp/239.77.1.142:5146
天津卫视,http://125.92.101.45:6666/rtp/239.77.0.97:5146
天津卫视,http://125.92.101.45:6666/rtp/239.77.0.131:5146
天津卫视,http://125.92.101.45:6666/rtp/239.77.1.141:5146
天津卫视,http://125.92.101.45:6666/rtp/239.77.1.182:5146
贵州卫视,http://125.92.101.45:6666/rtp/239.77.0.230:5146
贵州卫视,http://125.92.101.45:6666/rtp/239.77.1.221:5146
四川卫视,http://125.92.101.45:6666/rtp/239.77.0.159:5146
四川卫视,http://125.92.101.45:6666/rtp/239.77.1.215:5146
云南卫视,http://125.92.101.45:6666/rtp/239.253.43.37:5146
云南卫视,http://125.92.101.45:6666/rtp/239.253.43.100:5146
广西卫视,http://125.92.101.45:6666/rtp/239.77.0.139:5146
广西卫视,http://125.92.101.45:6666/rtp/239.253.43.36:5146
黑龙江卫视,http://125.92.101.45:6666/rtp/239.77.0.93:5146
黑龙江卫视,http://125.92.101.45:6666/rtp/239.77.0.124:5146
黑龙江卫视,http://125.92.101.45:6666/rtp/239.77.1.6:5146
黑龙江卫视,http://125.92.101.45:6666/rtp/239.77.1.179:5146
安徽卫视,http://125.92.101.45:6666/rtp/239.77.0.183:5146
安徽卫视,http://125.92.101.45:6666/rtp/239.77.1.92:5146
山西卫视,http://125.92.101.45:6666/rtp/239.77.0.69:5146
山西卫视,http://125.92.101.45:6666/rtp/239.77.1.74:5146
江西卫视,http://125.92.101.45:6666/rtp/239.77.0.149:5146
江西卫视,http://125.92.101.45:6666/rtp/239.77.1.219:5146
湖北卫视,http://125.92.101.45:6666/rtp/239.77.0.95:5146
湖北卫视,http://125.92.101.45:6666/rtp/239.77.0.128:5146
湖北卫视,http://125.92.101.45:6666/rtp/239.77.1.93:5146
湖北卫视,http://125.92.101.45:6666/rtp/239.77.1.174:5146
陕西卫视,http://125.92.101.45:6666/rtp/239.77.0.68:5146
陕西卫视,http://125.92.101.45:6666/rtp/239.77.1.54:5146
东南卫视,http://125.92.101.45:6666/rtp/239.77.0.146:5146
东南卫视,http://125.92.101.45:6666/rtp/239.77.1.104:5146
厦门卫视,http://125.92.101.45:6666/rtp/239.77.0.96:5146
吉林卫视,http://125.92.101.45:6666/rtp/239.77.0.150:5146
吉林卫视,http://125.92.101.45:6666/rtp/239.77.1.111:5146
辽宁卫视,http://125.92.101.45:6666/rtp/239.77.1.103:5146
辽宁卫视,http://125.92.101.45:6666/rtp/239.77.0.123:5146
内蒙古卫视,http://125.92.101.45:6666/rtp/239.77.0.70:5146
内蒙古卫视,http://125.92.101.45:6666/rtp/239.77.1.55:5146
湖南卫视,http://125.92.101.45:6666/rtp/239.77.0.88:5146
湖南卫视,http://125.92.101.45:6666/rtp/239.77.1.5:5146
广东卫视,http://125.92.101.45:6666/rtp/239.77.0.84:5146
广东卫视,http://125.92.101.45:6666/rtp/239.77.0.166:5146
广东卫视,http://125.92.101.45:6666/rtp/239.77.1.19:5146
广东卫视,http://125.92.101.45:6666/rtp/239.77.1.152:5146
大湾区卫视,http://125.92.101.45:6666/rtp/239.77.0.215:5146
大湾区卫视,http://125.92.101.45:6666/rtp/239.77.1.12:5146
河南卫视,http://125.92.101.45:6666/rtp/239.77.0.17:5146
河南卫视,http://125.92.101.45:6666/rtp/239.77.1.229:5146
河北卫视,http://125.92.101.45:6666/rtp/239.77.0.148:5146
河北卫视,http://125.92.101.45:6666/rtp/239.77.1.214:5146
宁夏卫视,http://125.92.101.45:6666/rtp/239.77.0.49:5146
宁夏卫视,http://125.92.101.45:6666/rtp/239.77.0.73:5146
宁夏卫视,http://125.92.101.45:6666/rtp/239.77.1.28:5146
宁夏卫视,http://125.92.101.45:6666/rtp/239.77.1.246:5146
甘肃卫视,http://125.92.101.45:6666/rtp/239.77.0.189:5146
甘肃卫视,http://125.92.101.45:6666/rtp/239.77.1.57:5146
青海卫视,http://125.92.101.45:6666/rtp/239.77.1.70:5146
青海卫视,http://125.92.101.45:6666/rtp/239.253.43.125:5146
新疆卫视,http://125.92.101.45:6666/rtp/239.77.0.47:5146
新疆卫视,http://125.92.101.45:6666/rtp/239.77.0.75:5146
新疆卫视,http://125.92.101.45:6666/rtp/239.77.1.25:5146
