江苏央视卫视,#genre#
CCTV1,http://49.79.93.26:8000/rtp/239.49.8.129:6000
CCTV1,http://49.79.93.26:8000/rtp/239.49.8.134:6000
CCTV1,http://49.79.93.26:8000/rtp/239.49.8.135:6000
CCTV1,http://49.79.93.26:8000/rtp/239.49.9.43:6000
CCTV1,http://49.79.93.26:8000/rtp/239.49.8.136:6000
CCTV2,http://49.79.93.26:8000/rtp/239.49.8.130:6000
CCTV2,http://49.79.93.26:8000/rtp/239.49.1.2:6000
CCTV3,http://49.79.93.26:8000/rtp/239.49.9.31:6000
CCTV3,http://49.79.93.26:8000/rtp/239.49.1.3:6000
CCTV4,http://49.79.93.26:8000/rtp/239.49.8.131:6000
CCTV4,http://49.79.93.26:8000/rtp/239.49.1.4:6000
CCTV5,http://49.79.93.26:8000/rtp/239.49.9.32:6000
CCTV5,http://49.79.93.26:8000/rtp/239.49.8.137:6000
CCTV5,http://49.79.93.26:8000/rtp/239.49.1.5:6000
CCTV6,http://49.79.93.26:8000/rtp/239.49.9.33:6000
CCTV6,http://49.79.93.26:8000/rtp/239.49.1.6:6000
CCTV7,http://49.79.93.26:8000/rtp/239.49.8.132:6000
CCTV7,http://49.79.93.26:8000/rtp/239.49.1.254:6000
CCTV8,http://49.79.93.26:8000/rtp/239.49.9.34:6000
CCTV8,http://49.79.93.26:8000/rtp/239.49.1.8:6000
CCTV9,http://49.79.93.26:8000/rtp/239.49.8.133:6000
吉林卫视,http://49.79.93.26:8000/rtp/239.49.9.1:6000
吉林卫视,http://49.79.93.26:8000/rtp/239.49.1.49:6000
吉林卫视,http://49.79.93.26:8000/rtp/239.49.8.187:6000
江苏卫视,http://49.79.93.26:8000/rtp/239.49.1.16:6000
江苏卫视,http://49.79.93.26:8000/rtp/239.49.8.138:6000
青海卫视,http://49.79.93.26:8000/rtp/239.49.1.31:6000
青海卫视,http://49.79.93.26:8000/rtp/239.49.1.53:6000
东方卫视,http://49.79.93.26:8000/rtp/239.49.1.32:6000
东方卫视,http://49.79.93.26:8000/rtp/239.49.8.140:6000
北京卫视,http://49.79.93.26:8000/rtp/239.49.1.33:6000
北京卫视,http://49.79.93.26:8000/rtp/239.49.8.141:6000
浙江卫视,http://49.79.93.26:8000/rtp/239.49.1.34:6000
浙江卫视,http://49.79.93.26:8000/rtp/239.49.8.139:6000
辽宁卫视,http://49.79.93.26:8000/rtp/239.49.1.35:6000
辽宁卫视,http://49.79.93.26:8000/rtp/239.49.8.173:6000
安徽卫视,http://49.79.93.26:8000/rtp/239.49.1.36:6000
安徽卫视,http://49.79.93.26:8000/rtp/239.49.8.204:6000
山东卫视,http://49.79.93.26:8000/rtp/239.49.1.37:6000
山东卫视,http://49.79.93.26:8000/rtp/239.49.8.146:6000
湖南卫视,http://49.79.93.26:8000/rtp/239.49.1.38:6000
湖南卫视,http://49.79.93.26:8000/rtp/239.49.8.142:6000
广东卫视,http://49.79.93.26:8000/rtp/239.49.1.39:6000
广东卫视,http://49.79.93.26:8000/rtp/239.49.8.143:6000
广西卫视,http://49.79.93.26:8000/rtp/239.49.1.40:6000
广西卫视,http://49.79.93.26:8000/rtp/239.49.8.209:6000
海南卫视,http://49.79.93.26:8000/rtp/239.49.1.41:6000
海南卫视,http://49.79.93.26:8000/rtp/239.49.8.212:6000
重庆卫视,http://49.79.93.26:8000/rtp/239.49.1.42:6000
重庆卫视,http://49.79.93.26:8000/rtp/239.49.8.149:6000
四川卫视,http://49.79.93.26:8000/rtp/239.49.1.43:6000
四川卫视,http://49.79.93.26:8000/rtp/239.49.8.184:6000
河南卫视,http://49.79.93.26:8000/rtp/239.49.1.44:6000
河南卫视,http://49.79.93.26:8000/rtp/239.49.8.197:6000
东南卫视,http://49.79.93.26:8000/rtp/239.49.1.45:6000
东南卫视,http://49.79.93.26:8000/rtp/239.49.8.186:6000
天津卫视,http://49.79.93.26:8000/rtp/239.49.1.46:6000
天津卫视,http://49.79.93.26:8000/rtp/239.49.8.148:6000
江西卫视,http://49.79.93.26:8000/rtp/239.49.1.47:6000
江西卫视,http://49.79.93.26:8000/rtp/239.49.8.185:6000
湖北卫视,http://49.79.93.26:8000/rtp/239.49.1.48:6000
湖北卫视,http://49.79.93.26:8000/rtp/239.49.8.147:6000
黑龙江卫视,http://49.79.93.26:8000/rtp/239.49.1.50:6000
山西卫视,http://49.79.93.26:8000/rtp/239.49.1.51:6000
贵州卫视,http://49.79.93.26:8000/rtp/239.49.1.52:6000
贵州卫视,http://49.79.93.26:8000/rtp/239.49.8.174:6000
深圳卫视,http://49.79.93.26:8000/rtp/239.49.1.59:6000
深圳卫视,http://49.79.93.26:8000/rtp/239.49.8.145:6000
西藏卫视,http://49.79.93.26:8000/rtp/239.49.1.139:6000
云南卫视,http://49.79.93.26:8000/rtp/239.49.1.235:6000
云南卫视,http://49.79.93.26:8000/rtp/239.49.8.227:6000
河北卫视,http://49.79.93.26:8000/rtp/239.49.1.236:6000
河北卫视,http://49.79.93.26:8000/rtp/239.49.8.188:6000
宁夏卫视,http://49.79.93.26:8000/rtp/239.49.1.237:6000
甘肃卫视,http://49.79.93.26:8000/rtp/239.49.1.238:6000
新疆卫视,http://49.79.93.26:8000/rtp/239.49.1.239:6000
内蒙古卫视,http://49.79.93.26:8000/rtp/239.49.1.240:6000
陕西卫视,http://49.79.93.26:8000/rtp/239.49.1.248:6000
南方卫视,http://49.79.93.26:8000/rtp/239.49.1.249:6000
黑龙江卫视清,http://49.79.93.26:8000/rtp/239.49.8.144:6000
湖北央视卫视,#genre#
CCTV4,http://219.139.231.113:9999/rtp/239.69.1.111:10304
CCTV4,http://219.139.231.113:9999/rtp/239.69.1.138:10466
CCTV4,http://219.139.231.113:9999/rtp/239.69.1.231:11028
CCTV4,http://219.139.231.113:9999/rtp/239.69.1.232:11034
CCTV4,http://219.139.231.113:9999/rtp/239.254.96.155:9004
CCTV1,http://219.139.231.113:9999/rtp/239.69.1.12:9712
CCTV1,http://219.139.231.113:9999/rtp/239.69.1.249:11136
CCTV1,http://219.139.231.113:9999/rtp/239.254.96.96:8550
CCTV1,http://219.139.231.113:9999/rtp/239.69.1.105:10268
CCTV1,http://219.139.231.113:9999/rtp/239.69.1.154:10560
CCTV2,http://219.139.231.113:9999/rtp/239.69.1.102:10250
CCTV2,http://219.139.231.113:9999/rtp/239.254.96.154:8998
CCTV3,http://219.139.231.113:9999/rtp/239.69.1.122:10370
CCTV5,http://219.139.231.113:9999/rtp/239.69.1.123:10376
CCTV5,http://219.139.231.113:9999/rtp/239.254.96.234:9484
CCTV5,http://219.139.231.113:9999/rtp/239.254.96.99:8568
CCTV6,http://219.139.231.113:9999/rtp/239.69.1.124:10382
CCTV7,http://219.139.231.113:9999/rtp/239.69.1.103:10256
CCTV7,http://219.139.231.113:9999/rtp/239.254.96.156:9130
CCTV8,http://219.139.231.113:9999/rtp/239.69.1.125:10388
CCTV9,http://219.139.231.113:9999/rtp/239.69.1.104:10262
CCTV9,http://219.139.231.113:9999/rtp/239.254.96.157:9016
CETV1,http://219.139.231.113:9999/rtp/239.69.1.110:10298
CETV4,http://219.139.231.113:9999/rtp/239.69.2.29:11328
CETV4,http://219.139.231.113:9999/rtp/239.69.1.175:10686
CGTN,http://219.139.231.113:9999/rtp/239.254.96.175:9124
CGTN,http://219.139.231.113:9999/rtp/239.254.96.7:8016
CGTN纪录,http://219.139.231.113:9999/rtp/239.69.1.233:11040
CGTN阿语,http://219.139.231.113:9999/rtp/239.69.1.221:10968
CGTN俄语,http://219.139.231.113:9999/rtp/239.69.1.222:10974
CGTN西语,http://219.139.231.113:9999/rtp/239.69.1.234:11046
CGTN法语,http://219.139.231.113:9999/rtp/239.69.1.235:11052
重庆卫视,http://219.139.231.113:9999/rtp/239.69.1.149:10530
重庆卫视,http://219.139.231.113:9999/rtp/239.254.96.25:8124
江苏卫视,http://219.139.231.113:9999/rtp/239.254.96.144:8938
江苏卫视,http://219.139.231.113:9999/rtp/239.254.96.17:8076
浙江卫视,http://219.139.231.113:9999/rtp/239.254.96.143:8932
浙江卫视,http://219.139.231.113:9999/rtp/239.254.96.18:8082
东方卫视,http://219.139.231.113:9999/rtp/239.254.96.142:8926
东方卫视,http://219.139.231.113:9999/rtp/239.254.96.2:7986
深圳卫视,http://219.139.231.113:9999/rtp/239.254.96.137:8896
深圳卫视,http://219.139.231.113:9999/rtp/239.254.96.34:8178
北京卫视,http://219.139.231.113:9999/rtp/239.254.96.141:8920
北京卫视,http://219.139.231.113:9999/rtp/239.254.96.16:8070
山东卫视,http://219.139.231.113:9999/rtp/239.69.1.69:10054
山东卫视,http://219.139.231.113:9999/rtp/239.254.96.21:8100
天津卫视,http://219.139.231.113:9999/rtp/239.69.1.68:10048
天津卫视,http://219.139.231.113:9999/rtp/239.254.96.29:8148
贵州卫视,http://219.139.231.113:9999/rtp/239.69.1.150:10536
贵州卫视,http://219.139.231.113:9999/rtp/239.254.96.31:8160
四川卫视,http://219.139.231.113:9999/rtp/239.69.1.169:10650
四川卫视,http://219.139.231.113:9999/rtp/239.254.96.90:8514
云南卫视,http://219.139.231.113:9999/rtp/239.69.2.25:11304
云南卫视,http://219.139.231.113:9999/rtp/239.254.96.30:8154
广西卫视,http://219.139.231.113:9999/rtp/239.69.1.191:10788
广西卫视,http://219.139.231.113:9999/rtp/239.254.96.23:8112
黑龙江卫视,http://219.139.231.113:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://219.139.231.113:9999/rtp/239.254.96.92:8526
安徽卫视,http://219.139.231.113:9999/rtp/239.69.1.70:10060
安徽卫视,http://219.139.231.113:9999/rtp/239.254.96.20:8094
江西卫视,http://219.139.231.113:9999/rtp/239.69.1.126:10394
江西卫视,http://219.139.231.113:9999/rtp/239.254.96.27:8136
湖北卫视,http://219.139.231.113:9999/rtp/239.254.96.115:8664
湖北卫视,http://219.139.231.113:9999/rtp/239.254.96.1:7980
旅游卫视,http://219.139.231.113:9999/rtp/239.69.1.151:10542
旅游卫视,http://219.139.231.113:9999/rtp/239.254.96.24:8118
东南卫视,http://219.139.231.113:9999/rtp/239.69.1.108:10286
东南卫视,http://219.139.231.113:9999/rtp/239.254.96.26:8130
