上海央视卫视,#genre#
CCTV4,http://180.165.13.213:8881/rtp/233.18.204.188:5140
CCTV4,http://180.165.13.213:8881/rtp/233.18.204.204:5140
CCTV4,http://180.165.13.213:8881/rtp/233.18.204.70:5140
CCTV4,http://180.165.13.213:8881/rtp/233.18.204.23:5140
CCTV1,http://180.165.13.213:8881/rtp/233.18.204.114:5140
CCTV1,http://180.165.13.213:8881/rtp/233.18.204.215:5140
CCTV1,http://180.165.13.213:8881/rtp/233.18.204.168:5140
CCTV1,http://180.165.13.213:8881/rtp/233.18.204.52:5140
CCTV1,http://180.165.13.213:8881/rtp/233.18.204.76:5140
CCTV2,http://180.165.13.213:8881/rtp/233.18.204.68:5140
CCTV2,http://180.165.13.213:8881/rtp/233.18.204.21:5140
CCTV3,http://180.165.13.213:8881/rtp/233.18.204.69:5140
CCTV3,http://180.165.13.213:8881/rtp/233.18.204.22:5140
CCTV5,http://180.165.13.213:8881/rtp/233.18.204.71:5140
CCTV5,http://180.165.13.213:8881/rtp/233.18.204.67:5140
CCTV5,http://180.165.13.213:8881/rtp/233.18.204.24:5140
CCTV6,http://180.165.13.213:8881/rtp/233.18.204.72:5140
CCTV6,http://180.165.13.213:8881/rtp/233.18.204.25:5140
CCTV7,http://180.165.13.213:8881/rtp/233.18.204.73:5140
CCTV7,http://180.165.13.213:8881/rtp/233.18.204.26:5140
CCTV8,http://180.165.13.213:8881/rtp/233.18.204.74:5140
CCTV8,http://180.165.13.213:8881/rtp/233.18.204.27:5140
CCTV9,http://180.165.13.213:8881/rtp/233.18.204.75:5140
CCTV9,http://180.165.13.213:8881/rtp/233.18.204.40:5140
CETV1,http://180.165.13.213:8881/rtp/233.18.204.98:5140
CETV1,http://180.165.13.213:8881/rtp/233.18.204.153:5140
CETV4,http://180.165.13.213:8881/rtp/233.18.204.111:5140
CETV早期教育,http://180.165.13.213:8881/rtp/233.18.204.187:5140
重庆卫视,http://180.165.13.213:8881/rtp/233.18.204.100:5140
重庆卫视,http://180.165.13.213:8881/rtp/233.18.204.143:5140
江苏卫视,http://180.165.13.213:8881/rtp/233.18.204.85:5140
江苏卫视,http://180.165.13.213:8881/rtp/233.18.204.120:5140
浙江卫视,http://180.165.13.213:8881/rtp/233.18.204.84:5140
东方卫视,http://180.165.13.213:8881/rtp/233.18.204.51:5140
