四川央视卫视,#genre#
CCTV4,http://171.213.134.154:22222/rtp/239.94.0.20:5140
CCTV4,http://171.213.134.154:22222/rtp/239.94.0.4:5140
CCTV4,http://171.213.134.154:22222/rtp/239.94.2.149:5140
CCTV4,http://171.213.134.154:22222/rtp/239.94.2.163:5140
CCTV1,http://171.213.134.154:22222/rtp/239.94.0.1:5140
CCTV1,http://171.213.134.154:22222/rtp/239.94.2.34:5140
CCTV1,http://171.213.134.154:22222/rtp/239.94.1.18:5140
CCTV1,http://171.213.134.154:22222/rtp/239.94.1.151:5140
CCTV1,http://171.213.134.154:22222/rtp/239.94.0.31:5140
CCTV2,http://171.213.134.154:22222/rtp/239.94.2.70:5140
CCTV2,http://171.213.134.154:22222/rtp/239.94.0.2:5140
CCTV2,http://171.213.134.154:22222/rtp/239.94.2.35:5140
CCTV2,http://171.213.134.154:22222/rtp/239.94.2.147:5140
CCTV3,http://171.213.134.154:22222/rtp/239.94.0.32:5140
CCTV3,http://171.213.134.154:22222/rtp/239.94.0.3:5140
CCTV3,http://171.213.134.154:22222/rtp/239.94.2.148:5140
CCTV5,http://171.213.134.154:22222/rtp/239.94.0.33:5140
CCTV5,http://171.213.134.154:22222/rtp/239.94.2.30:5140
CCTV5,http://171.213.134.154:22222/rtp/239.94.0.5:5140
CCTV5,http://171.213.134.154:22222/rtp/239.94.0.19:5140
CCTV5,http://171.213.134.154:22222/rtp/239.94.0.23:5140
CCTV6,http://171.213.134.154:22222/rtp/239.94.0.6:5140
CCTV6,http://171.213.134.154:22222/rtp/239.94.2.33:5140
CCTV6,http://171.213.134.154:22222/rtp/239.94.0.34:5140
CCTV6,http://171.213.134.154:22222/rtp/239.94.2.151:5140
CCTV7,http://171.213.134.154:22222/rtp/239.94.0.7:5140
CCTV7,http://171.213.134.154:22222/rtp/239.94.2.152:5140
CCTV8,http://171.213.134.154:22222/rtp/239.94.0.8:5140
CCTV8,http://171.213.134.154:22222/rtp/239.94.0.35:5140
