浙江央视卫视,#genre#
CCTV1,http://115.193.178.29:8125/rtp/233.50.201.222:5140
CCTV1,http://115.193.178.29:8125/rtp/233.50.201.118:5140
CCTV1,http://115.193.178.29:8125/rtp/233.50.200.99:5140
CCTV1,http://115.193.178.29:8125/rtp/233.50.200.130:5140
CCTV1,http://115.193.178.29:8125/rtp/233.50.200.143:5140
CCTV2,http://115.193.178.29:8125/rtp/233.50.201.119:5140
CCTV2,http://115.193.178.29:8125/rtp/233.50.200.25:5140
CCTV2,http://115.193.178.29:8125/rtp/233.50.200.100:5140
CCTV3,http://115.193.178.29:8125/rtp/233.50.201.196:5140
CCTV3,http://115.193.178.29:8125/rtp/233.50.200.107:5140
CCTV4,http://115.193.178.29:8125/rtp/233.50.200.101:5140
CCTV4,http://115.193.178.29:8125/rtp/233.50.202.38:5140
CCTV4,http://115.193.178.29:8125/rtp/233.50.201.226:5140
CCTV5,http://115.193.178.29:8125/rtp/233.50.201.108:5140
CCTV5,http://115.193.178.29:8125/rtp/233.50.201.193:5140
CCTV5,http://115.193.178.29:8125/rtp/233.50.201.197:5140
CCTV5,http://115.193.178.29:8125/rtp/233.50.201.195:5140
CCTV5,http://115.193.178.29:8125/rtp/233.50.200.108:5140
CCTV6,http://115.193.178.29:8125/rtp/233.50.201.198:5140
CCTV6,http://115.193.178.29:8125/rtp/233.50.200.109:5140
CCTV7,http://115.193.178.29:8125/rtp/233.50.201.120:5140
CCTV7,http://115.193.178.29:8125/rtp/233.50.200.24:5140
CCTV7,http://115.193.178.29:8125/rtp/233.50.200.102:5140
CCTV8,http://115.193.178.29:8125/rtp/233.50.201.199:5140
CCTV8,http://115.193.178.29:8125/rtp/233.50.200.110:5140
CCTV8,http://115.193.178.29:8125/rtp/233.50.201.116:5140
CCTV9,http://115.193.178.29:8125/rtp/233.50.201.121:5140
CCTV9,http://115.193.178.29:8125/rtp/233.50.200.23:5140
CETV1,http://115.193.178.29:8125/rtp/233.50.200.169:5140
CETV4,http://115.193.178.29:8125/rtp/233.50.200.162:5140
CETV4,http://115.193.178.29:8125/rtp/233.50.200.174:5140
重庆卫视,http://115.193.178.29:8125/rtp/233.50.201.143:5140
重庆卫视,http://115.193.178.29:8125/rtp/233.50.200.114:5140
江苏卫视,http://115.193.178.29:8125/rtp/233.50.201.106:5140
江苏卫视,http://115.193.178.29:8125/rtp/233.50.200.144:5140
浙江卫视,http://115.193.178.29:8125/rtp/233.50.200.231:5140
浙江卫视,http://115.193.178.29:8125/rtp/233.50.201.100:5140
浙江卫视,http://115.193.178.29:8125/rtp/233.50.200.145:5140
东方卫视,http://115.193.178.29:8125/rtp/233.50.201.125:5140
东方卫视,http://115.193.178.29:8125/rtp/233.50.200.146:5140
深圳卫视,http://115.193.178.29:8125/rtp/233.50.201.101:5140
深圳卫视,http://115.193.178.29:8125/rtp/233.50.200.188:5140
北京卫视,http://115.193.178.29:8125/rtp/233.50.201.107:5140
