江西央视卫视,#genre#
江西卫视,http://182.87.240.30:9000/rtp/239.252.220.63:5140
CCTV1,http://182.87.240.30:9000/rtp/239.252.219.200:5140
CCTV1,http://182.87.240.30:9000/rtp/239.252.220.91:5140
CCTV1,http://182.87.240.30:9000/rtp/239.252.219.78:5140
CCTV1,http://182.87.240.30:9000/rtp/239.252.220.187:5140
CCTV1,http://182.87.240.30:9000/rtp/239.252.219.139:5140
CCTV2,http://182.87.240.30:9000/rtp/239.252.220.183:5140
CCTV3,http://182.87.240.30:9000/rtp/239.252.219.252:5140
CCTV3,http://182.87.240.30:9000/rtp/239.252.220.193:5140
CCTV4,http://182.87.240.30:9000/rtp/239.252.220.184:5140
CCTV4,http://182.87.240.30:9000/rtp/239.252.219.192:5140
CCTV4,http://182.87.240.30:9000/rtp/239.252.219.193:5140
CCTV5,http://182.87.240.30:9000/rtp/239.252.219.236:5140
CCTV5,http://182.87.240.30:9000/rtp/239.252.219.72:5140
CCTV5,http://182.87.240.30:9000/rtp/239.252.219.198:5140
CCTV6,http://182.87.240.30:9000/rtp/239.252.219.237:5140
CCTV6,http://182.87.240.30:9000/rtp/239.252.220.195:5140
CCTV7,http://182.87.240.30:9000/rtp/239.252.220.185:5140
CCTV8,http://182.87.240.30:9000/rtp/239.252.219.253:5140
CCTV8,http://182.87.240.30:9000/rtp/239.252.220.196:5140
CCTV9,http://182.87.240.30:9000/rtp/239.252.220.186:5140
CCTV-少儿,http://182.87.240.30:9000/rtp/239.252.220.92:5140
湖南卫视,http://182.87.240.30:9000/rtp/239.252.219.201:5140
浙江卫视,http://182.87.240.30:9000/rtp/239.252.219.210:5140
江苏卫视,http://182.87.240.30:9000/rtp/239.252.219.214:5140
东方卫视,http://182.87.240.30:9000/rtp/239.252.219.229:5140
北京卫视,http://182.87.240.30:9000/rtp/239.252.219.206:5140
广东卫视,http://182.87.240.30:9000/rtp/239.252.219.213:5140
深圳卫视,http://182.87.240.30:9000/rtp/239.252.219.212:5140
湖北卫视,http://182.87.240.30:9000/rtp/239.252.219.208:5140
天津卫视,http://182.87.240.30:9000/rtp/239.252.220.61:5140
安徽卫视,http://182.87.240.30:9000/rtp/239.252.220.83:5140
辽宁卫视,http://182.87.240.30:9000/rtp/239.252.220.62:5140
山东卫视,http://182.87.240.30:9000/rtp/239.252.219.228:5140
黑龙江卫视,http://182.87.240.30:9000/rtp/239.252.219.211:5140
东南卫视,http://182.87.240.30:9000/rtp/239.252.220.82:5140
云南卫视,http://182.87.240.30:9000/rtp/239.252.219.185:5140
吉林卫视,http://182.87.240.30:9000/rtp/239.252.220.188:5140
西藏卫视,http://182.87.240.30:9000/rtp/239.252.219.106:5140
广西卫视,http://182.87.240.30:9000/rtp/239.252.219.183:5140
宁夏卫视,http://182.87.240.30:9000/rtp/239.252.219.104:5140
河南卫视,http://182.87.240.30:9000/rtp/239.252.220.189:5140
重庆卫视,http://182.87.240.30:9000/rtp/239.252.220.94:5140
甘肃卫视,http://182.87.240.30:9000/rtp/239.252.219.140:5140
海南卫视,http://182.87.240.30:9000/rtp/239.252.219.178:5140
四川卫视,http://182.87.240.30:9000/rtp/239.252.220.93:5140
山西卫视,http://182.87.240.30:9000/rtp/239.252.219.27:5140
贵州卫视,http://182.87.240.30:9000/rtp/239.252.220.190:5140
青海卫视,http://182.87.240.30:9000/rtp/239.252.219.46:5140
陕西卫视,http://182.87.240.30:9000/rtp/239.252.219.105:5140
内蒙古卫视,http://182.87.240.30:9000/rtp/239.252.219.48:5140
新疆卫视,http://182.87.240.30:9000/rtp/239.252.219.100:5140
兵团卫视,http://182.87.240.30:9000/rtp/239.252.219.107:5140
河北卫视,http://182.87.240.30:9000/rtp/239.252.220.154:5140
CGTN-英语,http://182.87.240.30:9000/rtp/239.252.219.194:5140
CGTN-英文纪录,http://182.87.240.30:9000/rtp/239.252.219.195:5140
CGTN-西班牙语,http://182.87.240.30:9000/rtp/239.252.219.196:5140
CGTN-法语,http://182.87.240.30:9000/rtp/239.252.219.65:5140
CGTN-阿拉伯语,http://182.87.240.30:9000/rtp/239.252.219.66:5140
CGTN-俄语,http://182.87.240.30:9000/rtp/239.252.219.67:5140
CGTN,http://182.87.240.30:9000/rtp/239.252.220.150:5140
厦门卫视,http://182.87.240.30:9000/rtp/239.252.219.75:5140
三沙卫视,http://182.87.240.30:9000/rtp/239.252.219.76:5140
