广东央视卫视,#genre#
CCTV1,http://119.136.112.52:8888/rtp/239.77.0.14:5146
CCTV1,http://119.136.112.52:8888/rtp/239.77.0.30:5146
CCTV1,http://119.136.112.52:8888/rtp/239.77.0.86:5146
CCTV1,http://119.136.112.52:8888/rtp/239.77.0.119:5146
CCTV1,http://119.136.112.52:8888/rtp/239.77.1.17:5146
CCTV2,http://119.136.112.52:8888/rtp/239.77.0.137:5146
CCTV2,http://119.136.112.52:8888/rtp/239.77.1.158:5146
CCTV3,http://119.136.112.52:8888/rtp/239.77.0.32:5146
CCTV3,http://119.136.112.52:8888/rtp/239.77.0.169:5146
CCTV3,http://119.136.112.52:8888/rtp/239.77.1.7:5146
CCTV4,http://119.136.112.52:8888/rtp/239.77.0.33:5146
CCTV4,http://119.136.112.52:8888/rtp/239.77.0.78:5146
CCTV4,http://119.136.112.52:8888/rtp/239.77.1.163:5146
CCTV4,http://119.136.112.52:8888/rtp/239.77.1.166:5146
CCTV4,http://119.136.112.52:8888/rtp/239.253.43.120:5146
CCTV5,http://119.136.112.52:8888/rtp/239.77.0.170:5146
CCTV5,http://119.136.112.52:8888/rtp/239.77.1.8:5146
CCTV5,http://119.136.112.52:8888/rtp/239.77.0.34:5146
CCTV5,http://119.136.112.52:8888/rtp/239.77.0.87:5146
CCTV5,http://119.136.112.52:8888/rtp/239.77.1.31:5146
CCTV6,http://119.136.112.52:8888/rtp/239.77.0.35:5146
CCTV6,http://119.136.112.52:8888/rtp/239.77.0.171:5146
CCTV6,http://119.136.112.52:8888/rtp/239.77.1.9:5146
CCTV7,http://119.136.112.52:8888/rtp/239.77.0.36:5146
CCTV7,http://119.136.112.52:8888/rtp/239.77.0.138:5146
CCTV7,http://119.136.112.52:8888/rtp/239.77.1.159:5146
CCTV8,http://119.136.112.52:8888/rtp/239.77.0.37:5146
CCTV8,http://119.136.112.52:8888/rtp/239.77.0.172:5146
CCTV8,http://119.136.112.52:8888/rtp/239.77.1.10:5146
CCTV9,http://119.136.112.52:8888/rtp/239.77.0.38:5146
CCTV9,http://119.136.112.52:8888/rtp/239.77.0.135:5146
CCTV9,http://119.136.112.52:8888/rtp/239.77.1.160:5146
CETV1,http://119.136.112.52:8888/rtp/239.77.0.200:5146
CETV1,http://119.136.112.52:8888/rtp/239.77.1.222:5146
CETV2,http://119.136.112.52:8888/rtp/239.77.0.28:5146
CETV2,http://119.136.112.52:8888/rtp/239.77.1.69:5146
CETV4,http://119.136.112.52:8888/rtp/239.253.43.40:5146
CETV4,http://119.136.112.52:8888/rtp/239.253.43.114:5146
CETV早期教育,http://119.136.112.52:8888/rtp/239.77.0.180:5146
CETV早期教育,http://119.136.112.52:8888/rtp/239.77.1.114:5146
CETV早期教育,http://119.136.112.52:8888/rtp/239.77.1.122:5146
CGTN,http://119.136.112.52:8888/rtp/239.77.0.45:5146
CGTN,http://119.136.112.52:8888/rtp/239.77.1.27:5146
CGTN,http://119.136.112.52:8888/rtp/239.77.0.199:5146
CGTN纪录,http://119.136.112.52:8888/rtp/239.253.43.122:5146
CGTN阿语,http://119.136.112.52:8888/rtp/239.253.43.200:5146
CGTN俄语,http://119.136.112.52:8888/rtp/239.253.43.201:5146
CGTN西语,http://119.136.112.52:8888/rtp/239.77.0.221:5146
CGTN法语,http://119.136.112.52:8888/rtp/239.77.0.228:5146
重庆卫视,http://119.136.112.52:8888/rtp/239.77.0.182:5146
重庆卫视,http://119.136.112.52:8888/rtp/239.77.1.162:5146
江苏卫视,http://119.136.112.52:8888/rtp/239.77.0.90:5146
江苏卫视,http://119.136.112.52:8888/rtp/239.77.1.18:5146
浙江卫视,http://119.136.112.52:8888/rtp/239.77.0.89:5146
浙江卫视,http://119.136.112.52:8888/rtp/239.77.1.33:5146
东方卫视,http://119.136.112.52:8888/rtp/239.77.0.98:5146
东方卫视,http://119.136.112.52:8888/rtp/239.77.1.218:5146
深圳卫视,http://119.136.112.52:8888/rtp/239.77.0.92:5146
深圳卫视,http://119.136.112.52:8888/rtp/239.77.0.130:5146
深圳卫视,http://119.136.112.52:8888/rtp/239.77.1.3:5146
深圳卫视,http://119.136.112.52:8888/rtp/239.77.1.107:5146
深圳卫视,http://119.136.112.52:8888/rtp/239.77.1.148:5146
北京卫视,http://119.136.112.52:8888/rtp/239.77.0.91:5146
北京卫视,http://119.136.112.52:8888/rtp/239.77.0.232:5146
北京卫视,http://119.136.112.52:8888/rtp/239.77.1.4:5146
北京卫视,http://119.136.112.52:8888/rtp/239.77.1.151:5146
山东卫视,http://119.136.112.52:8888/rtp/239.77.0.94:5146
山东卫视,http://119.136.112.52:8888/rtp/239.77.1.142:5146
天津卫视,http://119.136.112.52:8888/rtp/239.77.0.97:5146
天津卫视,http://119.136.112.52:8888/rtp/239.77.0.131:5146
天津卫视,http://119.136.112.52:8888/rtp/239.77.1.141:5146
