广东央视卫视,#genre#
CCTV1,http://183.7.16.45:19999/rtp/239.77.0.14:5146
CCTV1,http://183.7.16.45:19999/rtp/239.77.0.30:5146
CCTV1,http://183.7.16.45:19999/rtp/239.77.0.86:5146
CCTV1,http://183.7.16.45:19999/rtp/239.77.0.119:5146
CCTV1,http://183.7.16.45:19999/rtp/239.77.1.17:5146
CCTV2,http://183.7.16.45:19999/rtp/239.77.0.137:5146
CCTV2,http://183.7.16.45:19999/rtp/239.77.1.158:5146
CCTV3,http://183.7.16.45:19999/rtp/239.77.0.32:5146
CCTV3,http://183.7.16.45:19999/rtp/239.77.0.169:5146
CCTV3,http://183.7.16.45:19999/rtp/239.77.1.7:5146
CCTV4,http://183.7.16.45:19999/rtp/239.77.0.33:5146
CCTV4,http://183.7.16.45:19999/rtp/239.77.0.78:5146
CCTV4,http://183.7.16.45:19999/rtp/239.77.1.163:5146
CCTV4,http://183.7.16.45:19999/rtp/239.77.1.166:5146
CCTV4,http://183.7.16.45:19999/rtp/239.253.43.120:5146
CCTV5,http://183.7.16.45:19999/rtp/239.77.0.170:5146
CCTV5,http://183.7.16.45:19999/rtp/239.77.1.8:5146
CCTV5,http://183.7.16.45:19999/rtp/239.77.0.34:5146
CCTV5,http://183.7.16.45:19999/rtp/239.77.0.87:5146
CCTV5,http://183.7.16.45:19999/rtp/239.77.1.31:5146
CCTV6,http://183.7.16.45:19999/rtp/239.77.0.35:5146
CCTV6,http://183.7.16.45:19999/rtp/239.77.0.171:5146
CCTV6,http://183.7.16.45:19999/rtp/239.77.1.9:5146
CCTV7,http://183.7.16.45:19999/rtp/239.77.0.36:5146
CCTV7,http://183.7.16.45:19999/rtp/239.77.0.138:5146
CCTV7,http://183.7.16.45:19999/rtp/239.77.1.159:5146
CCTV8,http://183.7.16.45:19999/rtp/239.77.0.37:5146
CCTV8,http://183.7.16.45:19999/rtp/239.77.0.172:5146
CCTV8,http://183.7.16.45:19999/rtp/239.77.1.10:5146
CCTV9,http://183.7.16.45:19999/rtp/239.77.0.38:5146
CCTV9,http://183.7.16.45:19999/rtp/239.77.0.135:5146
CCTV9,http://183.7.16.45:19999/rtp/239.77.1.160:5146
CETV1,http://183.7.16.45:19999/rtp/239.77.0.200:5146
CETV1,http://183.7.16.45:19999/rtp/239.77.1.222:5146
CETV2,http://183.7.16.45:19999/rtp/239.77.0.28:5146
CETV2,http://183.7.16.45:19999/rtp/239.77.1.69:5146
CETV4,http://183.7.16.45:19999/rtp/239.253.43.40:5146
CETV4,http://183.7.16.45:19999/rtp/239.253.43.114:5146
CETV早期教育,http://183.7.16.45:19999/rtp/239.77.0.180:5146
CETV早期教育,http://183.7.16.45:19999/rtp/239.77.1.114:5146
CETV早期教育,http://183.7.16.45:19999/rtp/239.77.1.122:5146
CGTN,http://183.7.16.45:19999/rtp/239.77.0.45:5146
CGTN,http://183.7.16.45:19999/rtp/239.77.1.27:5146
CGTN,http://183.7.16.45:19999/rtp/239.77.0.199:5146
CGTN纪录,http://183.7.16.45:19999/rtp/239.253.43.122:5146
CGTN阿语,http://183.7.16.45:19999/rtp/239.253.43.200:5146
CGTN俄语,http://183.7.16.45:19999/rtp/239.253.43.201:5146
CGTN西语,http://183.7.16.45:19999/rtp/239.77.0.221:5146
CGTN法语,http://183.7.16.45:19999/rtp/239.77.0.228:5146
