山东央视卫视,#genre#
CCTV4,http://122.5.98.116:8818/rtp/239.21.2.152:5002
CCTV4,http://122.5.98.116:8818/rtp/239.21.1.154:5002
CCTV4,http://122.5.98.116:8818/rtp/239.21.1.4:5002
CCTV4,http://122.5.98.116:8818/rtp/239.21.2.29:5002
CCTV4,http://122.5.98.116:8818/rtp/239.21.2.28:5002
山东卫视,http://122.5.98.116:8818/rtp/239.21.1.52:5002
山东卫视,http://122.5.98.116:8818/rtp/239.21.1.87:5002
CCTV1,http://122.5.98.116:8818/rtp/239.21.1.120:5002
CCTV1,http://122.5.98.116:8818/rtp/239.21.1.155:5002
CCTV1,http://122.5.98.116:8818/rtp/239.21.2.2:5002
CCTV1,http://122.5.98.116:8818/rtp/239.21.1.156:5002
CCTV1,http://122.5.98.116:8818/rtp/239.21.2.3:5002
CCTV2,http://122.5.98.116:8818/rtp/239.21.1.151:5002
CCTV2,http://122.5.98.116:8818/rtp/239.21.1.2:5002
CCTV3,http://122.5.98.116:8818/rtp/239.21.2.45:5002
CCTV3,http://122.5.98.116:8818/rtp/239.21.1.3:5002
CCTV5,http://122.5.98.116:8818/rtp/239.21.2.46:5002
CCTV5,http://122.5.98.116:8818/rtp/239.21.1.142:5002
CCTV5,http://122.5.98.116:8818/rtp/239.21.1.5:5002
CCTV5,http://122.5.98.116:8818/rtp/239.21.1.190:5002
CCTV6,http://122.5.98.116:8818/rtp/239.21.2.47:5002
CCTV6,http://122.5.98.116:8818/rtp/239.21.1.6:5002
CCTV7,http://122.5.98.116:8818/rtp/239.21.1.152:5002
CCTV7,http://122.5.98.116:8818/rtp/239.21.1.7:5002
CCTV8,http://122.5.98.116:8818/rtp/239.21.2.48:5002
CCTV8,http://122.5.98.116:8818/rtp/239.21.1.8:5002
CCTV9,http://122.5.98.116:8818/rtp/239.21.1.153:5002
CCTV9,http://122.5.98.116:8818/rtp/239.21.1.9:5002
CETV1,http://122.5.98.116:8818/rtp/239.21.2.7:5002
CETV2,http://122.5.98.116:8818/rtp/239.21.2.8:5002
CETV4,http://122.5.98.116:8818/rtp/239.21.1.222:5002
