四川央视卫视,#genre#
CCTV4,http://171.213.215.35:4000/rtp/239.94.0.20:5140
CCTV4,http://171.213.215.35:4000/rtp/239.94.0.4:5140
CCTV4,http://171.213.215.35:4000/rtp/239.94.2.149:5140
CCTV4,http://171.213.215.35:4000/rtp/239.94.2.163:5140
CCTV1,http://171.213.215.35:4000/rtp/239.94.0.1:5140
CCTV1,http://171.213.215.35:4000/rtp/239.94.2.34:5140
CCTV1,http://171.213.215.35:4000/rtp/239.94.1.18:5140
CCTV1,http://171.213.215.35:4000/rtp/239.94.1.151:5140
CCTV1,http://171.213.215.35:4000/rtp/239.94.0.31:5140
CCTV2,http://171.213.215.35:4000/rtp/239.94.2.70:5140
CCTV2,http://171.213.215.35:4000/rtp/239.94.0.2:5140
CCTV2,http://171.213.215.35:4000/rtp/239.94.2.35:5140
CCTV2,http://171.213.215.35:4000/rtp/239.94.2.147:5140
CCTV3,http://171.213.215.35:4000/rtp/239.94.0.32:5140
CCTV3,http://171.213.215.35:4000/rtp/239.94.0.3:5140
CCTV3,http://171.213.215.35:4000/rtp/239.94.2.148:5140
CCTV5,http://171.213.215.35:4000/rtp/239.94.0.33:5140
CCTV5,http://171.213.215.35:4000/rtp/239.94.2.30:5140
CCTV5,http://171.213.215.35:4000/rtp/239.94.0.5:5140
CCTV5,http://171.213.215.35:4000/rtp/239.94.0.19:5140
CCTV5,http://171.213.215.35:4000/rtp/239.94.0.23:5140
CCTV6,http://171.213.215.35:4000/rtp/239.94.0.6:5140
CCTV6,http://171.213.215.35:4000/rtp/239.94.2.33:5140
CCTV6,http://171.213.215.35:4000/rtp/239.94.0.34:5140
CCTV6,http://171.213.215.35:4000/rtp/239.94.2.151:5140
CCTV7,http://171.213.215.35:4000/rtp/239.94.0.7:5140
CCTV7,http://171.213.215.35:4000/rtp/239.94.2.152:5140
CCTV8,http://171.213.215.35:4000/rtp/239.94.0.8:5140
CCTV8,http://171.213.215.35:4000/rtp/239.94.0.35:5140
CCTV8,http://171.213.215.35:4000/rtp/239.94.2.29:5140
CCTV8,http://171.213.215.35:4000/rtp/239.94.2.153:5140
CCTV9,http://171.213.215.35:4000/rtp/239.94.2.32:5140
CCTV9,http://171.213.215.35:4000/rtp/239.94.0.9:5140
CCTV9,http://171.213.215.35:4000/rtp/239.94.2.154:5140
CETV1,http://171.213.215.35:4000/rtp/239.94.1.2:5140
CETV1,http://171.213.215.35:4000/rtp/239.94.2.224:5140
CETV4,http://171.213.215.35:4000/rtp/239.94.1.20:5140
CETV4,http://171.213.215.35:4000/rtp/239.94.2.229:5140
CGTN,http://171.213.215.35:4000/rtp/239.94.0.22:5140
CGTN,http://171.213.215.35:4000/rtp/239.94.0.40:5140
CGTN,http://171.213.215.35:4000/rtp/239.94.2.164:5140
CGTN西语,http://171.213.215.35:4000/rtp/239.94.1.61:5140
CGTN西语,http://171.213.215.35:4000/rtp/239.94.1.65:5140
CGTN西语,http://171.213.215.35:4000/rtp/239.94.2.237:5140
CGTN法语,http://171.213.215.35:4000/rtp/239.94.1.62:5140
CGTN法语,http://171.213.215.35:4000/rtp/239.94.1.66:5140
CGTN法语,http://171.213.215.35:4000/rtp/239.94.2.238:5140
重庆卫视,http://171.213.215.35:4000/rtp/239.94.0.82:5140
重庆卫视,http://171.213.215.35:4000/rtp/239.94.2.188:5140
江苏卫视,http://171.213.215.35:4000/rtp/239.94.0.62:5140
江苏卫视,http://171.213.215.35:4000/rtp/239.94.2.168:5140
浙江卫视,http://171.213.215.35:4000/rtp/239.94.0.63:5140
浙江卫视,http://171.213.215.35:4000/rtp/239.94.2.169:5140
东方卫视,http://171.213.215.35:4000/rtp/239.94.0.64:5140
东方卫视,http://171.213.215.35:4000/rtp/239.94.2.170:5140
深圳卫视,http://171.213.215.35:4000/rtp/239.94.0.66:5140
深圳卫视,http://171.213.215.35:4000/rtp/239.94.2.172:5140
北京卫视,http://171.213.215.35:4000/rtp/239.94.0.65:5140
北京卫视,http://171.213.215.35:4000/rtp/239.94.2.171:5140
山东卫视,http://171.213.215.35:4000/rtp/239.94.0.69:5140
山东卫视,http://171.213.215.35:4000/rtp/239.94.2.175:5140
天津卫视,http://171.213.215.35:4000/rtp/239.94.0.68:5140
天津卫视,http://171.213.215.35:4000/rtp/239.94.2.174:5140
贵州卫视,http://171.213.215.35:4000/rtp/239.94.0.83:5140
贵州卫视,http://171.213.215.35:4000/rtp/239.94.2.189:5140
四川卫视,http://171.213.215.35:4000/rtp/239.94.0.60:5140
四川卫视,http://171.213.215.35:4000/rtp/239.94.0.59:5140
四川卫视,http://171.213.215.35:4000/rtp/239.94.2.165:5140
云南卫视,http://171.213.215.35:4000/rtp/239.94.0.90:5140
云南卫视,http://171.213.215.35:4000/rtp/239.94.2.196:5140
广西卫视,http://171.213.215.35:4000/rtp/239.94.0.89:5140
广西卫视,http://171.213.215.35:4000/rtp/239.94.2.195:5140
黑龙江卫视,http://171.213.215.35:4000/rtp/239.94.0.81:5140
黑龙江卫视,http://171.213.215.35:4000/rtp/239.94.2.187:5140
安徽卫视,http://171.213.215.35:4000/rtp/239.94.0.85:5140
安徽卫视,http://171.213.215.35:4000/rtp/239.94.2.191:5140
江西卫视,http://171.213.215.35:4000/rtp/239.94.0.79:5140
江西卫视,http://171.213.215.35:4000/rtp/239.94.2.185:5140
湖北卫视,http://171.213.215.35:4000/rtp/239.94.0.84:5140
湖北卫视,http://171.213.215.35:4000/rtp/239.94.2.190:5140
陕西卫视,http://171.213.215.35:4000/rtp/239.94.0.92:5140
陕西卫视,http://171.213.215.35:4000/rtp/239.94.2.198:5140
东南卫视,http://171.213.215.35:4000/rtp/239.94.0.80:5140
东南卫视,http://171.213.215.35:4000/rtp/239.94.2.186:5140
吉林卫视,http://171.213.215.35:4000/rtp/239.94.0.91:5140
吉林卫视,http://171.213.215.35:4000/rtp/239.94.2.197:5140
辽宁卫视,http://171.213.215.35:4000/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.215.35:4000/rtp/239.94.2.207:5140
湖南卫视,http://171.213.215.35:4000/rtp/239.94.0.61:5140
湖南卫视,http://171.213.215.35:4000/rtp/239.94.2.167:5140
广东卫视,http://171.213.215.35:4000/rtp/239.94.0.67:5140
广东卫视,http://171.213.215.35:4000/rtp/239.94.2.173:5140
河南卫视,http://171.213.215.35:4000/rtp/239.94.0.88:5140
河南卫视,http://171.213.215.35:4000/rtp/239.94.2.194:5140
河北卫视,http://171.213.215.35:4000/rtp/239.94.0.86:5140
河北卫视,http://171.213.215.35:4000/rtp/239.94.2.192:5140
宁夏卫视,http://171.213.215.35:4000/rtp/239.94.0.96:5140
甘肃卫视,http://171.213.215.35:4000/rtp/239.94.0.99:5140
甘肃卫视,http://171.213.215.35:4000/rtp/239.94.2.205:5140
新疆卫视,http://171.213.215.35:4000/rtp/239.94.0.98:5140
西藏卫视,http://171.213.215.35:4000/rtp/239.94.0.97:5140
兵团卫视,http://171.213.215.35:4000/rtp/239.94.0.102:5140
康巴卫视,http://171.213.215.35:4000/rtp/239.94.0.78:5140
康巴卫视,http://171.213.215.35:4000/rtp/239.94.2.184:5140
九画面卫视1,http://171.213.215.35:4000/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.215.35:4000/rtp/239.94.2.132:5140
九画面卫视2,http://171.213.215.35:4000/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.215.35:4000/rtp/239.94.2.135:5140
九画面卫视3,http://171.213.215.35:4000/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.215.35:4000/rtp/239.94.2.137:5140
九画面卫视4,http://171.213.215.35:4000/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.215.35:4000/rtp/239.94.2.139:5140
九画面卫视5,http://171.213.215.35:4000/rtp/239.94.2.140:5140
CETV2,http://171.213.215.35:4000/rtp/239.94.1.19:5140
CETV2,http://171.213.215.35:4000/rtp/239.94.2.228:5140
山西卫视,http://171.213.215.35:4000/rtp/239.94.0.93:5140
山西卫视,http://171.213.215.35:4000/rtp/239.94.2.199:5140
