江苏4K组播,#genre#
花园 4K,http://49.79.93.26:8000/rtp/239.49.8.205:6000
花园 4K,http://49.79.93.26:8000/rtp/239.49.8.207:6000
花园 4K,http://49.79.93.26:8000/rtp/239.49.8.208:6000
现场 4K,http://49.79.93.26:8000/rtp/239.49.8.222:6000
欢笑剧场 4K,http://49.79.93.26:8000/rtp/239.49.8.231:6000
湖北4K组播,#genre#
北京卫视 4K,http://219.139.231.113:9999/rtp/239.69.2.22:11286
东方卫视 4K,http://219.139.231.113:9999/rtp/239.69.2.37:11376
广东卫视 4K,http://219.139.231.113:9999/rtp/239.69.2.27:11316
深圳卫视 4K,http://219.139.231.113:9999/rtp/239.69.2.28:11322
湖南卫视 4K,http://219.139.231.113:9999/rtp/239.69.1.13:9718
湖南卫视 4K,http://219.139.231.113:9999/rtp/239.69.1.27:9802
湖南卫视 4K,http://219.139.231.113:9999/rtp/239.69.2.34:11358
山东卫视 4K,http://219.139.231.113:9999/rtp/239.69.1.26:9796
山东卫视 4K,http://219.139.231.113:9999/rtp/239.69.2.38:11382
四川卫视 4K,http://219.139.231.113:9999/rtp/239.69.2.39:11388
四川卫视 4K,http://219.139.231.113:9999/rtp/239.69.1.28:9808
浙江卫视 4K,http://219.139.231.113:9999/rtp/239.69.2.35:11364
浙江卫视 4K,http://219.139.231.113:9999/rtp/239.69.1.25:9790
江苏卫视 4K,http://219.139.231.113:9999/rtp/239.69.1.24:9784
江苏卫视 4K,http://219.139.231.113:9999/rtp/239.69.2.36:11370
欢笑剧场 4K,http://219.139.231.113:9999/rtp/239.69.2.5:11184
重庆4K组播,#genre#
北京卫视 4K,http://113.249.13.24:8901/rtp/235.254.197.50:7980
东方卫视 4K,http://113.249.13.24:8901/rtp/235.254.197.190:7980
广东卫视 4K,http://113.249.13.24:8901/rtp/235.254.197.55:7980
深圳卫视 4K,http://113.249.13.24:8901/rtp/235.254.197.56:7980
湖南卫视 4K,http://113.249.13.24:8901/rtp/235.254.197.196:7980
湖南卫视 4K,http://113.249.13.24:8901/rtp/235.254.197.52:7980
山东卫视 4K,http://113.249.13.24:8901/rtp/235.254.197.195:7980
四川卫视 4K,http://113.249.13.24:8901/rtp/235.254.197.197:7980
浙江卫视 4K,http://113.249.13.24:8901/rtp/235.254.197.194:7980
江苏卫视 4K,http://113.249.13.24:8901/rtp/235.254.197.191:7980
华数电影 4K,http://113.249.13.24:8901/rtp/235.254.198.102:7980
华数电影 4K,http://113.249.13.24:8901/rtp/235.254.199.102:7980
