四川4K组播,#genre#
北京卫视 4K,http://171.213.215.35:4000/rtp/239.94.0.111:5140
北京卫视 4K,http://171.213.215.35:4000/rtp/239.94.0.112:5140
东方卫视 4K,http://171.213.215.35:4000/rtp/239.94.0.119:5140
广东卫视 4K,http://171.213.215.35:4000/rtp/239.94.0.114:5140
深圳卫视 4K,http://171.213.215.35:4000/rtp/239.94.0.113:5140
湖南卫视 4K,http://171.213.215.35:4000/rtp/239.94.0.116:5140
山东卫视 4K,http://171.213.215.35:4000/rtp/239.94.0.120:5140
四川卫视 4K,http://171.213.215.35:4000/rtp/239.94.0.115:5140
浙江卫视 4K,http://171.213.215.35:4000/rtp/239.94.0.118:5140
江苏卫视 4K,http://171.213.215.35:4000/rtp/239.94.0.117:5140
欢笑剧场 4K,http://171.213.215.35:4000/rtp/239.94.1.176:5140
爱上 4K,http://171.213.215.35:4000/rtp/239.94.0.21:5140
乐享超清 4K,http://171.213.215.35:4000/rtp/239.94.1.162:5140
少儿 4K,http://171.213.215.35:4000/rtp/239.94.1.70:5140
纪实 4K,http://171.213.215.35:4000/rtp/239.94.1.69:5140
视界 4K,http://171.213.215.35:4000/rtp/239.94.1.60:5140
亲子趣学 4K,http://171.213.215.35:4000/rtp/239.94.1.156:5140
天翼 4K,http://171.213.215.35:4000/rtp/239.94.2.40:5140
天翼 4K,http://171.213.215.35:4000/rtp/239.94.2.41:5140
绚影 4K,http://171.213.215.35:4000/rtp/239.94.1.150:5140
山东4K组播,#genre#
广东卫视 4K,http://113.128.202.210:4022/rtp/239.21.2.173:5002
深圳卫视 4K,http://113.128.202.210:4022/rtp/239.21.2.174:5002
北京卫视 4K,http://113.128.202.210:4022/rtp/239.21.2.172:5002
海看 4K,http://113.128.202.210:4022/rtp/239.21.1.179:5002
超清电影 4K,http://113.128.202.210:4022/rtp/239.21.1.179:5002
江苏4K组播,#genre#
花园 4K,http://114.221.84.53:7000/rtp/239.49.8.205:6000
花园 4K,http://114.221.84.53:7000/rtp/239.49.8.207:6000
花园 4K,http://114.221.84.53:7000/rtp/239.49.8.208:6000
现场 4K,http://114.221.84.53:7000/rtp/239.49.8.222:6000
欢笑剧场 4K,http://114.221.84.53:7000/rtp/239.49.8.231:6000
浙江4K组播,#genre#
北京卫视 4K,http://122.246.150.96:7777/rtp/233.50.202.100:5140
北京卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.100:5140
广东卫视 4K,http://122.246.150.96:7777/rtp/233.50.202.101:5140
广东卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.101:5140
深圳卫视 4K,http://122.246.150.96:7777/rtp/233.50.202.102:5140
深圳卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.102:5140
东方卫视 4K,http://122.246.150.96:7777/rtp/233.50.202.105:5140
东方卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.105:5140
江苏卫视 4K,http://122.246.150.96:7777/rtp/233.50.202.107:5140
江苏卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.107:5140
山东卫视 4K,http://122.246.150.96:7777/rtp/233.50.202.108:5140
山东卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.108:5140
湖南卫视 4K,http://122.246.150.96:7777/rtp/233.50.202.106:5140
湖南卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.106:5140
四川卫视 4K,http://122.246.150.96:7777/rtp/233.50.202.109:5140
四川卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.109:5140
百事通1 4K,http://122.246.150.96:7777/rtp/233.50.200.182:5140
百事通1 4K,http://36.24.20.158:9999/rtp/233.50.200.182:5140
百事通2 4K,http://122.246.150.96:7777/rtp/233.50.200.183:5140
百事通2 4K,http://36.24.20.158:9999/rtp/233.50.200.183:5140
