四川4K组播,#genre#
北京卫视 4K,http://222.209.123.95:2222/rtp/239.94.0.111:5140
北京卫视 4K,http://222.209.123.95:2222/rtp/239.94.0.112:5140
东方卫视 4K,http://222.209.123.95:2222/rtp/239.94.0.119:5140
广东卫视 4K,http://222.209.123.95:2222/rtp/239.94.0.114:5140
深圳卫视 4K,http://222.209.123.95:2222/rtp/239.94.0.113:5140
湖南卫视 4K,http://222.209.123.95:2222/rtp/239.94.0.116:5140
山东卫视 4K,http://222.209.123.95:2222/rtp/239.94.0.120:5140
四川卫视 4K,http://222.209.123.95:2222/rtp/239.94.0.115:5140
浙江卫视 4K,http://222.209.123.95:2222/rtp/239.94.0.118:5140
江苏卫视 4K,http://222.209.123.95:2222/rtp/239.94.0.117:5140
欢笑剧场 4K,http://222.209.123.95:2222/rtp/239.94.1.176:5140
爱上 4K,http://222.209.123.95:2222/rtp/239.94.0.21:5140
乐享超清 4K,http://222.209.123.95:2222/rtp/239.94.1.162:5140
少儿 4K,http://222.209.123.95:2222/rtp/239.94.1.70:5140
纪实 4K,http://222.209.123.95:2222/rtp/239.94.1.69:5140
视界 4K,http://222.209.123.95:2222/rtp/239.94.1.60:5140
亲子趣学 4K,http://222.209.123.95:2222/rtp/239.94.1.156:5140
天翼 4K,http://222.209.123.95:2222/rtp/239.94.2.40:5140
天翼 4K,http://222.209.123.95:2222/rtp/239.94.2.41:5140
绚影 4K,http://222.209.123.95:2222/rtp/239.94.1.150:5140
广东4K组播,#genre#
北京卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.2:5146
北京卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.3:5146
北京卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.153:5146
北京卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.233:5146
北京卫视 4K,http://113.82.250.119:4022/rtp/239.77.1.13:5146
东方卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.59:5146
广东卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.27:5146
广东卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.65:5146
广东卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.66:5146
深圳卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.67:5146
深圳卫视 4K,http://113.82.250.119:4022/rtp/239.77.1.14:5146
湖南卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.56:5146
山东卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.61:5146
四川卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.60:5146
浙江卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.58:5146
江苏卫视 4K,http://113.82.250.119:4022/rtp/239.77.0.57:5146
广东综艺 4K,http://113.82.250.119:4022/rtp/239.77.0.244:5146
广东综艺 4K,http://113.82.250.119:4022/rtp/239.77.0.245:5146
广东综艺 4K,http://113.82.250.119:4022/rtp/239.77.1.237:5146
南国都市 4K,http://113.82.250.119:4022/rtp/239.253.43.99:5146
广西4K组播,#genre#
北京卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.226:4056
北京卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.225:4056
东方卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.76:4056
广东卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.252:4056
深圳卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.254:4056
湖南卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.72:4056
山东卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.78:4056
四川卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.80:4056
浙江卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.75:4056
江苏卫视 4K,http://171.110.55.135:9527/rtp/239.81.0.73:4056
华数电影 4K,http://171.110.55.135:9527/rtp/239.81.0.123:4056
浙江4K组播,#genre#
北京卫视 4K,http://115.229.171.28:9999/rtp/233.50.202.100:5140
广东卫视 4K,http://115.229.171.28:9999/rtp/233.50.202.101:5140
深圳卫视 4K,http://115.229.171.28:9999/rtp/233.50.202.102:5140
东方卫视 4K,http://115.229.171.28:9999/rtp/233.50.202.105:5140
江苏卫视 4K,http://115.229.171.28:9999/rtp/233.50.202.107:5140
山东卫视 4K,http://115.229.171.28:9999/rtp/233.50.202.108:5140
湖南卫视 4K,http://115.229.171.28:9999/rtp/233.50.202.106:5140
四川卫视 4K,http://115.229.171.28:9999/rtp/233.50.202.109:5140
百事通1 4K,http://115.229.171.28:9999/rtp/233.50.200.182:5140
百事通2 4K,http://115.229.171.28:9999/rtp/233.50.200.183:5140
百事通电影 4K,http://115.229.171.28:9999/rtp/233.50.200.185:5140
浙江卫视 4K,http://115.229.171.28:9999/rtp/233.50.202.104:5140
欢笑剧场 4K,http://115.229.171.28:9999/rtp/233.50.200.52:5140
湖北4K组播,#genre#
北京卫视 4K,http://111.172.114.125:10000/rtp/239.69.2.22:11286
东方卫视 4K,http://111.172.114.125:10000/rtp/239.69.2.37:11376
广东卫视 4K,http://111.172.114.125:10000/rtp/239.69.2.27:11316
深圳卫视 4K,http://111.172.114.125:10000/rtp/239.69.2.28:11322
湖南卫视 4K,http://111.172.114.125:10000/rtp/239.69.1.13:9718
湖南卫视 4K,http://111.172.114.125:10000/rtp/239.69.1.27:9802
湖南卫视 4K,http://111.172.114.125:10000/rtp/239.69.2.34:11358
山东卫视 4K,http://111.172.114.125:10000/rtp/239.69.1.26:9796
山东卫视 4K,http://111.172.114.125:10000/rtp/239.69.2.38:11382
四川卫视 4K,http://111.172.114.125:10000/rtp/239.69.2.39:11388
四川卫视 4K,http://111.172.114.125:10000/rtp/239.69.1.28:9808
浙江卫视 4K,http://111.172.114.125:10000/rtp/239.69.2.35:11364
浙江卫视 4K,http://111.172.114.125:10000/rtp/239.69.1.25:9790
江苏卫视 4K,http://111.172.114.125:10000/rtp/239.69.1.24:9784
江苏卫视 4K,http://111.172.114.125:10000/rtp/239.69.2.36:11370
欢笑剧场 4K,http://111.172.114.125:10000/rtp/239.69.2.5:11184
贵州4K组播,#genre#
北京卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.160:5999
北京卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.149:5999
东方卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.124:5999
东方卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.123:5999
广东卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.46:5999
广东卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.109:5999
深圳卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.110:5999
深圳卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.45:5999
湖南卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.113:5999
湖南卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.114:5999
山东卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.130:5999
山东卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.138:5999
四川卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.129:5999
四川卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.125:5999
浙江卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.122:5999
浙江卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.121:5999
江苏卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.118:5999
江苏卫视 4K,http://61.159.134.139:9527/rtp/238.255.2.119:5999
重庆4K组播,#genre#
北京卫视 4K,http://125.86.22.27:8003/rtp/235.254.197.50:7980
东方卫视 4K,http://125.86.22.27:8003/rtp/235.254.197.190:7980
广东卫视 4K,http://125.86.22.27:8003/rtp/235.254.197.55:7980
深圳卫视 4K,http://125.86.22.27:8003/rtp/235.254.197.56:7980
湖南卫视 4K,http://125.86.22.27:8003/rtp/235.254.197.196:7980
湖南卫视 4K,http://125.86.22.27:8003/rtp/235.254.197.52:7980
山东卫视 4K,http://125.86.22.27:8003/rtp/235.254.197.195:7980
四川卫视 4K,http://125.86.22.27:8003/rtp/235.254.197.197:7980
浙江卫视 4K,http://125.86.22.27:8003/rtp/235.254.197.194:7980
江苏卫视 4K,http://125.86.22.27:8003/rtp/235.254.197.191:7980
华数电影 4K,http://125.86.22.27:8003/rtp/235.254.198.102:7980
华数电影 4K,http://125.86.22.27:8003/rtp/235.254.199.102:7980
