上海4K组播,#genre#
北京卫视 4K,http://58.38.69.203:10001/rtp/233.18.204.209:5140
东方卫视 4K,http://58.38.69.203:10001/rtp/233.18.204.224:5140
广东卫视 4K,http://58.38.69.203:10001/rtp/233.18.204.218:5140
深圳卫视 4K,http://58.38.69.203:10001/rtp/233.18.204.219:5140
湖南卫视 4K,http://58.38.69.203:10001/rtp/233.18.204.227:5140
山东卫视 4K,http://58.38.69.203:10001/rtp/233.18.204.228:5140
四川卫视 4K,http://58.38.69.203:10001/rtp/233.18.204.225:5140
浙江卫视 4K,http://58.38.69.203:10001/rtp/233.18.204.229:5140
江苏卫视 4K,http://58.38.69.203:10001/rtp/233.18.204.226:5140
欢笑剧场 4K,http://58.38.69.203:10001/rtp/233.18.204.115:5140
欢笑剧场 4K,http://58.38.69.203:10001/rtp/233.18.204.205:5140
BesTV4K动画,http://58.38.69.203:10001/rtp/233.18.204.171:5140
BesTV4K电影,http://58.38.69.203:10001/rtp/233.18.204.169:5140
BesTV4K记录,http://58.38.69.203:10001/rtp/233.18.204.170:5140
天翼 4K,http://58.38.69.203:10001/rtp/233.18.204.201:5140
四川卫视4K,http://58.38.69.203:10001/rtp/233.18.204.99:5140
浙江4K组播,#genre#
北京卫视 4K,http://122.233.151.131:9999/rtp/233.50.202.100:5140
广东卫视 4K,http://122.233.151.131:9999/rtp/233.50.202.101:5140
深圳卫视 4K,http://122.233.151.131:9999/rtp/233.50.202.102:5140
东方卫视 4K,http://122.233.151.131:9999/rtp/233.50.202.105:5140
江苏卫视 4K,http://122.233.151.131:9999/rtp/233.50.202.107:5140
山东卫视 4K,http://122.233.151.131:9999/rtp/233.50.202.108:5140
湖南卫视 4K,http://122.233.151.131:9999/rtp/233.50.202.106:5140
四川卫视 4K,http://122.233.151.131:9999/rtp/233.50.202.109:5140
百事通1 4K,http://122.233.151.131:9999/rtp/233.50.200.182:5140
百事通2 4K,http://122.233.151.131:9999/rtp/233.50.200.183:5140
百事通电影 4K,http://122.233.151.131:9999/rtp/233.50.200.185:5140
浙江卫视 4K,http://122.233.151.131:9999/rtp/233.50.202.104:5140
欢笑剧场 4K,http://122.233.151.131:9999/rtp/233.50.200.52:5140
