安徽4K组播,#genre#
东方卫视 4K,http://60.168.238.173:8001/rtp/238.1.79.39:4428
浙江卫视 4K,http://60.168.238.173:8001/rtp/238.1.79.28:4336
江苏卫视 4K,http://60.168.238.173:8001/rtp/238.1.78.37:4088
广东卫视 4K,http://60.168.238.173:8001/rtp/238.1.79.25:4312
四川卫视 4K,http://60.168.238.173:8001/rtp/238.1.79.51:4520
湖南卫视 4K,http://60.168.238.173:8001/rtp/238.1.79.38:4416
深圳卫视 4K,http://60.168.238.173:8001/rtp/238.1.79.26:4320
山东卫视 4K,http://60.168.238.173:8001/rtp/238.1.79.29:4344
北京卫视 4K,http://60.168.238.173:8001/rtp/238.1.79.24:4304
山东4K组播,#genre#
广东卫视 4K,http://144.255.31.236:6688/rtp/239.21.2.173:5002
广东卫视 4K,http://122.5.98.116:8818/rtp/239.21.2.173:5002
深圳卫视 4K,http://144.255.31.236:6688/rtp/239.21.2.174:5002
深圳卫视 4K,http://122.5.98.116:8818/rtp/239.21.2.174:5002
北京卫视 4K,http://144.255.31.236:6688/rtp/239.21.2.172:5002
北京卫视 4K,http://122.5.98.116:8818/rtp/239.21.2.172:5002
海看 4K,http://144.255.31.236:6688/rtp/239.21.1.179:5002
海看 4K,http://122.5.98.116:8818/rtp/239.21.1.179:5002
超清电影 4K,http://144.255.31.236:6688/rtp/239.21.1.179:5002
超清电影 4K,http://122.5.98.116:8818/rtp/239.21.1.179:5002
重庆4K组播,#genre#
北京卫视 4K,http://14.109.229.127:8181/rtp/235.254.197.50:7980
东方卫视 4K,http://14.109.229.127:8181/rtp/235.254.197.190:7980
广东卫视 4K,http://14.109.229.127:8181/rtp/235.254.197.55:7980
深圳卫视 4K,http://14.109.229.127:8181/rtp/235.254.197.56:7980
湖南卫视 4K,http://14.109.229.127:8181/rtp/235.254.197.196:7980
湖南卫视 4K,http://14.109.229.127:8181/rtp/235.254.197.52:7980
山东卫视 4K,http://14.109.229.127:8181/rtp/235.254.197.195:7980
四川卫视 4K,http://14.109.229.127:8181/rtp/235.254.197.197:7980
浙江卫视 4K,http://14.109.229.127:8181/rtp/235.254.197.194:7980
江苏卫视 4K,http://14.109.229.127:8181/rtp/235.254.197.191:7980
华数电影 4K,http://14.109.229.127:8181/rtp/235.254.198.102:7980
华数电影 4K,http://14.109.229.127:8181/rtp/235.254.199.102:7980
