四川4K组播,#genre#
北京卫视 4K,http://171.213.234.135:4040/rtp/239.94.0.111:5140
北京卫视 4K,http://171.213.234.135:4040/rtp/239.94.0.112:5140
东方卫视 4K,http://171.213.234.135:4040/rtp/239.94.0.119:5140
广东卫视 4K,http://171.213.234.135:4040/rtp/239.94.0.114:5140
深圳卫视 4K,http://171.213.234.135:4040/rtp/239.94.0.113:5140
湖南卫视 4K,http://171.213.234.135:4040/rtp/239.94.0.116:5140
山东卫视 4K,http://171.213.234.135:4040/rtp/239.94.0.120:5140
四川卫视 4K,http://171.213.234.135:4040/rtp/239.94.0.115:5140
浙江卫视 4K,http://171.213.234.135:4040/rtp/239.94.0.118:5140
江苏卫视 4K,http://171.213.234.135:4040/rtp/239.94.0.117:5140
欢笑剧场 4K,http://171.213.234.135:4040/rtp/239.94.1.176:5140
爱上 4K,http://171.213.234.135:4040/rtp/239.94.0.21:5140
乐享超清 4K,http://171.213.234.135:4040/rtp/239.94.1.162:5140
少儿 4K,http://171.213.234.135:4040/rtp/239.94.1.70:5140
纪实 4K,http://171.213.234.135:4040/rtp/239.94.1.69:5140
视界 4K,http://171.213.234.135:4040/rtp/239.94.1.60:5140
亲子趣学 4K,http://171.213.234.135:4040/rtp/239.94.1.156:5140
天翼 4K,http://171.213.234.135:4040/rtp/239.94.2.40:5140
天翼 4K,http://171.213.234.135:4040/rtp/239.94.2.41:5140
绚影 4K,http://171.213.234.135:4040/rtp/239.94.1.150:5140
安徽4K组播,#genre#
东方卫视 4K,http://223.240.177.75:10001/rtp/238.1.79.39:4428
浙江卫视 4K,http://223.240.177.75:10001/rtp/238.1.79.28:4336
江苏卫视 4K,http://223.240.177.75:10001/rtp/238.1.78.37:4088
广东卫视 4K,http://223.240.177.75:10001/rtp/238.1.79.25:4312
四川卫视 4K,http://223.240.177.75:10001/rtp/238.1.79.51:4520
湖南卫视 4K,http://223.240.177.75:10001/rtp/238.1.79.38:4416
深圳卫视 4K,http://223.240.177.75:10001/rtp/238.1.79.26:4320
山东卫视 4K,http://223.240.177.75:10001/rtp/238.1.79.29:4344
北京卫视 4K,http://223.240.177.75:10001/rtp/238.1.79.24:4304
海南4K组播,#genre#
北京卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.92:5140
东方卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.63:5140
广东卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.96:5140
深圳卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.95:5140
湖南卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.60:5140
山东卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.65:5140
四川卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.64:5140
浙江卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.62:5140
江苏卫视 4K,http://119.41.36.251:10000/rtp/239.253.64.61:5140
爱上 4K,http://119.41.36.251:10000/rtp/239.253.64.243:5140
爱上 4K,http://119.41.36.251:10000/rtp/239.253.64.49:5140
陕西4K组播,#genre#
北京卫视 4K,http://219.144.150.181:10000/rtp/239.109.205.5:9144
北京卫视 4K,http://219.144.150.181:10000/rtp/239.111.205.51:5140
北京卫视 4K,http://219.144.150.99:10000/rtp/239.109.205.5:9144
北京卫视 4K,http://219.144.150.99:10000/rtp/239.111.205.51:5140
东方卫视 4K,http://219.144.150.181:10000/rtp/239.111.205.67:5140
东方卫视 4K,http://219.144.150.99:10000/rtp/239.111.205.67:5140
广东卫视 4K,http://219.144.150.181:10000/rtp/239.110.205.36:9850
广东卫视 4K,http://219.144.150.181:10000/rtp/239.111.205.103:5140
广东卫视 4K,http://219.144.150.99:10000/rtp/239.110.205.36:9850
广东卫视 4K,http://219.144.150.99:10000/rtp/239.111.205.103:5140
深圳卫视 4K,http://219.144.150.181:10000/rtp/239.109.205.195:9642
深圳卫视 4K,http://219.144.150.181:10000/rtp/239.111.205.104:5140
深圳卫视 4K,http://219.144.150.99:10000/rtp/239.109.205.195:9642
深圳卫视 4K,http://219.144.150.99:10000/rtp/239.111.205.104:5140
湖南卫视 4K,http://219.144.150.181:10000/rtp/239.111.205.63:5140
湖南卫视 4K,http://219.144.150.181:10000/rtp/239.110.205.91:7912
湖南卫视 4K,http://219.144.150.99:10000/rtp/239.111.205.63:5140
湖南卫视 4K,http://219.144.150.99:10000/rtp/239.110.205.91:7912
山东卫视 4K,http://219.144.150.181:10000/rtp/239.110.205.6:9770
山东卫视 4K,http://219.144.150.181:10000/rtp/239.111.205.66:5140
山东卫视 4K,http://219.144.150.99:10000/rtp/239.110.205.6:9770
山东卫视 4K,http://219.144.150.99:10000/rtp/239.111.205.66:5140
四川卫视 4K,http://219.144.150.181:10000/rtp/239.110.205.90:7916
四川卫视 4K,http://219.144.150.181:10000/rtp/239.111.205.62:5140
四川卫视 4K,http://219.144.150.99:10000/rtp/239.110.205.90:7916
四川卫视 4K,http://219.144.150.99:10000/rtp/239.111.205.62:5140
浙江卫视 4K,http://219.144.150.181:10000/rtp/239.111.205.65:5140
浙江卫视 4K,http://219.144.150.181:10000/rtp/239.109.205.104:8768
浙江卫视 4K,http://219.144.150.99:10000/rtp/239.111.205.65:5140
浙江卫视 4K,http://219.144.150.99:10000/rtp/239.109.205.104:8768
江苏卫视 4K,http://219.144.150.181:10000/rtp/239.109.205.97:8712
江苏卫视 4K,http://219.144.150.181:10000/rtp/239.111.205.64:5140
江苏卫视 4K,http://219.144.150.99:10000/rtp/239.109.205.97:8712
江苏卫视 4K,http://219.144.150.99:10000/rtp/239.111.205.64:5140
爱上 4K,http://219.144.150.181:10000/rtp/239.112.205.186:5140
爱上 4K,http://219.144.150.181:10000/rtp/239.109.205.53:8360
爱上 4K,http://219.144.150.99:10000/rtp/239.112.205.186:5140
爱上 4K,http://219.144.150.99:10000/rtp/239.109.205.53:8360
