上海4K组播,#genre#
北京卫视 4K,http://101.81.77.3:9999/rtp/233.18.204.209:5140
东方卫视 4K,http://101.81.77.3:9999/rtp/233.18.204.224:5140
广东卫视 4K,http://101.81.77.3:9999/rtp/233.18.204.218:5140
深圳卫视 4K,http://101.81.77.3:9999/rtp/233.18.204.219:5140
湖南卫视 4K,http://101.81.77.3:9999/rtp/233.18.204.227:5140
山东卫视 4K,http://101.81.77.3:9999/rtp/233.18.204.228:5140
四川卫视 4K,http://101.81.77.3:9999/rtp/233.18.204.225:5140
浙江卫视 4K,http://101.81.77.3:9999/rtp/233.18.204.229:5140
江苏卫视 4K,http://101.81.77.3:9999/rtp/233.18.204.226:5140
欢笑剧场 4K,http://101.81.77.3:9999/rtp/233.18.204.115:5140
欢笑剧场 4K,http://101.81.77.3:9999/rtp/233.18.204.205:5140
BesTV4K动画,http://101.81.77.3:9999/rtp/233.18.204.171:5140
BesTV4K电影,http://101.81.77.3:9999/rtp/233.18.204.169:5140
BesTV4K记录,http://101.81.77.3:9999/rtp/233.18.204.170:5140
天翼 4K,http://101.81.77.3:9999/rtp/233.18.204.201:5140
四川卫视4K,http://101.81.77.3:9999/rtp/233.18.204.99:5140
四川4K组播,#genre#
北京卫视 4K,http://125.71.47.193:9000/rtp/239.94.0.111:5140
北京卫视 4K,http://125.71.47.193:9000/rtp/239.94.0.112:5140
东方卫视 4K,http://125.71.47.193:9000/rtp/239.94.0.119:5140
广东卫视 4K,http://125.71.47.193:9000/rtp/239.94.0.114:5140
深圳卫视 4K,http://125.71.47.193:9000/rtp/239.94.0.113:5140
湖南卫视 4K,http://125.71.47.193:9000/rtp/239.94.0.116:5140
山东卫视 4K,http://125.71.47.193:9000/rtp/239.94.0.120:5140
四川卫视 4K,http://125.71.47.193:9000/rtp/239.94.0.115:5140
浙江卫视 4K,http://125.71.47.193:9000/rtp/239.94.0.118:5140
江苏卫视 4K,http://125.71.47.193:9000/rtp/239.94.0.117:5140
欢笑剧场 4K,http://125.71.47.193:9000/rtp/239.94.1.176:5140
爱上 4K,http://125.71.47.193:9000/rtp/239.94.0.21:5140
乐享超清 4K,http://125.71.47.193:9000/rtp/239.94.1.162:5140
