上海4K组播,#genre#
北京卫视 4K,http://116.230.212.22:8222/rtp/233.18.204.209:5140
东方卫视 4K,http://116.230.212.22:8222/rtp/233.18.204.224:5140
广东卫视 4K,http://116.230.212.22:8222/rtp/233.18.204.218:5140
深圳卫视 4K,http://116.230.212.22:8222/rtp/233.18.204.219:5140
湖南卫视 4K,http://116.230.212.22:8222/rtp/233.18.204.227:5140
山东卫视 4K,http://116.230.212.22:8222/rtp/233.18.204.228:5140
四川卫视 4K,http://116.230.212.22:8222/rtp/233.18.204.225:5140
浙江卫视 4K,http://116.230.212.22:8222/rtp/233.18.204.229:5140
江苏卫视 4K,http://116.230.212.22:8222/rtp/233.18.204.226:5140
欢笑剧场 4K,http://116.230.212.22:8222/rtp/233.18.204.115:5140
欢笑剧场 4K,http://116.230.212.22:8222/rtp/233.18.204.205:5140
BesTV4K动画,http://116.230.212.22:8222/rtp/233.18.204.171:5140
BesTV4K电影,http://116.230.212.22:8222/rtp/233.18.204.169:5140
BesTV4K记录,http://116.230.212.22:8222/rtp/233.18.204.170:5140
天翼 4K,http://116.230.212.22:8222/rtp/233.18.204.201:5140
四川卫视4K,http://116.230.212.22:8222/rtp/233.18.204.99:5140
广东4K组播,#genre#
北京卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.2:5146
北京卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.3:5146
北京卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.153:5146
北京卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.233:5146
北京卫视 4K,http://218.18.6.156:55555/rtp/239.77.1.13:5146
东方卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.59:5146
广东卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.27:5146
广东卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.65:5146
广东卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.66:5146
深圳卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.67:5146
深圳卫视 4K,http://218.18.6.156:55555/rtp/239.77.1.14:5146
湖南卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.56:5146
山东卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.61:5146
四川卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.60:5146
浙江卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.58:5146
江苏卫视 4K,http://218.18.6.156:55555/rtp/239.77.0.57:5146
广东综艺 4K,http://218.18.6.156:55555/rtp/239.77.0.244:5146
广东综艺 4K,http://218.18.6.156:55555/rtp/239.77.0.245:5146
广东综艺 4K,http://218.18.6.156:55555/rtp/239.77.1.237:5146
南国都市 4K,http://218.18.6.156:55555/rtp/239.253.43.99:5146
江苏4K组播,#genre#
花园 4K,http://114.222.69.41:4022/rtp/239.49.8.205:6000
花园 4K,http://114.222.69.41:4022/rtp/239.49.8.207:6000
花园 4K,http://114.222.69.41:4022/rtp/239.49.8.208:6000
花园 4K,http://114.233.242.110:4000/rtp/239.49.8.205:6000
花园 4K,http://114.233.242.110:4000/rtp/239.49.8.207:6000
现场 4K,http://114.222.69.41:4022/rtp/239.49.8.222:6000
现场 4K,http://114.233.242.110:4000/rtp/239.49.8.222:6000
现场 4K,http://114.231.23.119:55555/rtp/239.49.8.222:6000
欢笑剧场 4K,http://114.222.69.41:4022/rtp/239.49.8.231:6000
欢笑剧场 4K,http://114.233.242.110:4000/rtp/239.49.8.231:6000
欢笑剧场 4K,http://114.231.23.119:55555/rtp/239.49.8.231:6000
