四川4K组播,#genre#
北京卫视 4K,http://118.112.148.81:58888/rtp/239.94.0.111:5140
北京卫视 4K,http://118.112.148.81:58888/rtp/239.94.0.112:5140
东方卫视 4K,http://118.112.148.81:58888/rtp/239.94.0.119:5140
广东卫视 4K,http://118.112.148.81:58888/rtp/239.94.0.114:5140
深圳卫视 4K,http://118.112.148.81:58888/rtp/239.94.0.113:5140
湖南卫视 4K,http://118.112.148.81:58888/rtp/239.94.0.116:5140
山东卫视 4K,http://118.112.148.81:58888/rtp/239.94.0.120:5140
四川卫视 4K,http://118.112.148.81:58888/rtp/239.94.0.115:5140
浙江卫视 4K,http://118.112.148.81:58888/rtp/239.94.0.118:5140
江苏卫视 4K,http://118.112.148.81:58888/rtp/239.94.0.117:5140
欢笑剧场 4K,http://118.112.148.81:58888/rtp/239.94.1.176:5140
爱上 4K,http://118.112.148.81:58888/rtp/239.94.0.21:5140
乐享超清 4K,http://118.112.148.81:58888/rtp/239.94.1.162:5140
少儿 4K,http://118.112.148.81:58888/rtp/239.94.1.70:5140
纪实 4K,http://118.112.148.81:58888/rtp/239.94.1.69:5140
视界 4K,http://118.112.148.81:58888/rtp/239.94.1.60:5140
亲子趣学 4K,http://118.112.148.81:58888/rtp/239.94.1.156:5140
天翼 4K,http://118.112.148.81:58888/rtp/239.94.2.40:5140
天翼 4K,http://118.112.148.81:58888/rtp/239.94.2.41:5140
绚影 4K,http://118.112.148.81:58888/rtp/239.94.1.150:5140
安徽4K组播,#genre#
东方卫视 4K,http://223.244.154.127:8008/rtp/238.1.79.39:4428
浙江卫视 4K,http://223.244.154.127:8008/rtp/238.1.79.28:4336
江苏卫视 4K,http://223.244.154.127:8008/rtp/238.1.78.37:4088
广东卫视 4K,http://223.244.154.127:8008/rtp/238.1.79.25:4312
四川卫视 4K,http://223.244.154.127:8008/rtp/238.1.79.51:4520
湖南卫视 4K,http://223.244.154.127:8008/rtp/238.1.79.38:4416
深圳卫视 4K,http://223.244.154.127:8008/rtp/238.1.79.26:4320
山东卫视 4K,http://223.244.154.127:8008/rtp/238.1.79.29:4344
北京卫视 4K,http://223.244.154.127:8008/rtp/238.1.79.24:4304
浙江4K组播,#genre#
北京卫视 4K,http://125.126.118.121:8088/rtp/233.50.202.100:5140
广东卫视 4K,http://125.126.118.121:8088/rtp/233.50.202.101:5140
深圳卫视 4K,http://125.126.118.121:8088/rtp/233.50.202.102:5140
东方卫视 4K,http://125.126.118.121:8088/rtp/233.50.202.105:5140
江苏卫视 4K,http://125.126.118.121:8088/rtp/233.50.202.107:5140
山东卫视 4K,http://125.126.118.121:8088/rtp/233.50.202.108:5140
湖南卫视 4K,http://125.126.118.121:8088/rtp/233.50.202.106:5140
四川卫视 4K,http://125.126.118.121:8088/rtp/233.50.202.109:5140
百事通1 4K,http://125.126.118.121:8088/rtp/233.50.200.182:5140
百事通2 4K,http://125.126.118.121:8088/rtp/233.50.200.183:5140
百事通电影 4K,http://125.126.118.121:8088/rtp/233.50.200.185:5140
浙江卫视 4K,http://125.126.118.121:8088/rtp/233.50.202.104:5140
欢笑剧场 4K,http://125.126.118.121:8088/rtp/233.50.200.52:5140
贵州4K组播,#genre#
北京卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.160:5999
北京卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.149:5999
东方卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.124:5999
东方卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.123:5999
广东卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.46:5999
广东卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.109:5999
深圳卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.110:5999
深圳卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.45:5999
湖南卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.113:5999
湖南卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.114:5999
山东卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.130:5999
山东卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.138:5999
四川卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.129:5999
四川卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.125:5999
浙江卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.122:5999
浙江卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.121:5999
江苏卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.118:5999
江苏卫视 4K,http://61.159.135.162:9527/rtp/238.255.2.119:5999
