四川4K组播,#genre#
北京卫视 4K,http://171.213.217.27:8800/rtp/239.94.0.111:5140
北京卫视 4K,http://171.213.217.27:8800/rtp/239.94.0.112:5140
东方卫视 4K,http://171.213.217.27:8800/rtp/239.94.0.119:5140
广东卫视 4K,http://171.213.217.27:8800/rtp/239.94.0.114:5140
深圳卫视 4K,http://171.213.217.27:8800/rtp/239.94.0.113:5140
湖南卫视 4K,http://171.213.217.27:8800/rtp/239.94.0.116:5140
山东卫视 4K,http://171.213.217.27:8800/rtp/239.94.0.120:5140
四川卫视 4K,http://171.213.217.27:8800/rtp/239.94.0.115:5140
浙江卫视 4K,http://171.213.217.27:8800/rtp/239.94.0.118:5140
江苏卫视 4K,http://171.213.217.27:8800/rtp/239.94.0.117:5140
欢笑剧场 4K,http://171.213.217.27:8800/rtp/239.94.1.176:5140
爱上 4K,http://171.213.217.27:8800/rtp/239.94.0.21:5140
乐享超清 4K,http://171.213.217.27:8800/rtp/239.94.1.162:5140
少儿 4K,http://171.213.217.27:8800/rtp/239.94.1.70:5140
纪实 4K,http://171.213.217.27:8800/rtp/239.94.1.69:5140
视界 4K,http://171.213.217.27:8800/rtp/239.94.1.60:5140
亲子趣学 4K,http://171.213.217.27:8800/rtp/239.94.1.156:5140
天翼 4K,http://171.213.217.27:8800/rtp/239.94.2.40:5140
天翼 4K,http://171.213.217.27:8800/rtp/239.94.2.41:5140
绚影 4K,http://171.213.217.27:8800/rtp/239.94.1.150:5140
安徽4K组播,#genre#
东方卫视 4K,http://117.69.6.13:9000/rtp/238.1.79.39:4428
浙江卫视 4K,http://117.69.6.13:9000/rtp/238.1.79.28:4336
江苏卫视 4K,http://117.69.6.13:9000/rtp/238.1.78.37:4088
广东卫视 4K,http://117.69.6.13:9000/rtp/238.1.79.25:4312
四川卫视 4K,http://117.69.6.13:9000/rtp/238.1.79.51:4520
湖南卫视 4K,http://117.69.6.13:9000/rtp/238.1.79.38:4416
深圳卫视 4K,http://117.69.6.13:9000/rtp/238.1.79.26:4320
山东卫视 4K,http://117.69.6.13:9000/rtp/238.1.79.29:4344
北京卫视 4K,http://117.69.6.13:9000/rtp/238.1.79.24:4304
湖南4K组播,#genre#
北京卫视 4K,http://175.0.71.236:9000/rtp/239.76.253.150:9000
北京卫视 4K,http://175.0.71.236:9000/rtp/239.76.246.150:1234
北京卫视 4K,http://175.0.71.236:9000/rtp/239.76.246.246:1234
东方卫视 4K,http://175.0.71.236:9000/rtp/239.76.254.224:9000
东方卫视 4K,http://175.0.71.236:9000/rtp/239.76.254.226:9000
广东卫视 4K,http://175.0.71.236:9000/rtp/239.76.254.138:9000
深圳卫视 4K,http://175.0.71.236:9000/rtp/239.76.254.137:9000
湖南卫视 4K,http://175.0.71.236:9000/rtp/239.76.253.214:9000
