上海4K组播,#genre#
北京卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.209:5140
东方卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.224:5140
广东卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.218:5140
深圳卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.219:5140
湖南卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.227:5140
山东卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.228:5140
四川卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.225:5140
浙江卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.229:5140
江苏卫视 4K,http://180.165.13.213:8881/rtp/233.18.204.226:5140
欢笑剧场 4K,http://180.165.13.213:8881/rtp/233.18.204.115:5140
欢笑剧场 4K,http://180.165.13.213:8881/rtp/233.18.204.205:5140
BesTV4K动画,http://180.165.13.213:8881/rtp/233.18.204.171:5140
BesTV4K电影,http://180.165.13.213:8881/rtp/233.18.204.169:5140
BesTV4K记录,http://180.165.13.213:8881/rtp/233.18.204.170:5140
天翼 4K,http://180.165.13.213:8881/rtp/233.18.204.201:5140
四川卫视4K,http://180.165.13.213:8881/rtp/233.18.204.99:5140
广东4K组播,#genre#
北京卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.2:5146
北京卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.3:5146
北京卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.153:5146
北京卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.233:5146
北京卫视 4K,http://14.221.177.64:4022/rtp/239.77.1.13:5146
东方卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.59:5146
东方卫视 4K,http://116.28.214.2:4022/rtp/239.77.0.59:5146
广东卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.27:5146
广东卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.65:5146
广东卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.66:5146
广东卫视 4K,http://116.28.214.2:4022/rtp/239.77.0.27:5146
广东卫视 4K,http://116.28.214.2:4022/rtp/239.77.0.65:5146
深圳卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.67:5146
深圳卫视 4K,http://14.221.177.64:4022/rtp/239.77.1.14:5146
深圳卫视 4K,http://116.28.214.2:4022/rtp/239.77.0.67:5146
深圳卫视 4K,http://116.28.214.2:4022/rtp/239.77.1.14:5146
湖南卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.56:5146
湖南卫视 4K,http://116.28.214.2:4022/rtp/239.77.0.56:5146
山东卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.61:5146
山东卫视 4K,http://116.28.214.2:4022/rtp/239.77.0.61:5146
四川卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.60:5146
四川卫视 4K,http://116.28.214.2:4022/rtp/239.77.0.60:5146
浙江卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.58:5146
浙江卫视 4K,http://116.28.214.2:4022/rtp/239.77.0.58:5146
江苏卫视 4K,http://14.221.177.64:4022/rtp/239.77.0.57:5146
江苏卫视 4K,http://116.28.214.2:4022/rtp/239.77.0.57:5146
广东综艺 4K,http://14.221.177.64:4022/rtp/239.77.0.244:5146
广东综艺 4K,http://14.221.177.64:4022/rtp/239.77.0.245:5146
广东综艺 4K,http://14.221.177.64:4022/rtp/239.77.1.237:5146
广东综艺 4K,http://116.28.214.2:4022/rtp/239.77.0.244:5146
广东综艺 4K,http://116.28.214.2:4022/rtp/239.77.0.245:5146
南国都市 4K,http://14.221.177.64:4022/rtp/239.253.43.99:5146
南国都市 4K,http://116.28.214.2:4022/rtp/239.253.43.99:5146
浙江4K组播,#genre#
北京卫视 4K,http://183.141.143.39:8888/rtp/233.50.202.100:5140
北京卫视 4K,http://183.142.194.198:8888/rtp/233.50.202.100:5140
广东卫视 4K,http://183.141.143.39:8888/rtp/233.50.202.101:5140
广东卫视 4K,http://183.142.194.198:8888/rtp/233.50.202.101:5140
深圳卫视 4K,http://183.141.143.39:8888/rtp/233.50.202.102:5140
深圳卫视 4K,http://183.142.194.198:8888/rtp/233.50.202.102:5140
东方卫视 4K,http://183.141.143.39:8888/rtp/233.50.202.105:5140
东方卫视 4K,http://183.142.194.198:8888/rtp/233.50.202.105:5140
江苏卫视 4K,http://183.141.143.39:8888/rtp/233.50.202.107:5140
江苏卫视 4K,http://183.142.194.198:8888/rtp/233.50.202.107:5140
山东卫视 4K,http://183.141.143.39:8888/rtp/233.50.202.108:5140
山东卫视 4K,http://183.142.194.198:8888/rtp/233.50.202.108:5140
湖南卫视 4K,http://183.141.143.39:8888/rtp/233.50.202.106:5140
湖南卫视 4K,http://183.142.194.198:8888/rtp/233.50.202.106:5140
四川卫视 4K,http://183.141.143.39:8888/rtp/233.50.202.109:5140
四川卫视 4K,http://183.142.194.198:8888/rtp/233.50.202.109:5140
百事通1 4K,http://183.141.143.39:8888/rtp/233.50.200.182:5140
百事通1 4K,http://183.142.194.198:8888/rtp/233.50.200.182:5140
百事通2 4K,http://183.141.143.39:8888/rtp/233.50.200.183:5140
百事通2 4K,http://183.142.194.198:8888/rtp/233.50.200.183:5140
百事通电影 4K,http://183.141.143.39:8888/rtp/233.50.200.185:5140
百事通电影 4K,http://183.142.194.198:8888/rtp/233.50.200.185:5140
浙江卫视 4K,http://183.141.143.39:8888/rtp/233.50.202.104:5140
浙江卫视 4K,http://183.142.194.198:8888/rtp/233.50.202.104:5140
欢笑剧场 4K,http://183.141.143.39:8888/rtp/233.50.200.52:5140
欢笑剧场 4K,http://183.142.194.198:8888/rtp/233.50.200.52:5140
湖北4K组播,#genre#
北京卫视 4K,http://59.173.53.59:8888/rtp/239.69.2.22:11286
东方卫视 4K,http://59.173.53.59:8888/rtp/239.69.2.37:11376
广东卫视 4K,http://59.173.53.59:8888/rtp/239.69.2.27:11316
深圳卫视 4K,http://59.173.53.59:8888/rtp/239.69.2.28:11322
湖南卫视 4K,http://59.173.53.59:8888/rtp/239.69.1.13:9718
湖南卫视 4K,http://59.173.53.59:8888/rtp/239.69.1.27:9802
湖南卫视 4K,http://59.173.53.59:8888/rtp/239.69.2.34:11358
山东卫视 4K,http://59.173.53.59:8888/rtp/239.69.1.26:9796
山东卫视 4K,http://59.173.53.59:8888/rtp/239.69.2.38:11382
四川卫视 4K,http://59.173.53.59:8888/rtp/239.69.2.39:11388
四川卫视 4K,http://59.173.53.59:8888/rtp/239.69.1.28:9808
浙江卫视 4K,http://59.173.53.59:8888/rtp/239.69.2.35:11364
浙江卫视 4K,http://59.173.53.59:8888/rtp/239.69.1.25:9790
江苏卫视 4K,http://59.173.53.59:8888/rtp/239.69.1.24:9784
江苏卫视 4K,http://59.173.53.59:8888/rtp/239.69.2.36:11370
欢笑剧场 4K,http://59.173.53.59:8888/rtp/239.69.2.5:11184
