安徽4K组播,#genre#
东方卫视 4K,http://183.165.193.135:7000/rtp/238.1.79.39:4428
东方卫视 4K,http://223.244.169.227:8008/rtp/238.1.79.39:4428
浙江卫视 4K,http://183.165.193.135:7000/rtp/238.1.79.28:4336
浙江卫视 4K,http://223.244.169.227:8008/rtp/238.1.79.28:4336
江苏卫视 4K,http://183.165.193.135:7000/rtp/238.1.78.37:4088
江苏卫视 4K,http://223.244.169.227:8008/rtp/238.1.78.37:4088
广东卫视 4K,http://183.165.193.135:7000/rtp/238.1.79.25:4312
广东卫视 4K,http://223.244.169.227:8008/rtp/238.1.79.25:4312
四川卫视 4K,http://183.165.193.135:7000/rtp/238.1.79.51:4520
四川卫视 4K,http://223.244.169.227:8008/rtp/238.1.79.51:4520
湖南卫视 4K,http://183.165.193.135:7000/rtp/238.1.79.38:4416
湖南卫视 4K,http://223.244.169.227:8008/rtp/238.1.79.38:4416
深圳卫视 4K,http://183.165.193.135:7000/rtp/238.1.79.26:4320
深圳卫视 4K,http://223.244.169.227:8008/rtp/238.1.79.26:4320
山东卫视 4K,http://183.165.193.135:7000/rtp/238.1.79.29:4344
山东卫视 4K,http://223.244.169.227:8008/rtp/238.1.79.29:4344
北京卫视 4K,http://183.165.193.135:7000/rtp/238.1.79.24:4304
北京卫视 4K,http://223.244.169.227:8008/rtp/238.1.79.24:4304
江苏4K组播,#genre#
花园 4K,http://222.184.194.91:8000/rtp/239.49.8.205:6000
花园 4K,http://222.184.194.91:8000/rtp/239.49.8.207:6000
花园 4K,http://222.184.194.91:8000/rtp/239.49.8.208:6000
现场 4K,http://222.184.194.91:8000/rtp/239.49.8.222:6000
欢笑剧场 4K,http://222.184.194.91:8000/rtp/239.49.8.231:6000
重庆4K组播,#genre#
北京卫视 4K,http://14.109.228.80:8000/rtp/235.254.197.50:7980
东方卫视 4K,http://14.109.228.80:8000/rtp/235.254.197.190:7980
广东卫视 4K,http://14.109.228.80:8000/rtp/235.254.197.55:7980
深圳卫视 4K,http://14.109.228.80:8000/rtp/235.254.197.56:7980
湖南卫视 4K,http://14.109.228.80:8000/rtp/235.254.197.196:7980
湖南卫视 4K,http://14.109.228.80:8000/rtp/235.254.197.52:7980
山东卫视 4K,http://14.109.228.80:8000/rtp/235.254.197.195:7980
四川卫视 4K,http://14.109.228.80:8000/rtp/235.254.197.197:7980
浙江卫视 4K,http://14.109.228.80:8000/rtp/235.254.197.194:7980
江苏卫视 4K,http://14.109.228.80:8000/rtp/235.254.197.191:7980
华数电影 4K,http://14.109.228.80:8000/rtp/235.254.198.102:7980
华数电影 4K,http://14.109.228.80:8000/rtp/235.254.199.102:7980
