浙江4K组播,#genre#
北京卫视 4K,http://115.193.178.29:8125/rtp/233.50.202.100:5140
广东卫视 4K,http://115.193.178.29:8125/rtp/233.50.202.101:5140
深圳卫视 4K,http://115.193.178.29:8125/rtp/233.50.202.102:5140
东方卫视 4K,http://115.193.178.29:8125/rtp/233.50.202.105:5140
江苏卫视 4K,http://115.193.178.29:8125/rtp/233.50.202.107:5140
山东卫视 4K,http://115.193.178.29:8125/rtp/233.50.202.108:5140
湖南卫视 4K,http://115.193.178.29:8125/rtp/233.50.202.106:5140
四川卫视 4K,http://115.193.178.29:8125/rtp/233.50.202.109:5140
百事通1 4K,http://115.193.178.29:8125/rtp/233.50.200.182:5140
百事通2 4K,http://115.193.178.29:8125/rtp/233.50.200.183:5140
百事通电影 4K,http://115.193.178.29:8125/rtp/233.50.200.185:5140
浙江卫视 4K,http://115.193.178.29:8125/rtp/233.50.202.104:5140
欢笑剧场 4K,http://115.193.178.29:8125/rtp/233.50.200.52:5140
重庆4K组播,#genre#
北京卫视 4K,http://14.104.25.5:8181/rtp/235.254.197.50:7980
东方卫视 4K,http://14.104.25.5:8181/rtp/235.254.197.190:7980
广东卫视 4K,http://14.104.25.5:8181/rtp/235.254.197.55:7980
深圳卫视 4K,http://14.104.25.5:8181/rtp/235.254.197.56:7980
湖南卫视 4K,http://14.104.25.5:8181/rtp/235.254.197.196:7980
湖南卫视 4K,http://14.104.25.5:8181/rtp/235.254.197.52:7980
山东卫视 4K,http://14.104.25.5:8181/rtp/235.254.197.195:7980
四川卫视 4K,http://14.104.25.5:8181/rtp/235.254.197.197:7980
浙江卫视 4K,http://14.104.25.5:8181/rtp/235.254.197.194:7980
江苏卫视 4K,http://14.104.25.5:8181/rtp/235.254.197.191:7980
华数电影 4K,http://14.104.25.5:8181/rtp/235.254.198.102:7980
华数电影 4K,http://14.104.25.5:8181/rtp/235.254.199.102:7980
