江苏4K组播,#genre#
花园 4K,http://218.93.78.137:8888/rtp/239.49.8.205:6000
花园 4K,http://218.93.78.137:8888/rtp/239.49.8.207:6000
花园 4K,http://218.93.78.137:8888/rtp/239.49.8.208:6000
现场 4K,http://218.93.78.137:8888/rtp/239.49.8.222:6000
欢笑剧场 4K,http://218.93.78.137:8888/rtp/239.49.8.231:6000
陕西4K组播,#genre#
北京卫视 4K,http://1.83.123.167:8888/rtp/239.109.205.5:9144
北京卫视 4K,http://1.83.123.167:8888/rtp/239.111.205.51:5140
东方卫视 4K,http://1.83.123.167:8888/rtp/239.111.205.67:5140
广东卫视 4K,http://1.83.123.167:8888/rtp/239.110.205.36:9850
广东卫视 4K,http://1.83.123.167:8888/rtp/239.111.205.103:5140
深圳卫视 4K,http://1.83.123.167:8888/rtp/239.109.205.195:9642
深圳卫视 4K,http://1.83.123.167:8888/rtp/239.111.205.104:5140
湖南卫视 4K,http://1.83.123.167:8888/rtp/239.111.205.63:5140
湖南卫视 4K,http://1.83.123.167:8888/rtp/239.110.205.91:7912
山东卫视 4K,http://1.83.123.167:8888/rtp/239.110.205.6:9770
山东卫视 4K,http://1.83.123.167:8888/rtp/239.111.205.66:5140
四川卫视 4K,http://1.83.123.167:8888/rtp/239.110.205.90:7916
四川卫视 4K,http://1.83.123.167:8888/rtp/239.111.205.62:5140
浙江卫视 4K,http://1.83.123.167:8888/rtp/239.111.205.65:5140
浙江卫视 4K,http://1.83.123.167:8888/rtp/239.109.205.104:8768
江苏卫视 4K,http://1.83.123.167:8888/rtp/239.109.205.97:8712
江苏卫视 4K,http://1.83.123.167:8888/rtp/239.111.205.64:5140
爱上 4K,http://1.83.123.167:8888/rtp/239.112.205.186:5140
爱上 4K,http://1.83.123.167:8888/rtp/239.109.205.53:8360
