安徽4K组播,#genre#
东方卫视 4K,http://183.166.117.45:9000/rtp/238.1.79.39:4428
浙江卫视 4K,http://183.166.117.45:9000/rtp/238.1.79.28:4336
江苏卫视 4K,http://183.166.117.45:9000/rtp/238.1.78.37:4088
广东卫视 4K,http://183.166.117.45:9000/rtp/238.1.79.25:4312
四川卫视 4K,http://183.166.117.45:9000/rtp/238.1.79.51:4520
湖南卫视 4K,http://183.166.117.45:9000/rtp/238.1.79.38:4416
深圳卫视 4K,http://183.166.117.45:9000/rtp/238.1.79.26:4320
山东卫视 4K,http://183.166.117.45:9000/rtp/238.1.79.29:4344
北京卫视 4K,http://183.166.117.45:9000/rtp/238.1.79.24:4304
广东4K组播,#genre#
北京卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.2:5146
北京卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.3:5146
北京卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.153:5146
北京卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.233:5146
北京卫视 4K,http://58.63.65.152:8888/rtp/239.77.1.13:5146
东方卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.59:5146
广东卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.27:5146
广东卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.65:5146
广东卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.66:5146
深圳卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.67:5146
深圳卫视 4K,http://58.63.65.152:8888/rtp/239.77.1.14:5146
湖南卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.56:5146
山东卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.61:5146
四川卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.60:5146
浙江卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.58:5146
江苏卫视 4K,http://58.63.65.152:8888/rtp/239.77.0.57:5146
广东综艺 4K,http://58.63.65.152:8888/rtp/239.77.0.244:5146
广东综艺 4K,http://58.63.65.152:8888/rtp/239.77.0.245:5146
广东综艺 4K,http://58.63.65.152:8888/rtp/239.77.1.237:5146
南国都市 4K,http://58.63.65.152:8888/rtp/239.253.43.99:5146
江苏4K组播,#genre#
花园 4K,http://49.71.31.49:8888/rtp/239.49.8.205:6000
花园 4K,http://49.71.31.49:8888/rtp/239.49.8.207:6000
花园 4K,http://49.71.31.49:8888/rtp/239.49.8.208:6000
花园 4K,http://222.185.101.74:8888/rtp/239.49.8.205:6000
花园 4K,http://222.185.101.74:8888/rtp/239.49.8.207:6000
现场 4K,http://49.71.31.49:8888/rtp/239.49.8.222:6000
现场 4K,http://222.185.101.74:8888/rtp/239.49.8.222:6000
欢笑剧场 4K,http://49.71.31.49:8888/rtp/239.49.8.231:6000
欢笑剧场 4K,http://222.185.101.74:8888/rtp/239.49.8.231:6000
湖南4K组播,#genre#
北京卫视 4K,http://113.223.25.72:9000/rtp/239.76.253.150:9000
北京卫视 4K,http://113.223.25.72:9000/rtp/239.76.246.150:1234
北京卫视 4K,http://113.223.25.72:9000/rtp/239.76.246.246:1234
东方卫视 4K,http://113.223.25.72:9000/rtp/239.76.254.224:9000
东方卫视 4K,http://113.223.25.72:9000/rtp/239.76.254.226:9000
广东卫视 4K,http://113.223.25.72:9000/rtp/239.76.254.138:9000
深圳卫视 4K,http://113.223.25.72:9000/rtp/239.76.254.137:9000
湖南卫视 4K,http://113.223.25.72:9000/rtp/239.76.253.214:9000
湖南卫视 4K,http://113.223.25.72:9000/rtp/239.76.253.100:9000
湖南卫视 4K,http://113.223.25.72:9000/rtp/239.76.253.224:9000
湖南卫视 4K,http://113.223.25.72:9000/rtp/239.76.246.100:1234
湖南卫视 4K,http://113.223.25.72:9000/rtp/239.76.254.136:9000
山东卫视 4K,http://113.223.25.72:9000/rtp/239.76.254.228:9000
山东卫视 4K,http://113.223.25.72:9000/rtp/239.76.254.230:9000
四川卫视 4K,http://113.223.25.72:9000/rtp/239.76.254.234:9000
四川卫视 4K,http://113.223.25.72:9000/rtp/239.76.254.232:9000
浙江卫视 4K,http://113.223.25.72:9000/rtp/239.76.254.222:9000
浙江卫视 4K,http://113.223.25.72:9000/rtp/239.76.254.220:9000
江苏卫视 4K,http://113.223.25.72:9000/rtp/239.76.254.216:9000
江苏卫视 4K,http://113.223.25.72:9000/rtp/239.76.254.218:9000
欢笑剧场 4K,http://113.223.25.72:9000/rtp/239.76.254.66:9000
欢笑剧场 4K,http://113.223.25.72:9000/rtp/239.76.253.43:9000
欢笑剧场 4K,http://113.223.25.72:9000/rtp/239.76.246.43:1234
信源检修 4K,http://113.223.25.72:9000/rtp/239.76.254.2:9000
信源检修 4K,http://113.223.25.72:9000/rtp/239.76.254.3:9000
信源检修 4K,http://113.223.25.72:9000/rtp/239.76.254.4:9000
信源检修 4K,http://113.223.25.72:9000/rtp/239.76.254.77:9000
