四川4K组播,#genre#
北京卫视 4K,http://171.213.239.31:8888/rtp/239.94.0.111:5140
北京卫视 4K,http://171.213.239.31:8888/rtp/239.94.0.112:5140
北京卫视 4K,http://182.143.19.99:8888/rtp/239.94.0.111:5140
北京卫视 4K,http://182.143.19.99:8888/rtp/239.94.0.112:5140
东方卫视 4K,http://171.213.239.31:8888/rtp/239.94.0.119:5140
东方卫视 4K,http://182.143.19.99:8888/rtp/239.94.0.119:5140
广东卫视 4K,http://171.213.239.31:8888/rtp/239.94.0.114:5140
广东卫视 4K,http://182.143.19.99:8888/rtp/239.94.0.114:5140
深圳卫视 4K,http://171.213.239.31:8888/rtp/239.94.0.113:5140
深圳卫视 4K,http://182.143.19.99:8888/rtp/239.94.0.113:5140
湖南卫视 4K,http://171.213.239.31:8888/rtp/239.94.0.116:5140
湖南卫视 4K,http://182.143.19.99:8888/rtp/239.94.0.116:5140
山东卫视 4K,http://171.213.239.31:8888/rtp/239.94.0.120:5140
山东卫视 4K,http://182.143.19.99:8888/rtp/239.94.0.120:5140
四川卫视 4K,http://171.213.239.31:8888/rtp/239.94.0.115:5140
四川卫视 4K,http://182.143.19.99:8888/rtp/239.94.0.115:5140
浙江卫视 4K,http://171.213.239.31:8888/rtp/239.94.0.118:5140
浙江卫视 4K,http://182.143.19.99:8888/rtp/239.94.0.118:5140
江苏卫视 4K,http://171.213.239.31:8888/rtp/239.94.0.117:5140
江苏卫视 4K,http://182.143.19.99:8888/rtp/239.94.0.117:5140
欢笑剧场 4K,http://171.213.239.31:8888/rtp/239.94.1.176:5140
欢笑剧场 4K,http://182.143.19.99:8888/rtp/239.94.1.176:5140
爱上 4K,http://171.213.239.31:8888/rtp/239.94.0.21:5140
爱上 4K,http://182.143.19.99:8888/rtp/239.94.0.21:5140
乐享超清 4K,http://171.213.239.31:8888/rtp/239.94.1.162:5140
乐享超清 4K,http://182.143.19.99:8888/rtp/239.94.1.162:5140
少儿 4K,http://171.213.239.31:8888/rtp/239.94.1.70:5140
少儿 4K,http://182.143.19.99:8888/rtp/239.94.1.70:5140
纪实 4K,http://171.213.239.31:8888/rtp/239.94.1.69:5140
纪实 4K,http://182.143.19.99:8888/rtp/239.94.1.69:5140
视界 4K,http://171.213.239.31:8888/rtp/239.94.1.60:5140
视界 4K,http://182.143.19.99:8888/rtp/239.94.1.60:5140
亲子趣学 4K,http://171.213.239.31:8888/rtp/239.94.1.156:5140
亲子趣学 4K,http://182.143.19.99:8888/rtp/239.94.1.156:5140
天翼 4K,http://171.213.239.31:8888/rtp/239.94.2.40:5140
天翼 4K,http://171.213.239.31:8888/rtp/239.94.2.41:5140
天翼 4K,http://182.143.19.99:8888/rtp/239.94.2.40:5140
天翼 4K,http://182.143.19.99:8888/rtp/239.94.2.41:5140
绚影 4K,http://171.213.239.31:8888/rtp/239.94.1.150:5140
绚影 4K,http://182.143.19.99:8888/rtp/239.94.1.150:5140
广东4K组播,#genre#
北京卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.2:5146
北京卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.3:5146
北京卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.153:5146
北京卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.233:5146
北京卫视 4K,http://183.7.148.132:8888/rtp/239.77.1.13:5146
东方卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.59:5146
广东卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.27:5146
广东卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.65:5146
广东卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.66:5146
深圳卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.67:5146
深圳卫视 4K,http://183.7.148.132:8888/rtp/239.77.1.14:5146
湖南卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.56:5146
山东卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.61:5146
四川卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.60:5146
浙江卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.58:5146
江苏卫视 4K,http://183.7.148.132:8888/rtp/239.77.0.57:5146
广东综艺 4K,http://183.7.148.132:8888/rtp/239.77.0.244:5146
广东综艺 4K,http://183.7.148.132:8888/rtp/239.77.0.245:5146
广东综艺 4K,http://183.7.148.132:8888/rtp/239.77.1.237:5146
南国都市 4K,http://183.7.148.132:8888/rtp/239.253.43.99:5146
河南4K组播,#genre#
百视通 4K,http://123.160.174.53:8800/rtp/239.16.20.158:11580
百视通 4K,http://123.160.174.53:8800/rtp/239.16.20.254:12540
河南卫视4K测试 6M1080,http://123.160.174.53:8800/rtp/239.16.20.199:11990
百视通4K测试,http://123.160.174.53:8800/rtp/239.16.20.223:12230
百视通4K测试,http://123.160.174.53:8800/rtp/239.16.20.225:12250
百视通4K测试,http://123.160.174.53:8800/rtp/239.16.20.249:12490
测试 4K,http://123.160.174.53:8800/rtp/239.16.20.238:12380
河南4K实验 6M2160,http://123.160.174.53:8800/rtp/239.16.10.210:2000
浙江4K组播,#genre#
北京卫视 4K,http://183.142.196.100:8888/rtp/233.50.202.100:5140
广东卫视 4K,http://183.142.196.100:8888/rtp/233.50.202.101:5140
深圳卫视 4K,http://183.142.196.100:8888/rtp/233.50.202.102:5140
东方卫视 4K,http://183.142.196.100:8888/rtp/233.50.202.105:5140
江苏卫视 4K,http://183.142.196.100:8888/rtp/233.50.202.107:5140
山东卫视 4K,http://183.142.196.100:8888/rtp/233.50.202.108:5140
湖南卫视 4K,http://183.142.196.100:8888/rtp/233.50.202.106:5140
四川卫视 4K,http://183.142.196.100:8888/rtp/233.50.202.109:5140
百事通1 4K,http://183.142.196.100:8888/rtp/233.50.200.182:5140
百事通2 4K,http://183.142.196.100:8888/rtp/233.50.200.183:5140
百事通电影 4K,http://183.142.196.100:8888/rtp/233.50.200.185:5140
浙江卫视 4K,http://183.142.196.100:8888/rtp/233.50.202.104:5140
欢笑剧场 4K,http://183.142.196.100:8888/rtp/233.50.200.52:5140
