江苏4K组播,#genre#
花园 4K,http://114.239.154.199:4000/rtp/239.49.8.205:6000
花园 4K,http://114.239.154.199:4000/rtp/239.49.8.207:6000
花园 4K,http://114.239.154.199:4000/rtp/239.49.8.208:6000
花园 4K,http://180.107.94.25:5555/rtp/239.49.8.205:6000
花园 4K,http://180.107.94.25:5555/rtp/239.49.8.207:6000
现场 4K,http://114.239.154.199:4000/rtp/239.49.8.222:6000
现场 4K,http://180.107.94.25:5555/rtp/239.49.8.222:6000
欢笑剧场 4K,http://114.239.154.199:4000/rtp/239.49.8.231:6000
欢笑剧场 4K,http://180.107.94.25:5555/rtp/239.49.8.231:6000
浙江4K组播,#genre#
北京卫视 4K,http://218.71.43.191:9011/rtp/233.50.202.100:5140
广东卫视 4K,http://218.71.43.191:9011/rtp/233.50.202.101:5140
深圳卫视 4K,http://218.71.43.191:9011/rtp/233.50.202.102:5140
东方卫视 4K,http://218.71.43.191:9011/rtp/233.50.202.105:5140
江苏卫视 4K,http://218.71.43.191:9011/rtp/233.50.202.107:5140
山东卫视 4K,http://218.71.43.191:9011/rtp/233.50.202.108:5140
湖南卫视 4K,http://218.71.43.191:9011/rtp/233.50.202.106:5140
四川卫视 4K,http://218.71.43.191:9011/rtp/233.50.202.109:5140
百事通1 4K,http://218.71.43.191:9011/rtp/233.50.200.182:5140
百事通2 4K,http://218.71.43.191:9011/rtp/233.50.200.183:5140
百事通电影 4K,http://218.71.43.191:9011/rtp/233.50.200.185:5140
浙江卫视 4K,http://218.71.43.191:9011/rtp/233.50.202.104:5140
欢笑剧场 4K,http://218.71.43.191:9011/rtp/233.50.200.52:5140
海南4K组播,#genre#
北京卫视 4K,http://112.66.225.190:554/rtp/239.253.64.92:5140
北京卫视 4K,http://112.66.103.39:8888/rtp/239.253.64.92:5140
东方卫视 4K,http://112.66.225.190:554/rtp/239.253.64.63:5140
东方卫视 4K,http://112.66.103.39:8888/rtp/239.253.64.63:5140
广东卫视 4K,http://112.66.225.190:554/rtp/239.253.64.96:5140
广东卫视 4K,http://112.66.103.39:8888/rtp/239.253.64.96:5140
深圳卫视 4K,http://112.66.225.190:554/rtp/239.253.64.95:5140
深圳卫视 4K,http://112.66.103.39:8888/rtp/239.253.64.95:5140
湖南卫视 4K,http://112.66.225.190:554/rtp/239.253.64.60:5140
湖南卫视 4K,http://112.66.103.39:8888/rtp/239.253.64.60:5140
山东卫视 4K,http://112.66.225.190:554/rtp/239.253.64.65:5140
山东卫视 4K,http://112.66.103.39:8888/rtp/239.253.64.65:5140
四川卫视 4K,http://112.66.225.190:554/rtp/239.253.64.64:5140
四川卫视 4K,http://112.66.103.39:8888/rtp/239.253.64.64:5140
浙江卫视 4K,http://112.66.225.190:554/rtp/239.253.64.62:5140
浙江卫视 4K,http://112.66.103.39:8888/rtp/239.253.64.62:5140
江苏卫视 4K,http://112.66.225.190:554/rtp/239.253.64.61:5140
江苏卫视 4K,http://112.66.103.39:8888/rtp/239.253.64.61:5140
爱上 4K,http://112.66.225.190:554/rtp/239.253.64.243:5140
爱上 4K,http://112.66.225.190:554/rtp/239.253.64.49:5140
爱上 4K,http://112.66.103.39:8888/rtp/239.253.64.243:5140
爱上 4K,http://112.66.103.39:8888/rtp/239.253.64.49:5140
