广东4K组播,#genre#
北京卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.2:5146
北京卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.3:5146
北京卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.153:5146
北京卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.233:5146
北京卫视 4K,http://183.7.16.45:19999/rtp/239.77.1.13:5146
东方卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.59:5146
广东卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.27:5146
广东卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.65:5146
广东卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.66:5146
深圳卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.67:5146
深圳卫视 4K,http://183.7.16.45:19999/rtp/239.77.1.14:5146
湖南卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.56:5146
山东卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.61:5146
四川卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.60:5146
浙江卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.58:5146
江苏卫视 4K,http://183.7.16.45:19999/rtp/239.77.0.57:5146
广东综艺 4K,http://183.7.16.45:19999/rtp/239.77.0.244:5146
广东综艺 4K,http://183.7.16.45:19999/rtp/239.77.0.245:5146
广东综艺 4K,http://183.7.16.45:19999/rtp/239.77.1.237:5146
南国都市 4K,http://183.7.16.45:19999/rtp/239.253.43.99:5146
湖北4K组播,#genre#
北京卫视 4K,http://221.232.100.13:8686/rtp/239.69.2.22:11286
东方卫视 4K,http://221.232.100.13:8686/rtp/239.69.2.37:11376
广东卫视 4K,http://221.232.100.13:8686/rtp/239.69.2.27:11316
深圳卫视 4K,http://221.232.100.13:8686/rtp/239.69.2.28:11322
湖南卫视 4K,http://221.232.100.13:8686/rtp/239.69.1.13:9718
湖南卫视 4K,http://221.232.100.13:8686/rtp/239.69.1.27:9802
湖南卫视 4K,http://221.232.100.13:8686/rtp/239.69.2.34:11358
山东卫视 4K,http://221.232.100.13:8686/rtp/239.69.1.26:9796
山东卫视 4K,http://221.232.100.13:8686/rtp/239.69.2.38:11382
四川卫视 4K,http://221.232.100.13:8686/rtp/239.69.2.39:11388
四川卫视 4K,http://221.232.100.13:8686/rtp/239.69.1.28:9808
浙江卫视 4K,http://221.232.100.13:8686/rtp/239.69.2.35:11364
浙江卫视 4K,http://221.232.100.13:8686/rtp/239.69.1.25:9790
江苏卫视 4K,http://221.232.100.13:8686/rtp/239.69.1.24:9784
江苏卫视 4K,http://221.232.100.13:8686/rtp/239.69.2.36:11370
欢笑剧场 4K,http://221.232.100.13:8686/rtp/239.69.2.5:11184
