安徽4K组播,#genre#
东方卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.39:4428
浙江卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.28:4336
江苏卫视 4K,http://36.5.94.218:8686/rtp/238.1.78.37:4088
广东卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.25:4312
四川卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.51:4520
湖南卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.38:4416
深圳卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.26:4320
山东卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.29:4344
北京卫视 4K,http://36.5.94.218:8686/rtp/238.1.79.24:4304
山东4K组播,#genre#
广东卫视 4K,http://113.128.71.160:4022/rtp/239.21.2.173:5002
深圳卫视 4K,http://113.128.71.160:4022/rtp/239.21.2.174:5002
北京卫视 4K,http://113.128.71.160:4022/rtp/239.21.2.172:5002
海看 4K,http://113.128.71.160:4022/rtp/239.21.1.179:5002
超清电影 4K,http://113.128.71.160:4022/rtp/239.21.1.179:5002
广东4K组播,#genre#
北京卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.2:5146
北京卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.3:5146
北京卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.153:5146
北京卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.233:5146
北京卫视 4K,http://183.30.201.234:10002/rtp/239.77.1.13:5146
东方卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.59:5146
广东卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.27:5146
广东卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.65:5146
广东卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.66:5146
深圳卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.67:5146
深圳卫视 4K,http://183.30.201.234:10002/rtp/239.77.1.14:5146
湖南卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.56:5146
山东卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.61:5146
四川卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.60:5146
浙江卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.58:5146
江苏卫视 4K,http://183.30.201.234:10002/rtp/239.77.0.57:5146
广东综艺 4K,http://183.30.201.234:10002/rtp/239.77.0.244:5146
广东综艺 4K,http://183.30.201.234:10002/rtp/239.77.0.245:5146
广东综艺 4K,http://183.30.201.234:10002/rtp/239.77.1.237:5146
南国都市 4K,http://183.30.201.234:10002/rtp/239.253.43.99:5146
浙江4K组播,#genre#
北京卫视 4K,http://183.141.133.66:9999/rtp/233.50.202.100:5140
广东卫视 4K,http://183.141.133.66:9999/rtp/233.50.202.101:5140
深圳卫视 4K,http://183.141.133.66:9999/rtp/233.50.202.102:5140
东方卫视 4K,http://183.141.133.66:9999/rtp/233.50.202.105:5140
江苏卫视 4K,http://183.141.133.66:9999/rtp/233.50.202.107:5140
山东卫视 4K,http://183.141.133.66:9999/rtp/233.50.202.108:5140
湖南卫视 4K,http://183.141.133.66:9999/rtp/233.50.202.106:5140
四川卫视 4K,http://183.141.133.66:9999/rtp/233.50.202.109:5140
百事通1 4K,http://183.141.133.66:9999/rtp/233.50.200.182:5140
百事通2 4K,http://183.141.133.66:9999/rtp/233.50.200.183:5140
百事通电影 4K,http://183.141.133.66:9999/rtp/233.50.200.185:5140
浙江卫视 4K,http://183.141.133.66:9999/rtp/233.50.202.104:5140
欢笑剧场 4K,http://183.141.133.66:9999/rtp/233.50.200.52:5140
陕西4K组播,#genre#
北京卫视 4K,http://1.82.70.100:8021/rtp/239.109.205.5:9144
北京卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.51:5140
东方卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.67:5140
广东卫视 4K,http://1.82.70.100:8021/rtp/239.110.205.36:9850
广东卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.103:5140
深圳卫视 4K,http://1.82.70.100:8021/rtp/239.109.205.195:9642
深圳卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.104:5140
湖南卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.63:5140
湖南卫视 4K,http://1.82.70.100:8021/rtp/239.110.205.91:7912
山东卫视 4K,http://1.82.70.100:8021/rtp/239.110.205.6:9770
山东卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.66:5140
四川卫视 4K,http://1.82.70.100:8021/rtp/239.110.205.90:7916
四川卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.62:5140
浙江卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.65:5140
浙江卫视 4K,http://1.82.70.100:8021/rtp/239.109.205.104:8768
江苏卫视 4K,http://1.82.70.100:8021/rtp/239.109.205.97:8712
江苏卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.64:5140
爱上 4K,http://1.82.70.100:8021/rtp/239.112.205.186:5140
爱上 4K,http://1.82.70.100:8021/rtp/239.109.205.53:8360
