广东4K组播,#genre#
北京卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.2:5146
北京卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.3:5146
北京卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.153:5146
北京卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.233:5146
北京卫视 4K,http://183.7.18.101:19999/rtp/239.77.1.13:5146
东方卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.59:5146
东方卫视 4K,http://183.30.201.34:10002/rtp/239.77.0.59:5146
广东卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.27:5146
广东卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.65:5146
广东卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.66:5146
广东卫视 4K,http://183.30.201.34:10002/rtp/239.77.0.27:5146
广东卫视 4K,http://183.30.201.34:10002/rtp/239.77.0.65:5146
深圳卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.67:5146
深圳卫视 4K,http://183.7.18.101:19999/rtp/239.77.1.14:5146
深圳卫视 4K,http://183.30.201.34:10002/rtp/239.77.0.67:5146
深圳卫视 4K,http://183.30.201.34:10002/rtp/239.77.1.14:5146
湖南卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.56:5146
湖南卫视 4K,http://183.30.201.34:10002/rtp/239.77.0.56:5146
山东卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.61:5146
山东卫视 4K,http://183.30.201.34:10002/rtp/239.77.0.61:5146
四川卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.60:5146
四川卫视 4K,http://183.30.201.34:10002/rtp/239.77.0.60:5146
浙江卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.58:5146
浙江卫视 4K,http://183.30.201.34:10002/rtp/239.77.0.58:5146
江苏卫视 4K,http://183.7.18.101:19999/rtp/239.77.0.57:5146
江苏卫视 4K,http://183.30.201.34:10002/rtp/239.77.0.57:5146
广东综艺 4K,http://183.7.18.101:19999/rtp/239.77.0.244:5146
广东综艺 4K,http://183.7.18.101:19999/rtp/239.77.0.245:5146
广东综艺 4K,http://183.7.18.101:19999/rtp/239.77.1.237:5146
广东综艺 4K,http://183.30.201.34:10002/rtp/239.77.0.244:5146
广东综艺 4K,http://183.30.201.34:10002/rtp/239.77.0.245:5146
南国都市 4K,http://183.7.18.101:19999/rtp/239.253.43.99:5146
南国都市 4K,http://183.30.201.34:10002/rtp/239.253.43.99:5146
浙江4K组播,#genre#
北京卫视 4K,http://183.156.233.113:9999/rtp/233.50.202.100:5140
北京卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.100:5140
广东卫视 4K,http://183.156.233.113:9999/rtp/233.50.202.101:5140
广东卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.101:5140
深圳卫视 4K,http://183.156.233.113:9999/rtp/233.50.202.102:5140
深圳卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.102:5140
东方卫视 4K,http://183.156.233.113:9999/rtp/233.50.202.105:5140
东方卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.105:5140
江苏卫视 4K,http://183.156.233.113:9999/rtp/233.50.202.107:5140
江苏卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.107:5140
山东卫视 4K,http://183.156.233.113:9999/rtp/233.50.202.108:5140
山东卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.108:5140
湖南卫视 4K,http://183.156.233.113:9999/rtp/233.50.202.106:5140
湖南卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.106:5140
四川卫视 4K,http://183.156.233.113:9999/rtp/233.50.202.109:5140
四川卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.109:5140
百事通1 4K,http://183.156.233.113:9999/rtp/233.50.200.182:5140
百事通1 4K,http://36.24.20.158:9999/rtp/233.50.200.182:5140
百事通2 4K,http://183.156.233.113:9999/rtp/233.50.200.183:5140
百事通2 4K,http://36.24.20.158:9999/rtp/233.50.200.183:5140
百事通电影 4K,http://183.156.233.113:9999/rtp/233.50.200.185:5140
百事通电影 4K,http://36.24.20.158:9999/rtp/233.50.200.185:5140
浙江卫视 4K,http://183.156.233.113:9999/rtp/233.50.202.104:5140
浙江卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.104:5140
欢笑剧场 4K,http://183.156.233.113:9999/rtp/233.50.200.52:5140
欢笑剧场 4K,http://36.24.20.158:9999/rtp/233.50.200.52:5140
贵州4K组播,#genre#
北京卫视 4K,http://220.172.22.168:4022/rtp/238.255.2.160:5999
