安徽4K组播,#genre#
东方卫视 4K,http://124.112.241.231:4022/rtp/238.1.79.39:4428
东方卫视 4K,http://60.169.112.172:8686/rtp/238.1.79.39:4428
浙江卫视 4K,http://124.112.241.231:4022/rtp/238.1.79.28:4336
浙江卫视 4K,http://60.169.112.172:8686/rtp/238.1.79.28:4336
江苏卫视 4K,http://124.112.241.231:4022/rtp/238.1.78.37:4088
江苏卫视 4K,http://60.169.112.172:8686/rtp/238.1.78.37:4088
广东卫视 4K,http://124.112.241.231:4022/rtp/238.1.79.25:4312
广东卫视 4K,http://60.169.112.172:8686/rtp/238.1.79.25:4312
四川卫视 4K,http://124.112.241.231:4022/rtp/238.1.79.51:4520
四川卫视 4K,http://60.169.112.172:8686/rtp/238.1.79.51:4520
湖南卫视 4K,http://124.112.241.231:4022/rtp/238.1.79.38:4416
湖南卫视 4K,http://60.169.112.172:8686/rtp/238.1.79.38:4416
深圳卫视 4K,http://124.112.241.231:4022/rtp/238.1.79.26:4320
深圳卫视 4K,http://60.169.112.172:8686/rtp/238.1.79.26:4320
山东卫视 4K,http://124.112.241.231:4022/rtp/238.1.79.29:4344
山东卫视 4K,http://60.169.112.172:8686/rtp/238.1.79.29:4344
北京卫视 4K,http://124.112.241.231:4022/rtp/238.1.79.24:4304
北京卫视 4K,http://60.169.112.172:8686/rtp/238.1.79.24:4304
山东4K组播,#genre#
广东卫视 4K,http://144.255.44.182:4022/rtp/239.21.2.173:5002
深圳卫视 4K,http://144.255.44.182:4022/rtp/239.21.2.174:5002
北京卫视 4K,http://144.255.44.182:4022/rtp/239.21.2.172:5002
海看 4K,http://144.255.44.182:4022/rtp/239.21.1.179:5002
超清电影 4K,http://144.255.44.182:4022/rtp/239.21.1.179:5002
湖北4K组播,#genre#
北京卫视 4K,http://221.232.101.82:9999/rtp/239.69.2.22:11286
东方卫视 4K,http://221.232.101.82:9999/rtp/239.69.2.37:11376
广东卫视 4K,http://221.232.101.82:9999/rtp/239.69.2.27:11316
深圳卫视 4K,http://221.232.101.82:9999/rtp/239.69.2.28:11322
湖南卫视 4K,http://221.232.101.82:9999/rtp/239.69.1.13:9718
湖南卫视 4K,http://221.232.101.82:9999/rtp/239.69.1.27:9802
湖南卫视 4K,http://221.232.101.82:9999/rtp/239.69.2.34:11358
山东卫视 4K,http://221.232.101.82:9999/rtp/239.69.1.26:9796
山东卫视 4K,http://221.232.101.82:9999/rtp/239.69.2.38:11382
四川卫视 4K,http://221.232.101.82:9999/rtp/239.69.2.39:11388
四川卫视 4K,http://221.232.101.82:9999/rtp/239.69.1.28:9808
浙江卫视 4K,http://221.232.101.82:9999/rtp/239.69.2.35:11364
浙江卫视 4K,http://221.232.101.82:9999/rtp/239.69.1.25:9790
江苏卫视 4K,http://221.232.101.82:9999/rtp/239.69.1.24:9784
江苏卫视 4K,http://221.232.101.82:9999/rtp/239.69.2.36:11370
欢笑剧场 4K,http://221.232.101.82:9999/rtp/239.69.2.5:11184
