广东4K组播,#genre#
北京卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.2:5146
北京卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.3:5146
北京卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.153:5146
北京卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.233:5146
北京卫视 4K,http://119.136.112.52:8888/rtp/239.77.1.13:5146
东方卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.59:5146
广东卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.27:5146
广东卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.65:5146
广东卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.66:5146
深圳卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.67:5146
深圳卫视 4K,http://119.136.112.52:8888/rtp/239.77.1.14:5146
湖南卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.56:5146
山东卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.61:5146
四川卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.60:5146
浙江卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.58:5146
江苏卫视 4K,http://119.136.112.52:8888/rtp/239.77.0.57:5146
广东综艺 4K,http://119.136.112.52:8888/rtp/239.77.0.244:5146
广东综艺 4K,http://119.136.112.52:8888/rtp/239.77.0.245:5146
广东综艺 4K,http://119.136.112.52:8888/rtp/239.77.1.237:5146
南国都市 4K,http://119.136.112.52:8888/rtp/239.253.43.99:5146
江苏4K组播,#genre#
花园 4K,http://180.112.91.127:8888/rtp/239.49.8.205:6000
花园 4K,http://180.112.91.127:8888/rtp/239.49.8.207:6000
花园 4K,http://180.112.91.127:8888/rtp/239.49.8.208:6000
现场 4K,http://180.112.91.127:8888/rtp/239.49.8.222:6000
欢笑剧场 4K,http://180.112.91.127:8888/rtp/239.49.8.231:6000
河南4K组播,#genre#
百视通 4K,http://1.192.124.139:8800/rtp/239.16.20.158:11580
百视通 4K,http://1.192.124.139:8800/rtp/239.16.20.254:12540
河南卫视4K测试 6M1080,http://1.192.124.139:8800/rtp/239.16.20.199:11990
百视通4K测试,http://1.192.124.139:8800/rtp/239.16.20.223:12230
百视通4K测试,http://1.192.124.139:8800/rtp/239.16.20.225:12250
百视通4K测试,http://1.192.124.139:8800/rtp/239.16.20.249:12490
测试 4K,http://1.192.124.139:8800/rtp/239.16.20.238:12380
河南4K实验 6M2160,http://1.192.124.139:8800/rtp/239.16.10.210:2000
浙江4K组播,#genre#
北京卫视 4K,http://183.142.105.14:8888/rtp/233.50.202.100:5140
广东卫视 4K,http://183.142.105.14:8888/rtp/233.50.202.101:5140
深圳卫视 4K,http://183.142.105.14:8888/rtp/233.50.202.102:5140
东方卫视 4K,http://183.142.105.14:8888/rtp/233.50.202.105:5140
江苏卫视 4K,http://183.142.105.14:8888/rtp/233.50.202.107:5140
山东卫视 4K,http://183.142.105.14:8888/rtp/233.50.202.108:5140
湖南卫视 4K,http://183.142.105.14:8888/rtp/233.50.202.106:5140
四川卫视 4K,http://183.142.105.14:8888/rtp/233.50.202.109:5140
百事通1 4K,http://183.142.105.14:8888/rtp/233.50.200.182:5140
百事通2 4K,http://183.142.105.14:8888/rtp/233.50.200.183:5140
百事通电影 4K,http://183.142.105.14:8888/rtp/233.50.200.185:5140
浙江卫视 4K,http://183.142.105.14:8888/rtp/233.50.202.104:5140
欢笑剧场 4K,http://183.142.105.14:8888/rtp/233.50.200.52:5140
